Recipient Name,Award Amount,Careers Search
"SWIFT BIOSCIENCES, INC.",-0.02,https://www.google.com/search?q=SWIFT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",-0.02,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATCOMM, INC.",-0.02,https://www.google.com/search?q=STRATCOMM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVENTIST HEALTHCARE, INC.",-0.04,https://www.google.com/search?q=ADVENTIST%20HEALTHCARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAMTEK INC,-0.34,https://www.google.com/search?q=KAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM CELLULAR DYNAMICS, INC",-1.33,https://www.google.com/search?q=FUJIFILM%20CELLULAR%20DYNAMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILENT TECHNOLOGIES, INC.",-1.7,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLYMPUS AMERICA, INC.",-5.09,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HALO BRANDED SOLUTIONS INC,-8.49,https://www.google.com/search?q=HALO%20BRANDED%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOCENTRIC, INC.",-9.28,https://www.google.com/search?q=BIOCENTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREFFEX INC,-11.0,https://www.google.com/search?q=GREFFEX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25,https://www.google.com/search?q=ELEGANT%20ENTERPRISE-WIDE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMMUNICATEHEALTH INC,-16.0,https://www.google.com/search?q=COMMUNICATEHEALTH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEAN OPTICS INC,-33.0,https://www.google.com/search?q=OCEAN%20OPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOX ROTHSCHILD LLP,-38.39,https://www.google.com/search?q=FOX%20ROTHSCHILD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96,https://www.google.com/search?q=LORD%20AND%20TUCKER%20MANAGEMENT%20CONSULTANTS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIGO RMS, INC.",-42.15,https://www.google.com/search?q=ENVIGO%20RMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HENRY SCHEIN, INC.",-50.0,https://www.google.com/search?q=HENRY%20SCHEIN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYPROTEX US LLC,-59.94,https://www.google.com/search?q=CYPROTEX%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COULBOURN INSTRUMENTS, LLC",-74.49000000000001,https://www.google.com/search?q=COULBOURN%20INSTRUMENTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WARNER GRAHAM LLLP,-80.0,https://www.google.com/search?q=WARNER%20GRAHAM%20LLLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLYMPUS AMERICA INC,-100.0,https://www.google.com/search?q=OLYMPUS%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,-134.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-367.3,https://www.google.com/search?q=INNOVATIVE%20CONSULTING%20%26%20MANAGEMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAD CITY LABS, INC.",-440.0,https://www.google.com/search?q=MAD%20CITY%20LABS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARUP LABORATORIES INC,-480.0,https://www.google.com/search?q=ARUP%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THOREN CAGING SYSTEMS INC,-500.0,https://www.google.com/search?q=THOREN%20CAGING%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENESEE SCIENTIFIC LLC,-525.72,https://www.google.com/search?q=GENESEE%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNAMIC SYSTEMS TECHNOLOGY, INC.",-529.35,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEKNION LLC,-560.21,https://www.google.com/search?q=TEKNION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"O'REILLY MEDIA, INC.",-621.97,https://www.google.com/search?q=O%27REILLY%20MEDIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFINITY BIOLOGIX LLC,-690.06,https://www.google.com/search?q=INFINITY%20BIOLOGIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEACEFUL MIND HOME CARE, LLC",-795.89,https://www.google.com/search?q=PEACEFUL%20MIND%20HOME%20CARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC,-840.0,https://www.google.com/search?q=RELX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENE BY GENE, LIMITED",-882.0,https://www.google.com/search?q=GENE%20BY%20GENE%2C%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NANOCOMPOSIX, INC.",-960.0,https://www.google.com/search?q=NANOCOMPOSIX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVITECTURE INC,-1142.22,https://www.google.com/search?q=AVITECTURE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHABAS SOLUTIONS LLC,-1200.0,https://www.google.com/search?q=SHABAS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99,https://www.google.com/search?q=KONICA%20MINOLTA%20BUSINESS%20SOLUTIONS%20U.S.A%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BELAIR INSTRUMENT COMPANY, LLC",-1308.83,https://www.google.com/search?q=BELAIR%20INSTRUMENT%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAN VENTURE INC,-1428.15,https://www.google.com/search?q=CLEAN%20VENTURE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARBER OPTICS, INC.",-1462.5,https://www.google.com/search?q=BARBER%20OPTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TROPICAL GASTROENTEROLOGY AND NUTRITION LIMITED,-1490.02,https://www.google.com/search?q=TROPICAL%20GASTROENTEROLOGY%20AND%20NUTRITION%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALIENT SCIENCE & TECHNOLOGY LLC,-1500.0,https://www.google.com/search?q=SALIENT%20SCIENCE%20%26%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREDWELL PHD, A LEON",-1500.0,https://www.google.com/search?q=TREDWELL%20PHD%2C%20A%20LEON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",-1530.6,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEORGE W. ALLEN CO., INC.",-1571.6,https://www.google.com/search?q=GEORGE%20W.%20ALLEN%20CO.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,-1624.41,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID A. HALL,-1800.0,https://www.google.com/search?q=DAVID%20A.%20HALL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOUGALOO COLLEGE,-1919.64,https://www.google.com/search?q=TOUGALOO%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIGHTINGALE CORP,-1920.0,https://www.google.com/search?q=NIGHTINGALE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",-2045.08,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,-2102.42,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REFEYN INC,-2200.0,https://www.google.com/search?q=REFEYN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LHCW HOTEL OPERATING COMPANY (2002) LLC,-2346.82,https://www.google.com/search?q=LHCW%20HOTEL%20OPERATING%20COMPANY%20%282002%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORP,-2348.0099999999948,https://www.google.com/search?q=NEWPORT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"T-MOBILE USA, INC.",-2596.12,https://www.google.com/search?q=T-MOBILE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",-2600.0,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM TALENT SOURCE, LLC",-2618.44,https://www.google.com/search?q=FM%20TALENT%20SOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,-2635.56,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN UNIVERSITY,-2654.93,https://www.google.com/search?q=NORTHWESTERN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL MANAGEMENT SERVICES INC,-2655.35,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN ADME CONSULT, LLC",-2868.75,https://www.google.com/search?q=FRANKLIN%20ADME%20CONSULT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORESIGHT SCIENCE & TECHNOLOGY INC,-2984.48,https://www.google.com/search?q=FORESIGHT%20SCIENCE%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITEC POWER PROTECTION, INC.",-3000.0,https://www.google.com/search?q=HITEC%20POWER%20PROTECTION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,-3018.970000000028,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORPORATION,-3049.55,https://www.google.com/search?q=NEWPORT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEIDELBERG ENGINEERING, INC.",-3050.0,https://www.google.com/search?q=HEIDELBERG%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL CONSULTING, LLC",-3251.66,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",-3596.82,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCET EQUIPMENT CO,-3605.18,https://www.google.com/search?q=ARCET%20EQUIPMENT%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
W & T TRAVEL SERVICES LLC,-3750.02,https://www.google.com/search?q=W%20%26%20T%20TRAVEL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKROCK MICROSYSTEMS, INC",-4399.96,https://www.google.com/search?q=BLACKROCK%20MICROSYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF KINSHASA,-4542.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KINSHASA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS AB,-4940.0,https://www.google.com/search?q=OLINK%20PROTEOMICS%20AB%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAKEPHARMA, INC.",-4964.9400000000005,https://www.google.com/search?q=LAKEPHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRA BIOSCIENCES CORP.,-4972.5,https://www.google.com/search?q=INTEGRA%20BIOSCIENCES%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAYDOM LUTHERAN HOSPITAL,-5089.67,https://www.google.com/search?q=HAYDOM%20LUTHERAN%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WHM CONSULTING, LLC",-5300.0,https://www.google.com/search?q=WHM%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO TECHNIC SERVICES, LLC",-5560.0,https://www.google.com/search?q=BIO%20TECHNIC%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK UNIVERSITY,-6000.0,https://www.google.com/search?q=NEW%20YORK%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPERIOR TASKING ADVANTAGE CONTRACTING, INC.",-6784.21,https://www.google.com/search?q=SUPERIOR%20TASKING%20ADVANTAGE%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NAVITAS CLINICAL RESEARCH INC,-6784.79,https://www.google.com/search?q=NAVITAS%20CLINICAL%20RESEARCH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIVITIDE LLC,-6955.0,https://www.google.com/search?q=VIVITIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALCON VISION, LLC",-7027.8,https://www.google.com/search?q=ALCON%20VISION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GIROD HOLT CONSERVATION LLC,-7203.75,https://www.google.com/search?q=GIROD%20HOLT%20CONSERVATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,-7274.0,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MIAMI,-7370.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MIAMI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WEBFIRST, INC",-7446.16,https://www.google.com/search?q=WEBFIRST%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST-NATUURWETENSCHAPPELIJK ONDERZOEK TNO,-7560.02,https://www.google.com/search?q=NEDERLANDSE%20ORGANISATIE%20VOOR%20TOEGEPAST-NATUURWETENSCHAPPELIJK%20ONDERZOEK%20TNO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARAGON TEC, INC.",-8122.17,https://www.google.com/search?q=PARAGON%20TEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-8139.139999999999,https://www.google.com/search?q=LABCORP%20EARLY%20DEVELOPMENT%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGENICS PHARMACEUTICALS INC,-8311.0,https://www.google.com/search?q=PROGENICS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MILTENYI BIOTEC, INC.",-8756.84,https://www.google.com/search?q=MILTENYI%20BIOTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECH SOFTWARE, LLC",-9000.0,https://www.google.com/search?q=TECH%20SOFTWARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPMG LLP,-9478.55,https://www.google.com/search?q=KPMG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTIBODIES INCORPORATED,-9560.0,https://www.google.com/search?q=ANTIBODIES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROMERO DONNA L,-9787.5,https://www.google.com/search?q=ROMERO%20DONNA%20L%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIAL SOLUTIONS INTERNATIONAL, INC.",-9825.6,https://www.google.com/search?q=SOCIAL%20SOLUTIONS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAKERERE UNIVERSITY CENTRE FOR HEALTH & POPULATION RESEARCH,-10150.0,https://www.google.com/search?q=MAKERERE%20UNIVERSITY%20CENTRE%20FOR%20HEALTH%20%26%20POPULATION%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABACUS SERVICE CORP,-10516.57,https://www.google.com/search?q=ABACUS%20SERVICE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMOVIR BIOSYSTEMS, INC.",-10737.16,https://www.google.com/search?q=SIGMOVIR%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDONEOUS EDUCATIONAL SERVICES, INC.",-10810.09,https://www.google.com/search?q=IDONEOUS%20EDUCATIONAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CEDAR INTERACTIVE, INC.",-11391.5,https://www.google.com/search?q=CEDAR%20INTERACTIVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RUTGERS, THE STATE UNIVERSITY",-11400.0,https://www.google.com/search?q=RUTGERS%2C%20THE%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNER ALLIANCE INCORPORATED,-11496.47,https://www.google.com/search?q=CORNER%20ALLIANCE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRC INC,-11723.67,https://www.google.com/search?q=SRC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MERIDIAN IMAGING SOLUTIONS, INC.",-11826.6,https://www.google.com/search?q=MERIDIAN%20IMAGING%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOSTON IMAGE READING CENTER LLC,-12000.0,https://www.google.com/search?q=BOSTON%20IMAGE%20READING%20CENTER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"D.R.E. MEDICAL GROUP, INC.",-12185.0,https://www.google.com/search?q=D.R.E.%20MEDICAL%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOTSWANA BAYLOR CHILDREN'S CLINICAL CENTRE OF EXCELLENCE,-12190.0,https://www.google.com/search?q=BOTSWANA%20BAYLOR%20CHILDREN%27S%20CLINICAL%20CENTRE%20OF%20EXCELLENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRYO ASSOCIATES INC,-12265.32,https://www.google.com/search?q=CRYO%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN UNIVERSITY,-12500.0,https://www.google.com/search?q=AMERICAN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL INTERNATIONAL, INC.",-12670.29,https://www.google.com/search?q=HILL%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEUROLUX INC,-13000.0,https://www.google.com/search?q=NEUROLUX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MASSACHUSETTS BIOLOGIC LABS,-13200.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MASSACHUSETTS%20BIOLOGIC%20LABS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
