Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0P24F0015,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-10-10,-75000.0,68HE0P24F0015,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0004,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-10-10,0.0,68HE0826F0004,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH25F0282,"TETRA TECH, INC.",2025-10-10,197286.98,68HERH25F0282,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0011,TECHLAW CONSULTANTS INC,2025-10-10,-70000.0,68HE0825F0011,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
EPG17D00216,UNITED PARCEL SERVICE CO.,2025-10-10,-101275.24,EPG17D00216,KY,LOUISVILLE,40223,JEFFERSON,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERC23F0399,THE CADMUS GROUP LLC,2025-10-10,-287704.5,68HERC23F0399,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0025,INDUSTRIAL ECONOMICS INC,2025-10-10,79997.99,68HERH22F0025,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0027,JACOBS ENGINEERING GROUP INC.,2025-10-10,0.0,68HE0525F0027,WI,MILWAUKEE,53201,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220F0065,HDR APTIM LLC,2025-10-10,0.0,68HE0220F0065,NY,WESTBURY,11590,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0008,EASTERN RESEARCH GROUP INC,2025-10-10,-3454.61,68HE0720F0008,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2025-10-10,0.0,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0187,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-10,11366.77,68HERH24F0187,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0622F0041,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-60829.06,68HE0622F0041,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0623F0018,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-130023.17,68HE0623F0018,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0622F0022,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-11858.37,68HE0622F0022,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC26F0009,"THE NORTHBRIDGE GROUP, INC.",2025-10-09,370145.0,68HERC26F0009,KS,KANSAS CITY,66101,WYANDOTTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0624F0012,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-7203.53,68HE0624F0012,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0024,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-44391.91,68HE0624F0024,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0623F0007,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-3452.06,68HE0623F0007,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0019,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-200000.0,68HE0624F0019,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0019,"THE NORTHBRIDGE GROUP, INC.",2025-10-09,378989.4,68HERC25F0019,KS,KANSAS CITY,66101,WYANDOTTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0624F0005,ENVIRONMENTAL RESTORATION LLC,2025-10-09,-13444.12,68HE0624F0005,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0004,ENVIRONMENTAL RESTORATION LLC,2025-10-09,100000.0,68HE0426F0004,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-09,496750.0,68HERC22F0002,MD,HUNT VALLEY,21031,BALTIMORE,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0325F0092,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-09,0.0,68HE0325F0092,DE,DOVER AFB,19902,KENT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2025-10-09,28770.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH23F0245,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-10-09,-5587.19,68HERH23F0245,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923P0004,ZASIO ENTERPRISES INC,2025-10-09,12185.0,68HE0923P0004,CA,SAN FRANCISCO,94105,SAN FRANCISCO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERC23F0273,BATTELLE MEMORIAL INSTITUTE,2025-10-09,0.0,68HERC23F0273,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0224,"TETRA TECH, INC.",2025-10-09,24840.0,68HERC25F0224,VA,FAIRFAX,22030,FAIRFAX CITY,AH12,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0004,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-10-09,59978.88,68HE0826F0004,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0B25P0682,HARTEL'S DISPOSAL LLC,2025-10-09,0.0,68HE0B25P0682,MN,DULUTH,55804,SAINT LOUIS,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
68HERC23F0356,"TETRA TECH, INC.",2025-10-09,160000.0,68HERC23F0356,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0224,RESEARCH TRIANGLE INSTITUTE,2025-10-09,-14932.14,68HERH21F0224,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0264,RESEARCH TRIANGLE INSTITUTE,2025-10-09,79454.0,68HERH24F0264,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25P0235,GOVERNMENT SCIENTIFIC SOURCE INC,2025-10-09,4585.6,68HERH25P0235,OH,CINCINNATI,45268,HAMILTON,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-10-09,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0084,"AECOM TECHNICAL SERVICES, INC.",2025-10-09,0.0,68HE0325F0084,PA,COATESVILLE,19320,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0104,THE CADMUS GROUP LLC,2025-10-09,61584.0,68HERC25F0104,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0513,"MG FACILITY SERVICES, LLC",2025-10-09,0.0,68HERC24F0513,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC24F0569,"MG FACILITY SERVICES, LLC",2025-10-09,0.0,68HERC24F0569,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERD26F0005,SIEMENS INDUSTRY INC,2025-10-09,26856.96,68HERD26F0005,MN,DULUTH,55804,SAINT LOUIS,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0032,"ICF INCORPORATED, L.L.C.",2025-10-09,-16318.0,68HERC24F0032,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726P0012,TRIBUS ENERGIES LLC,2025-10-09,30792.12,68HE0726P0012,KS,KANSAS CITY,66101,WYANDOTTE,4610,WATER PURIFICATION EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
68HE0924F0120,"TUKUH TECHNOLOGIES, LLC",2025-10-09,60000.0,68HE0924F0120,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2025-10-09,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0099,CGI FEDERAL INC.,2025-10-09,-72346.0,68HERD24F0099,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC24F0201,EASTERN RESEARCH GROUP INC,2025-10-09,35000.0,68HERC24F0201,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0234,EASTERN RESEARCH GROUP INC,2025-10-09,-84.06,68HERH23F0234,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0008,EASTERN RESEARCH GROUP INC,2025-10-09,32000.0,68HERC24F0008,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0358,EASTERN RESEARCH GROUP INC,2025-10-09,5843.67,68HERC24F0358,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0622F0043,ENVIRONMENTAL RESTORATION LLC,2025-10-08,-77598.75,68HE0622F0043,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0056,ENVIRONMENTAL RESTORATION LLC,2025-10-08,0.0,68HE0522F0056,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0006,"AEEC, LLC",2025-10-08,0.0,68HE0722F0006,WA,MOSES LAKE,98837,GRANT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0094,"CH2M HILL, INC",2025-10-08,0.0,68HE0925F0094,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25F0037,VEOLIA ES TECHNICAL SOLUTIONS LLC,2025-10-08,0.0,68HE0B25F0037,MN,DULUTH,55804,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HE0523F0099,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-10-08,0.0,68HE0523F0099,MI,LANSING,48917,EATON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0124,"TETRA TECH, INC.",2025-10-08,0.0,68HE0725F0124,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0009,TECHLAW CONSULTANTS INC,2025-10-08,560863.0,68HERH26F0009,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0049,TECHLAW CONSULTANTS INC,2025-10-08,0.0,68HE0525F0049,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0040,"TOEROEK ASSOCIATES, INC.",2025-10-08,-56023.38,68HE0525F0040,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0011,LINTECH GLOBAL INC,2025-10-08,40000.0,68HERD24F0011,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC23F0536,"SUSTAINABLE MODULAR MANAGEMENT, INC",2025-10-08,0.0,68HERC23F0536,MN,DULUTH,55804,SAINT LOUIS,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERH22F0021,"SKEO SOLUTIONS, INC.",2025-10-08,0.0,68HERH22F0021,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0161,"SKEO SOLUTIONS, INC.",2025-10-08,0.0,68HERH22F0161,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0044,"SKEO SOLUTIONS, INC.",2025-10-08,0.0,68HERH22F0044,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25P0030,WATER ISAC,2025-10-08,48749.0,68HERH25P0030,PA,BLUE BELL,19422,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
68HERC26F0001,THE CADMUS GROUP LLC,2025-10-08,0.0,68HERC26F0001,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0440,THE CADMUS GROUP LLC,2025-10-08,-347891.22,68HERC24F0440,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0022,THE CADMUS GROUP LLC,2025-10-08,100000.0,68HERC25F0022,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0230,INDUSTRIAL ECONOMICS INC,2025-10-08,31870.48,68HERH22F0230,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EPW12010,"ICF INCORPORATED, L.L.C.",2025-10-08,26921.04,EPW12010,VA,FAIRFAX,22031,FAIRFAX,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421C0002,"LEISNOI DIVERSIFIED SERVICES, LLC",2025-10-08,0.0,68HE0421C0002,MS,PASCAGOULA,39581,JACKSON,F021,NATURAL RESOURCES/CONSERVATION- SITE PREPARATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0046,"ICF INCORPORATED, L.L.C.",2025-10-08,130000.0,68HE0521F0046,IL,CHICAGO,60605,COOK,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC21C0067,"ARCHANGEL PROTECTIVE SERVICES, INC.",2025-10-08,212000.0,68HERC21C0067,MN,DULUTH,55804,SAINT LOUIS,S206,HOUSEKEEPING- GUARD,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC25F0257,EASTERN RESEARCH GROUP INC,2025-10-08,50000.0,68HERC25F0257,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0187,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-08,-11366.77,68HERH24F0187,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC22F0245,EASTERN RESEARCH GROUP INC,2025-10-08,21700.0,68HERC22F0245,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0100,BOOZ ALLEN HAMILTON INC,2025-10-08,-9616.14,68HERD24F0100,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-08,648163.27,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH26F0010,"AIRGAS USA, LLC",2025-10-08,36800.0,68HERH26F0010,AL,MONTGOMERY,36115,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0924F0104,"OTIE-PWT JV, LLC",2025-10-08,1203003.28,68HE0924F0104,CA,ORANGE,92856,ORANGE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0112,EASTERN RESEARCH GROUP INC,2025-10-08,-18.0,68HERH25F0112,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC26F0010,EASTERN RESEARCH GROUP INC,2025-10-08,249988.0,68HERC26F0010,MA,DURHAM,27709,DURHAM,AJ14,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0723F0043,"ABACO-BLACKFISH JV, LLC",2025-10-07,-5492.22,68HE0723F0043,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
EPG11D00096,"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",2025-10-07,-116.61,EPG11D00096,NC,DURHAM,27711,DURHAM,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
68HERD26F0001,"CLINISYS, INC.",2025-10-07,18704.55,68HERD26F0001,AZ,TUCSON,85718,PIMA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0P24F0002,CHINOOK SYSTEMS INC,2025-10-07,29260.18,68HE0P24F0002,FL,COCOA BEACH,32931,BREVARD,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-07,782540.0,68HERC22F0002,MD,HUNT VALLEY,21031,BALTIMORE,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0323F0025,THE NET.AMERICA CORPORATION,2025-10-07,0.0,68HE0323F0025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0020,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-10-07,-37869.44,68HE0725F0020,NE,HASTINGS,68901,ADAMS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2025-10-07,39000.18,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC25C0068,"QUENCH USA, INC.",2025-10-07,0.0,68HERC25C0068,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0M25P0049,MICHIGAN STATE UNIVERSITY,2025-10-07,0.0,68HE0M25P0049,MN,DULUTH,55804,SAINT LOUIS,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
