Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
0001,TECHLAW CONSULTANTS INC,2026-04-20,-20103.94,,MA,,,,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0524F0067,"TETRA TECH, INC.",2026-04-20,-99934.76,68HE0524F0067,TN,MEMPHIS,38111,SHELBY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0011,"TETRA TECH, INC.",2026-04-20,-4323.46,68HE0525F0011,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0078,"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",2026-04-20,23848.25,68HE0726F0078,KS,KANSAS CITY,66101,WYANDOTTE,4110,REFRIGERATION EQUIPMENT,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,,,,,False,False
68HE0326F0055,EASTERN RESEARCH GROUP INC,2026-04-20,19889.0,68HE0326F0055,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0214,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-20,-4555.62,68HERH23F0214,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH20F0169,EASTERN RESEARCH GROUP INC,2026-04-20,-1675.84,68HERH20F0169,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0061,OCULUS INC.,2026-04-20,235387.04,68HERF26F0061,MI,ANN ARBOR,48105,WASHTENAW,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERW26F0050,EASTERN RESEARCH GROUP INC,2026-04-20,72500.0,68HERW26F0050,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2026-04-20,6500.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0523F0097,"PUBLIC HEALTH & SAFETY, INC.",2026-04-19,-475.13,68HE0523F0097,IL,CHICAGO,60607,COOK,U001,EDUCATION/TRAINING- LECTURES,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
68HE0423F0032,"TETRA TECH, INC.",2026-04-19,0.0,68HE0423F0032,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523C0003,C & C ENVIRONMENTAL INC,2026-04-18,950.0,68HE0523C0003,IL,CHICAGO,60604,COOK,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HE0925F0047,"TETRA TECH, INC.",2026-04-17,0.0,68HE0925F0047,AZ,CAMERON,86020,COCONINO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0063,OMEGA PAINTING & CONTRACTING LLC,2026-04-17,45438.9,68HERF26F0063,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
0008,TECHLAW CONSULTANTS INC,2026-04-17,-107.05,0008,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0M22P0051,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-17,-4069.81,68HE0M22P0051,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0273,RESEARCH TRIANGLE INSTITUTE,2026-04-17,0.0,68HERH25F0273,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0043,THE CADMUS GROUP LLC,2026-04-17,865482.0,68HERW26F0043,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0246,AGILENT TECHNOLOGIES INC,2026-04-17,-0.02,68HERH22F0246,CO,DENVER,80225,JEFFERSON,R499,SUPPORT- PROFESSIONAL: OTHER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERW26F0084,CARAHSOFT TECHNOLOGY CORP,2026-04-17,33264.0,68HERW26F0084,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,U099,EDUCATION/TRAINING- OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0044,"AGILE DECISION SCIENCES, LLC",2026-04-17,525876.53,68HERD23F0044,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",2026-04-17,1849800.0,68HERD22F0097,MI,ANN ARBOR,48105,WASHTENAW,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0335,SOUTHWEST RESEARCH INSTITUTE,2026-04-17,0.0,68HERC25F0335,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERW26F0058,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-17,130000.0,68HERW26F0058,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0153,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-17,0.0,68HERC24F0153,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0066,ENVIRONMENTAL RESTORATION LLC,2026-04-16,-24605.52,68HE0324F0066,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0445,ABT GLOBAL LLC,2026-04-16,-100000.0,68HERC23F0445,MA,CAMBRIDGE,02138,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2026-04-16,8800.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0421F0042,"HYDROGEOLOGIC, INC.",2026-04-16,0.0,68HE0421F0042,AL,ALPINE,35014,TALLADEGA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0083,"ICF INCORPORATED, L.L.C.",2026-04-16,40000.0,68HERW26F0083,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0088,INDUSTRIAL ECONOMICS INC,2026-04-16,750000.0,68HERL26F0088,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-04-16,21761.28,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC21C0068,STRATEGIC INNOVATIVE SOLUTIONS LLC,2026-04-16,81938.16,68HERC21C0068,FL,CLEARWATER,33760,PINELLAS,T016,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0322F0067,WESTON-TECHLAW JV LLC,2026-04-16,0.0,68HE0322F0067,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0384,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-04-16,-54.52,68HERC24F0384,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0057,GSI NORTH AMERICA INC,2026-04-16,0.0,68HERH22F0057,NJ,FLEMINGTON,08822,HUNTERDON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-04-16,68903.06,68HERC25F0133,TX,SAN ANTONIO,78248,BEXAR,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERW26P0048,"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",2026-04-16,20000.0,68HERW26P0048,LA,LAFAYETTE,70503,LAFAYETTE,R499,SUPPORT- PROFESSIONAL: OTHER,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",,,,,False,False
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-16,-68295.77,68HE0724F0019,KS,BAXTER SPRINGS,66713,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0425,"SAVAN GROUP, LLC",2026-04-16,300000.0,68HERC24F0425,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0326F0064,"COMPUTECH INTERNATIONAL, INC.",2026-04-16,19860.24,68HE0326F0064,PA,PHILADELPHIA,19103,PHILADELPHIA,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0725F0119,WESTON SOLUTIONS INC,2026-04-16,0.0,68HE0725F0119,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0052,WESTON SOLUTIONS INC,2026-04-16,20000.0,68HE0926F0052,GU,HAGATNA,96910,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0N26F0004,"COUNTERTRADE PRODUCTS, INC.",2026-04-16,16545.15,68HE0N26F0004,NV,LAS VEGAS,89119,CLARK,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0523F0079,TECHLAW CONSULTANTS INC,2026-04-16,23360.93,68HE0523F0079,IN,EAST CHICAGO,46312,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0264,RESEARCH TRIANGLE INSTITUTE,2026-04-16,206956.0,68HERH24F0264,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0078,"TOEROEK ASSOCIATES, INC.",2026-04-16,9946.16,68HE0925F0078,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2026-04-16,-425000.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0087,EQ & CH REMEDIATION,2026-04-16,606941.04,68HE0324F0087,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0721F0047,TECHLAW CONSULTANTS INC,2026-04-16,-30797.38,68HE0721F0047,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721F0046,TECHLAW CONSULTANTS INC,2026-04-16,-38050.08,68HE0721F0046,WA,PORT ORCHARD,98366,KITSAP,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0050,FEDTEC LLC,2026-04-16,61242.0,68HE0926F0050,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERF26F0003,"MG FACILITY SERVICES, LLC",2026-04-16,5766.16,68HERF26F0003,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0526C0004,"ALEUT SERVICES, LLC",2026-04-16,241768.0,68HE0526C0004,IL,CHICAGO,60604,COOK,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HE0525P0013,"MEDICAL FACULTY ASSOCIATES, INC.",2026-04-16,-3754.19,68HE0525P0013,WI,MILWAUKEE,53204,MILWAUKEE,Q999,MEDICAL- OTHER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
68HE0420F0073,AMETEK ARIZONA INSTRUMENT LLC,2026-04-16,-0.01,68HE0420F0073,GA,NORCROSS,30091,GWINNETT,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-04-16,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0552,BOOZ ALLEN HAMILTON INC,2026-04-16,-283.88,68HERC23F0552,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2026-04-16,0.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-16,75000.0,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERW26F0030,EASTERN RESEARCH GROUP INC,2026-04-16,63491.08,68HERW26F0030,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0051,ENVIRONMENTAL RESTORATION LLC,2026-04-15,100000.0,68HE0526F0051,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0046,ENVIRONMENTAL RESTORATION LLC,2026-04-15,210680.0,68HE0326F0046,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0103,"ABACO-BLACKFISH JV, LLC",2026-04-15,107223.6,68HERD23F0103,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0538,"ICF INCORPORATED, L.L.C.",2026-04-15,-1022.49,68HERC24F0538,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0220,"HORSLEY WITTEN GROUP, INC.",2026-04-15,0.0,68HERC25F0220,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-04-15,4700000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0921F0062,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-15,-170933.21,68HE0921F0062,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0124,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-15,0.0,68HE0525F0124,MN,SPRING PARK,55384,HENNEPIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0065,WESTON-TECHLAW JV LLC,2026-04-15,0.0,68HE0322F0065,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2026-04-15,920000.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0925F0048,"TETRA TECH, INC.",2026-04-15,0.0,68HE0925F0048,NM,MILAN,87021,CIBOLA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0221F0087,CDM FEDERAL PROGRAMS CORPORATION,2026-04-15,26222.0,68HE0221F0087,PR,PENUELAS,00624,PENUELAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",2026-04-15,0.0,68HE0524C0005,IL,OTTAWA,61350,LA SALLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0068,OCH JV,2026-04-15,68941.44,68HE0523F0068,IL,WAUKEGAN,60085,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26P0082,"ILLUMINA, INC.",2026-04-15,43401.0,68HERW26P0082,CA,SAN DIEGO,92122,SAN DIEGO,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0919F0081,WESTON SOLUTIONS INC,2026-04-15,0.0,68HE0919F0081,AZ,WINDOW ROCK,86515,APACHE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0201,NATIONAL INSTITUTE OF BUILDING SCIENCES,2026-04-15,0.0,68HERH25F0201,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",2026-04-15,511500.0,68HERC22C0058,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0525F0026,"TETRA TECH, INC.",2026-04-15,285624.72,68HE0525F0026,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0269,"TETRA TECH, INC.",2026-04-15,0.0,68HERH25F0269,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0237,"TETRA TECH, INC.",2026-04-15,221924.0,68HERC25F0237,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2026-04-15,76330.49,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0926F0037,TECHLAW CONSULTANTS INC,2026-04-15,0.0,68HE0926F0037,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0146,VERSAR-WSP JV,2026-04-15,0.0,68HE0522F0146,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25F0070,UNITED PARCEL SERVICE CO.,2026-04-15,-16319.09,68HE0B25F0070,KY,LOUISVILLE,40223,JEFFERSON,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0423F0048,"TETRA TECH, INC.",2026-04-15,-60478.7,68HE0423F0048,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22C0004,"REPRINTS DESK, INC.",2026-04-15,0.0,68HERH22C0004,NC,DURHAM,27711,DURHAM,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519120,LIBRARIES AND ARCHIVES,,,,,False,False
68HERC25F0338,THE CADMUS GROUP LLC,2026-04-15,40000.0,68HERC25F0338,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323F0080,"TETRA TECH, INC.",2026-04-15,103351.46,68HE0323F0080,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0320F0030,"TETRA TECH, INC.",2026-04-15,754029.3,68HE0320F0030,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
