Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH26F0031,AGILENT TECHNOLOGIES INC,2025-11-05,20850.6,68HERH26F0031,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0325F0084,"AECOM TECHNICAL SERVICES, INC.",2025-11-05,0.0,68HE0325F0084,PA,COATESVILLE,19320,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0013,"HYDROGEOLOGIC, INC.",2025-11-05,1008983.78,68HE0426F0013,GA,FORT VALLEY,31030,PEACH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0077,"HYDROGEOLOGIC, INC.",2025-11-05,0.0,68HE0720F0077,MO,FREDERICKTOWN,63645,MADISON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0009,"HYDROGEOLOGIC, INC.",2025-11-05,1447460.95,68HE0426F0009,GA,FORT VALLEY,31030,PEACH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0821F0066,"OTIE-PWT JV, LLC",2025-11-05,-2758278.96,68HE0821F0066,CO,PUEBLO,81005,PUEBLO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2025-11-05,0.0,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0073,ENVIRONMENTAL RESTORATION LLC,2025-11-05,0.0,68HE0324F0073,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0196,ABT GLOBAL LLC,2025-11-05,0.0,68HERH25F0196,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0821F0037,CDM FEDERAL PROGRAMS CORPORATION,2025-11-04,0.0,68HE0821F0037,MT,ANACONDA,59711,DEER LODGE,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0007,CDM FEDERAL PROGRAMS CORPORATION,2025-11-04,0.0,68HE0221F0007,PR,UTUADO,00641,UTUADO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225P0029,"FEDERAL PRISON INDUSTRIES, INC",2025-11-04,-514792.2,68HE0225P0029,NJ,EDISON,08837,MIDDLESEX,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HERH26P0022,LIFE TECHNOLOGIES CORPORATION,2025-11-04,2390.0,68HERH26P0022,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0526F0008,"TETRA TECH, INC.",2025-11-04,55000.0,68HE0526F0008,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0552,ERNST & YOUNG LLP,2025-11-04,0.0,68HERC22F0552,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0726C0002,"NORTH WIND-EA ADVANTAGE JV, LLC",2025-11-04,3954293.92,68HE0726C0002,OR,EUGENE,97402,LANE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0578,"CASTRO & COMPANY, LLC",2025-11-04,-8039.01,68HERC23F0578,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0221F0055,TECHLAW CONSULTANTS INC,2025-11-04,3003.0,68HE0221F0055,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH24F0212,RESEARCH TRIANGLE INSTITUTE,2025-11-04,-412081.24,68HERH24F0212,NC,DURHAM,27709,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-11-04,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0350,"SKEO SOLUTIONS, INC.",2025-11-04,-100.0,68HERH22F0350,VA,CHARLOTTESVILLE,22901,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0250,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-04,0.0,68HERH25F0250,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0028,THE CADMUS GROUP LLC,2025-11-04,0.0,68HERC26F0028,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0101,FEDTEC LLC,2025-11-04,92040.0,68HE0925F0101,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0120F0036,"HYDROGEOLOGIC, INC.",2025-11-04,0.0,68HE0120F0036,RI,NORTH SMITHFIELD,02896,PROVIDENCE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERD22F0007,"AT&T ENTERPRISES, LLC",2025-11-04,1000000.0,68HERD22F0007,VA,VIENNA,22185,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HERH25F0179,INDUSTRIAL ECONOMICS INC,2025-11-04,0.0,68HERH25F0179,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0050,"ICF INCORPORATED, L.L.C.",2025-11-04,-131468.42,68HERC24F0050,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0118,S C & A INC,2025-11-04,0.0,68HERH23F0118,VA,ARLINGTON,22201,ARLINGTON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-04,12500000.0,68HERC26F0013,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0298,S C & A INC,2025-11-04,54000.0,68HERH25F0298,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0430,BOOZ ALLEN HAMILTON INC,2025-11-04,632573.26,68HERC23F0430,OH,CINCINNATI,45268,HAMILTON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0325F0074,ENVIRONMENTAL RESTORATION LLC,2025-11-04,0.0,68HE0325F0074,WV,WEST UNION,26456,DODDRIDGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0073,"THE NORTHBRIDGE GROUP, INC.",2025-11-04,-62421.64,68HERC24F0073,MA,WESTFORD,01886,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0337,"THE NORTHBRIDGE GROUP, INC.",2025-11-04,-43179.6,68HERC24F0337,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0056,ENVIRONMENTAL RESTORATION LLC,2025-11-04,0.0,68HE0325F0056,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0321F0071,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-03,0.0,68HE0321F0071,DE,NEWARK,19702,NEW CASTLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0132,CASCADE NATURAL GAS CORP,2025-11-03,22410.0,68HE0720F0132,WA,PORT ORCHARD,98366,KITSAP,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
68HE0924F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-03,0.0,68HE0924F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0071,"J. F. BRENNAN COMPANY, INC.",2025-11-03,0.0,68HE0522F0071,MN,DULUTH,55802,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23C0008,"TTW SOLUTIONS, INC.",2025-11-03,0.0,68HERD23C0008,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0724F0132,HELIOTECH,2025-11-03,0.0,68HE0724F0132,IA,SIOUX CITY,51103,WOODBURY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0919F0081,WESTON SOLUTIONS INC,2025-11-03,0.0,68HE0919F0081,AZ,WINDOW ROCK,86515,APACHE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20C0008,AVL TEST SYSTEMS INC,2025-11-03,75000.0,68HERH20C0008,MI,PLYMOUTH,48170,WAYNE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0825F0011,TECHLAW CONSULTANTS INC,2025-11-03,80000.0,68HE0825F0011,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
0001,RESEARCH TRIANGLE INSTITUTE,2025-11-03,-0.5,0001,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0522F0092,"ALEUT SERVICES, LLC",2025-11-03,85823.11,68HE0522F0092,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0117,"HYDROGEOLOGIC, INC.",2025-11-03,0.0,68HE0720F0117,MO,HILLSBORO,63050,JEFFERSON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0325,"ICF INCORPORATED, L.L.C.",2025-11-03,0.0,68HERH25F0325,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0078,"HYDROGEOLOGIC, INC.",2025-11-03,0.0,68HE0324F0078,PA,READING,19605,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0071,THERMO ELECTRON NORTH AMERICA LLC,2025-11-03,-3084.9,68HE0B25P0071,OH,CINCINNATI,45268,HAMILTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD22F0155,"GARUD TECHNOLOGY SERVICES, INC.",2025-11-03,238000.0,68HERD22F0155,NC,DURHAM,27711,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2025-11-03,0.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD24F0028,THE LIOCE GROUP INC,2025-11-03,99999.0,68HERD24F0028,AL,HUNTSVILLE,35805,MADISON,R799,SUPPORT- MANAGEMENT: OTHER,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HERH25F0041,EASTERN RESEARCH GROUP INC,2025-11-03,0.0,68HERH25F0041,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0413,"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",2025-11-03,-138685.0,68HERC23F0413,CA,HACIENDA HEIGHTS,91745,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0726F0004,"MID-WEST MOVING & STORAGE, INC",2025-11-03,19154.0,68HE0726F0004,WA,SEATTLE,98101,KING,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HE0225F0032,"ABM FEDERAL SALES, INC.",2025-11-02,0.0,68HE0225F0032,MO,SAINT LOUIS,63141,SAINT LOUIS,7510,OFFICE SUPPLIES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0521F0082,TECHLAW CONSULTANTS INC,2025-11-02,-90388.98,68HE0521F0082,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0027,OCH JV,2025-11-01,-3566.52,68HE0521F0027,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD26F0018,ECONOMIC SYSTEMS INC,2025-10-31,119850.0,68HERD26F0018,VA,VIENNA,22182,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0B25P0309,MAGRITEK INC,2025-10-31,0.0,68HE0B25P0309,PA,MALVERN,19355,CHESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0723P0095,CITADEL FEDERAL SOLUTIONS LLC,2025-10-31,79536.64,68HE0723P0095,KS,LENEXA,66219,JOHNSON,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22F0551,SAVALAN LLC,2025-10-31,182965.5,68HERC22F0551,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HERH22C0001,CISION US INC,2025-10-31,34308.35,68HERH22C0001,MD,BELTSVILLE,20705,PRINCE GEORGES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0726F0006,"TETRA TECH, INC.",2025-10-31,26225.53,68HE0726F0006,NE,BELLEVUE,68005,SARPY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0552,ERNST & YOUNG LLP,2025-10-31,350000.0,68HERC22F0552,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HERC25C0054,DSTA LLC,2025-10-31,29322.93,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0325F0109,"HARPY TECHNOLOGIES, LLC",2025-10-31,0.0,68HE0325F0109,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0110,"HARPY TECHNOLOGIES, LLC",2025-10-31,0.0,68HE0325F0110,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B21P0099,LIFENET HEALTH,2025-10-31,-27000.0,68HE0B21P0099,VA,VIRGINIA BEACH,23453,VIRGINIA BEACH CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",621991,BLOOD AND ORGAN BANKS,,,,,False,False
68HERH25F0254,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-10-31,0.0,68HERH25F0254,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD26F0008,"AGILE DECISION SCIENCES, LLC",2025-10-31,70000.0,68HERD26F0008,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0524F0015,"HYDROGEOLOGIC, INC.",2025-10-31,0.0,68HE0524F0015,IN,LOGANSPORT,46947,CASS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0054,JACOBS ENGINEERING GROUP INC.,2025-10-31,0.0,68HE0525F0054,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0069,SRC INC,2025-10-31,50000.0,68HERC25F0069,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0030,ENVIRONMENTAL SOLUTIONS AQ LLC,2025-10-31,-41508.0,68HE0524F0030,IL,CHICAGO,60604,COOK,F015,NATURAL RESOURCES/CONSERVATION- WELL DRILLING/EXPLORATORY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0222F0001,HDR APTIM LLC,2025-10-31,71219.46,68HE0222F0001,NY,DE RUYTER,13052,CHENANGO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0402,"AXION BIOSYSTEMS, INC.",2025-10-31,0.0,68HE0B25P0402,GA,ATLANTA,30309,FULTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC26F0023,EASTERN RESEARCH GROUP INC,2025-10-31,332906.35,68HERC26F0023,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0P25F0002,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-31,0.0,68HE0P25F0002,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0722F0006,"AEEC, LLC",2025-10-30,59366.16,68HE0722F0006,WA,MOSES LAKE,98837,GRANT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24C0037,AMERICAN CHEMICAL SOCIETY,2025-10-30,150000.0,68HERC24C0037,OH,COLUMBUS,43210,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERH26F0015,BATTELLE MEMORIAL INSTITUTE,2025-10-30,243736.95,68HERH26F0015,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0131,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2025-10-30,96134.0,68HERC25F0131,MN,DULUTH,55804,SAINT LOUIS,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0133,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2025-10-30,294406.55,68HERC25F0133,MN,DULUTH,55804,SAINT LOUIS,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0036,BATTELLE MEMORIAL INSTITUTE,2025-10-30,20000.0,68HERC22F0036,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-10-30,0.0,68HE0924F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-10-30,40000.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0049,"SILOSMASHERS, INC.",2025-10-30,145339.55,68HERD23F0049,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0525F0091,"TETRA TECH, INC.",2025-10-30,0.0,68HE0525F0091,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0092,"TETRA TECH, INC.",2025-10-30,0.0,68HE0525F0092,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0115,"TETRA TECH, INC.",2025-10-30,0.0,68HE0525F0115,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
