Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0923F0096,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-13,0.0,68HE0923F0096,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0084,FEDSIGHT-JPI JV LLC,2026-01-13,294210.54,68HERH25F0084,VA,LEESBURG,20175,LOUDOUN,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH21F0172,"KALMAN & COMPANY, INC.",2026-01-13,450000.0,68HERH21F0172,TX,DALLAS,75202,DALLAS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,2026-01-13,1092000.0,68HERD24F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC24F0347,BATTELLE MEMORIAL INSTITUTE,2026-01-13,0.0,68HERC24F0347,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0525F0042,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-01-13,0.0,68HE0525F0042,OH,CUYAHOGA FALLS,44221,SUMMIT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0011,CDM FEDERAL PROGRAMS CORPORATION,2026-01-13,24023.25,68HE0421F0011,SC,CHERAW,29520,CHESTERFIELD,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0037,TETRA TECH INC,2026-01-13,50000.0,68HE0825F0037,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0448,"ALETO, INC.",2026-01-13,0.0,68HERC24F0448,VA,ARLINGTON,22204,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0075,WESTON SOLUTIONS INC,2026-01-13,0.0,68HE0923F0075,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0050,HELIOTECH,2026-01-13,53693.06,68HE0521F0050,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0027,"SKEO SOLUTIONS, INC",2026-01-13,1050000.0,68HERH22F0027,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826P0008,LION TECHNOLOGY INC.,2026-01-13,3174.0,68HE0826P0008,CO,DENVER,80202,DENVER,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,2026-01-13,0.0,68HERC21C0074,OH,CINCINNATI,45268,HAMILTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERD23F0101,"AGILE DECISION SCIENCES, LLC",2026-01-13,0.0,68HERD23F0101,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0B26F0016,LECO CORP,2026-01-13,54247.91,68HE0B26F0016,MI,SAINT JOSEPH,49085,BERRIEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL CONSULTING, LLC",2026-01-13,0.0,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH25F0209,"ICF INCORPORATED, L.L.C.",2026-01-13,190000.0,68HERH25F0209,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0296,"ICF INCORPORATED, L.L.C.",2026-01-13,30000.0,68HERH25F0296,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERW26F0021,"ICF INCORPORATED, L.L.C.",2026-01-13,100000.0,68HERW26F0021,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0193,"ICF INCORPORATED, L.L.C.",2026-01-13,0.0,68HERC24F0193,VA,FAIRFAX,22031,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0122F0048,KGSNE JV II LLC,2026-01-13,0.0,68HE0122F0048,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0291,SRC INC,2026-01-13,25000.0,68HERC25F0291,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0515,S C & A INC,2026-01-13,0.0,68HERC24F0515,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-13,789316.0,68HERW26F0001,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0156,EASTERN RESEARCH GROUP INC,2026-01-13,95000.0,68HERC24F0156,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC19C0003,MYRON GREEN CORPORATION,2026-01-13,0.0,68HERC19C0003,OH,CINCINNATI,45268,HAMILTON,S203,HOUSEKEEPING- FOOD,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HERH21F0320,S C & A INC,2026-01-13,-10000.0,68HERH21F0320,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0358,EASTERN RESEARCH GROUP INC,2026-01-13,98500.0,68HERC24F0358,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH20F0221,"TETRA TECH, INC.",2026-01-12,-73356.21,68HERH20F0221,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0052,"ABACO-BLACKFISH JV, LLC",2026-01-12,119511.03,68HERD23F0052,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH23F0085,ABT GLOBAL LLC,2026-01-12,245000.0,68HERH23F0085,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0124F0013,"NOBIS ENGINEERING, INC",2026-01-12,0.0,68HE0124F0013,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324P0042,"QUENCH USA, INC.",2026-01-12,1590.0,68HE0324P0042,PA,PHILADELPHIA,19103,PHILADELPHIA,4610,WATER PURIFICATION EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HERC24F0571,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-01-12,0.0,68HERC24F0571,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0621F0029,"ATIGUN GROUP, INC.",2026-01-12,0.0,68HE0621F0029,TX,ADDISON,75001,DALLAS,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0919F0101,WESTON SOLUTIONS INC,2026-01-12,250000.0,68HE0919F0101,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B21P0118,"CORNWELL ENGINEERING GROUP, INC.",2026-01-12,-6115.0,68HE0B21P0118,VA,NEWPORT NEWS,23606,NEWPORT NEWS CITY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD23F0087,"AGILE DECISION SCIENCES, LLC",2026-01-12,284180.5,68HERD23F0087,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0224C0003,MILLBROOK SUPPORT SERVICES INC,2026-01-12,12000.0,68HE0224C0003,NY,NEW YORK,10007,NEW YORK,Q401,MEDICAL- NURSING,621610,HOME HEALTH CARE SERVICES,,,,,False,False
68HERC24F0014,"ICF INCORPORATED, L.L.C.",2026-01-12,-2851.34,68HERC24F0014,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0319,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-12,-143620.45,68HERH23F0319,VA,FALLS CHURCH,22042,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0042,"W.W. GRAINGER, INC.",2026-01-12,486.92,68HE0825F0042,CO,DENVER,80202,DENVER,8465,INDIVIDUAL EQUIPMENT,444110,HOME CENTERS,,,,,False,False
68HERC26F0023,EASTERN RESEARCH GROUP INC,2026-01-12,92000.0,68HERC26F0023,MA,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0028,EASTERN RESEARCH GROUP INC,2026-01-12,10000.0,68HERC25F0028,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0117,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-11,-13657.23,68HE0524F0117,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0100,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-11,-220944.48,68HE0524F0100,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0082,HELIOTECH,2026-01-11,-5717.01,68HE0523F0082,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0020,HELIOTECH,2026-01-11,30000.0,68HE0524F0020,MI,PORTAGE,49024,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B23P0367,"BARNSTABLE, COUNTY OF",2026-01-11,-11937.59,68HE0B23P0367,MA,BARNSTABLE,02630,BARNSTABLE,B533,SPECIAL STUDIES/ANALYSIS- WATER QUALITY,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HE0524F0094,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-10,-142192.05,68HE0524F0094,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0075,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-10,-119403.16,68HE0524F0075,MI,MENOMINEE,49858,MENOMINEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0198,UVS INFOTECH LLC.,2026-01-09,0.0,68HERD23F0198,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0723C0003,"S&K MISSION SUPPORT, LLC",2026-01-09,454004.54,68HE0723C0003,WA,SEATTLE,98101,KING,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC22C0065,PREMIER GROUP SERVICES INC,2026-01-09,-526595.43,68HERC22C0065,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0924F0061,"TOEROEK ASSOCIATES, INC.",2026-01-09,-30627.5,68HE0924F0061,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0045,"TOEROEK ASSOCIATES, INC.",2026-01-09,-43789.35,68HE0924F0045,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0047,"TOEROEK ASSOCIATES, INC.",2026-01-09,-67986.69,68HE0924F0047,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0094,"TOEROEK ASSOCIATES, INC.",2026-01-09,-4494.63,68HE0924F0094,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0010,TECHLAW CONSULTANTS INC,2026-01-09,5000.0,68HE0826F0010,CO,DENVER,80202,DENVER,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0326F0014,ENVIRONMENTAL RESTORATION LLC,2026-01-09,0.0,68HE0326F0014,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0040,ABT GLOBAL LLC,2026-01-09,100000.0,68HERL26F0040,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0322F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-09,180506.09,68HE0322F0002,PA,DOUGLASSVILLE,19518,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0052,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-09,0.0,68HE0925F0052,CA,GOLD RIVER,95670,SACRAMENTO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0034,"TESTAMERICA LABORATORIES, INC.",2026-01-09,0.0,68HERH21F0034,VT,SOUTH BURLINGTON,05403,CHITTENDEN,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0525C0004,"MATHESON TRI-GAS, INC.",2026-01-09,25000.0,68HE0525C0004,NJ,WARREN,07059,SOMERSET,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0321F0011,"ARROWHEAD CONTRACTING, LLC",2026-01-09,64740.16,68HE0321F0011,VA,FREDERICKSBURG,22408,SPOTSYLVANIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2026-01-09,1094937.6,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC24F0504,"ENDYNA, INC.",2026-01-09,-6803.93,68HERC24F0504,VA,MCLEAN,22102,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0329,"ENDYNA, INC.",2026-01-09,-2002.2,68HERC22F0329,OH,CINCINNATI,45246,HAMILTON,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0411,"ENDYNA, INC.",2026-01-09,-20111.08,68HERC24F0411,AL,MONTGOMERY,36115,MONTGOMERY,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0106,"PEGASUS TECHNICAL SERVICES, INC",2026-01-09,145000.0,68HERC25F0106,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0919F0081,WESTON SOLUTIONS INC,2026-01-09,0.0,68HE0919F0081,AZ,WINDOW ROCK,86515,APACHE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323P0016,THE REMI GROUP LLC,2026-01-09,3889.92,68HE0323P0016,PA,PHILADELPHIA,19103,PHILADELPHIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
CCO00200009C1100DEAM3698G010329,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",2026-01-09,-17980.0,CCO00200009C1100DEAM3698G010329,OK,ADA,74820,PONTOTOC,C118,RESEARCH AND DEVELOPMENT FACILITIES,233320,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0022,THE CADMUS GROUP LLC,2026-01-09,0.0,68HERC25F0022,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0241,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-01-09,59690.85,68HERH25F0241,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0278,"CENSEO CONSULTING GROUP, INC.",2026-01-09,-37364.89,68HERH23F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0121,"CENSEO CONSULTING GROUP, INC.",2026-01-09,-60000.0,68HERC25F0121,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0054,JACOBS ENGINEERING GROUP INC.,2026-01-09,591986.25,68HE0525F0054,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0219,"ICF INCORPORATED, L.L.C.",2026-01-09,245000.0,68HERH25F0219,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0227,"ICF INCORPORATED, L.L.C.",2026-01-09,500000.0,68HERH25F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH23F0279,EASTERN RESEARCH GROUP INC,2026-01-09,-200000.0,68HERH23F0279,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0182,EASTERN RESEARCH GROUP INC,2026-01-09,8386.2,68HERC23F0182,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0356,S C & A INC,2026-01-09,0.0,68HERC24F0356,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0407,S C & A INC,2026-01-09,0.0,68HERC24F0407,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0160,EASTERN RESEARCH GROUP INC,2026-01-09,-82.6,68HERC24F0160,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0114,EASTERN RESEARCH GROUP INC,2026-01-09,-368.75,68HERC24F0114,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0057,EASTERN RESEARCH GROUP INC,2026-01-09,0.0,68HERC25F0057,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0526F0015,"TETRA TECH, INC.",2026-01-08,21081.86,68HE0526F0015,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0158,"TETRA TECH, INC.",2026-01-08,0.0,68HE0525F0158,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0028,"TETRA TECH, INC.",2026-01-08,60640.8,68HE0726F0028,CA,SAN CARLOS,94070,SAN MATEO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0037,RESEARCH TRIANGLE INSTITUTE,2026-01-08,130000.0,68HERL26F0037,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
