Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N96021F00118,DELL MARKETING L.P.,2026-01-12,-135980.0,75N96021F00118,TX,ROUND ROCK,78682,WILLIAMSON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",511210,SOFTWARE PUBLISHERS,,,,,False,False
75N91023C00003,"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-01-12,5135790.0,75N91023C00003,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91024F00002,"ARBOR RESEARCH, LLC",2026-01-12,0.0,75N91024F00002,MI,ANN ARBOR,48108,WASHTENAW,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91026F00008,"WEEMS DESIGN STUDIO, INC.",2026-01-12,0.0,75N91026F00008,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91026F00007,"WEEMS DESIGN STUDIO, INC.",2026-01-12,0.0,75N91026F00007,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91026F00009,"WEEMS DESIGN STUDIO, INC.",2026-01-12,111781.0,75N91026F00009,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98024C00001,ACV ENVIRONMENTAL SERVICES INC,2026-01-12,2020000.0,75N98024C00001,MD,ROCKVILLE,20852,MONTGOMERY,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562112,HAZARDOUS WASTE COLLECTION,,,,,False,False
75N91026F00006,"WEEMS DESIGN STUDIO, INC.",2026-01-12,0.0,75N91026F00006,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91024F00024,"WEEMS DESIGN STUDIO, INC.",2026-01-12,201807.8,75N91024F00024,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90026P00040,"BECTON, DICKINSON AND COMPANY",2026-01-12,38912.4,75N90026P00040,CA,SAN JOSE,95131,SANTA CLARA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90026C00009,J & J MAINTENANCE INC,2026-01-12,782650.53,75N90026C00009,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N96021F00135,EXXACT CORPORATION,2026-01-12,-236346.0,75N96021F00135,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N92E26F00008,BANNER STAFFING LLC,2026-01-12,178000.0,75N92E26F00008,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92026F00001,"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",2026-01-12,154846.0,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96021F00002,"ENVIGO RMS, INC.",2026-01-12,-22480.0,75N96021F00002,IN,INDIANAPOLIS,46250,MARION,8710,FORAGE AND FEED,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N92026F00031,BANNER STAFFING LLC,2026-01-12,0.0,75N92026F00031,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92026F00001,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-01-12,129024.0,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92019F00074,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-01-12,-1296.47,75N92019F00074,MD,HYATTSVILLE,20782,PRINCE GEORGES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99023F00006,"HDR ARCHITECTURE, INC.",2026-01-12,-6219266.24,75N99023F00006,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95026P00010,"BIOMED SERVICES, INC",2026-01-12,24000.0,75N95026P00010,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021P01487,"LONZA WALKERSVILLE, INC",2026-01-12,-0.01,75N93021P01487,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95026P00018,"TRANSNETYX, INC",2026-01-12,24999.0,75N95026P00018,MD,BALTIMORE,21224,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92024F00004,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92024F00004,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92023F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92023F00001,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00002,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92025F00002,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92024F00001,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92025F00001,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00001,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92025F00001,MA,HADLEY,01035,HAMPSHIRE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92023F00003,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2026-01-12,0.0,75N92023F00003,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSN273201700026P,LEICA MICROSYSTEMS INC.,2026-01-12,-0.08,HHSN273201700026P,NC,BUTNER,27509,GRANVILLE,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN273201700047P,LEICA MICROSYSTEMS INC.,2026-01-12,-134.92,HHSN273201700047P,IL,BUFFALO GROVE,60089,LAKE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92026F00001,UNIVERSITY OF OKLAHOMA,2026-01-12,469049.0,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92026P00046,BRUKER BIOSPIN CORP,2026-01-12,21934.0,75N92026P00046,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95024F00111,"KELLY SERVICES, INC.",2026-01-12,112484.12,75N95024F00111,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00013,"KELLY SERVICES, INC.",2026-01-12,93434.88,75N95025F00013,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91023F00004,"WESTAT, INC.",2026-01-12,725000.0,75N91023F00004,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96021F00045,ROCHE DIAGNOSTICS CORPORATION,2026-01-12,-68.0,75N96021F00045,IN,INDIANAPOLIS,46250,MARION,6505,DRUGS AND BIOLOGICALS,325411,MEDICINAL AND BOTANICAL MANUFACTURING,,,,,False,False
75N96021F00013,ROCHE DIAGNOSTICS CORPORATION,2026-01-12,-68.0,75N96021F00013,IN,INDIANAPOLIS,46256,MARION,6505,DRUGS AND BIOLOGICALS,325411,MEDICINAL AND BOTANICAL MANUFACTURING,,,,,False,False
75N99026F00001,AKIMA FACILITIES OPERATIONS LLC,2026-01-12,150000.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95025F00029,"AXLE INFORMATICS, LLC",2026-01-12,53202.24,75N95025F00029,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021C00007,"DIGITAL INFUZION, LLC",2026-01-12,3048148.0,75N93021C00007,MD,GAITHERSBURG,20878,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90026F00001,"MILTENYI BIOTEC, INC.",2026-01-12,500000.0,75N90026F00001,CA,AUBURN,95602,PLACER,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N99026F00002,"RMF ENGINEERING, INC., P.C.",2026-01-12,86912.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N96021F00148,CARAHSOFT TECHNOLOGY CORP,2026-01-12,-275.0,75N96021F00148,VA,RESTON,20190,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",511210,SOFTWARE PUBLISHERS,,,,,False,False
75N96021F00096,VWR INTERNATIONAL LLC,2026-01-12,-250.02,75N96021F00096,PA,WAYNE,19087,DELAWARE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025P00195,THERMO ELECTRON NORTH AMERICA LLC,2026-01-12,66002.39,75N94025P00195,FL,WEST PALM BEACH,33407,PALM BEACH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96021F00009,"GOVSMART, INC.",2026-01-12,-0.01,75N96021F00009,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96021P00238,THERMO ELECTRON NORTH AMERICA LLC,2026-01-12,-0.01,75N96021P00238,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00007,"REDHAWK IT SOLUTIONS, LLC",2026-01-12,50027.1,75N98026P00007,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95024F00091,"GAP SOLUTIONS, INC.",2026-01-12,200145.92,75N95024F00091,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00012,WATERS TECHNOLOGIES CORPORATION,2026-01-12,153763.56,75N98026F00012,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93026F00006,ASTRIX TECHNOLOGY LLC,2026-01-12,196288.2,75N93026F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N96021F00008,WATERS TECHNOLOGIES CORPORATION,2026-01-12,-0.07,75N96021F00008,NC,DURHAM,27709,DURHAM,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96021P00333,IDEXX LABORATORIES INC,2026-01-12,-21151.0,75N96021P00333,ME,WESTBROOK,04092,CUMBERLAND,6640,LABORATORY EQUIPMENT AND SUPPLIES,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
75N94025F00009,"CONTEMPORARIES, INC.",2026-01-12,178636.8,75N94025F00009,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92B26F00001,GOVERNMENT SCIENTIFIC SOURCE INC,2026-01-10,94876.5,75N92B26F00001,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00006,ASTRIX TECHNOLOGY LLC,2026-01-10,159068.6,75N98025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92026F00021,GUIDEHOUSE DIGITAL LLC,2026-01-09,237501.4,75N92026F00021,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00023,GUIDEHOUSE DIGITAL LLC,2026-01-09,106839.6,75N92025F00023,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00032,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-01-09,79431.83,75N92026F00032,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023F00004,MATOS BUILDERS LLC,2026-01-09,341397.45,75N93023F00004,MD,ROCKVILLE,20852,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95021C00033,SD SOLUTIONS LLC,2026-01-09,50000.0,75N95021C00033,VA,VIENNA,22182,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99026P00013,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",2026-01-09,41486.26,75N99026P00013,MD,LANHAM,20706,PRINCE GEORGES,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N93026F00001,MRIGLOBAL,2026-01-09,715740.0,75N93026F00001,MO,KANSAS CITY,64110,JACKSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92025P00218,RUNNERS INC,2026-01-09,0.0,75N92025P00218,MD,FREDERICK,21703,FREDERICK,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75N92B26F00011,MIDTOWN PERSONNEL INC.,2026-01-09,121219.2,75N92B26F00011,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92B26F00012,MIDTOWN PERSONNEL INC.,2026-01-09,121219.2,75N92B26F00012,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00001,"WEEMS DESIGN STUDIO, INC.",2026-01-09,142480.8,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95026F00001,ENVIGO RMS LLC,2026-01-09,176467.7,75N95026F00001,IN,INDIANAPOLIS,46250,MARION,8940,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N98025C00002,SYLGER CORP,2026-01-09,1078942.5,75N98025C00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75N94026F90008,"S & W IMAGING SERVICES, LLC",2026-01-09,17165.5,75N94026F90008,MD,CATONSVILLE,21228,BALTIMORE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",621511,MEDICAL LABORATORIES,,,,,False,False
75N90024F00002,"GLC ON-THE-GO, INC.",2026-01-09,-8040.0,75N90024F00002,FL,FORT LAUDERDALE,33327,BROWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00004,"GLC ON-THE-GO, INC.",2026-01-09,-60547.2,75N90024F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92026F00034,BIALEK CORPORATION OF MARYLAND,2026-01-09,28205.18,75N92026F00034,MD,ROCKVILLE,20852,MONTGOMERY,7110,OFFICE FURNITURE,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,,,,,False,False
75N90024F00010,"GLC ON-THE-GO, INC.",2026-01-09,-10285.71,75N90024F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00001,"GLC ON-THE-GO, INC.",2026-01-09,-6599.5,75N90024F00001,FL,WESTON,33326,BROWARD,Q527,MEDICAL- NUCLEAR MEDICINE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00007,"GLC ON-THE-GO, INC.",2026-01-09,-6633.0,75N90024F00007,MD,BETHESDA,20894,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00008,"GLC ON-THE-GO, INC.",2026-01-09,-51139.0,75N90024F00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90024F00003,"GLC ON-THE-GO, INC.",2026-01-09,-42110.4,75N90024F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025F00020,"22ND CENTURY TECHNOLOGIES, INC.",2026-01-09,80020.0,75N95025F00020,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026F00002,A-TEAM SOLUTIONS LLC,2026-01-09,7500.0,75N92026F00002,MD,FULTON,20759,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92026P00041,GOVERNMENT SCIENTIFIC SOURCE INC,2026-01-09,35000.0,75N92026P00041,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99019F00060,AECOM SMITH CARTER JOINT VENTURE,2026-01-09,5673.0,75N99019F00060,MD,BETHESDA,20892,MONTGOMERY,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
75N93026F00005,"KELLY SERVICES, INC.",2026-01-09,189024.0,75N93026F00005,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00013,"KELLY SERVICES, INC.",2026-01-09,172150.16,75N95026F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00001,"HARBOR HOSPITAL, INC.",2026-01-09,36939.81,75N95026F00001,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99023C00044,VANGUARD PACIFIC LLC,2026-01-09,12986.45,75N99023C00044,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91019F00131,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-09,0.0,75N91019F00131,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93026F00002,"AXLE INFORMATICS, LLC",2026-01-09,810815.0,75N93026F00002,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,SHABAS SOLUTIONS LLC,2026-01-09,182774.64,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00008,"GAP SOLUTIONS, INC.",2026-01-09,245769.7,75N92026F00008,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
