Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00051,"NEW TECH SOLUTIONS, INC.",2026-06-16,1543739.03,75N98026F00051,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97023F00011,"ANACAPA MICRO PRODUCTS, INC.",2026-06-16,3349093.98,75N97023F00011,MD,BETHESDA,20817,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00155,"INSIGHT PUBLIC SECTOR, INC.",2026-06-16,550297.92,75N92025F00155,AZ,CHANDLER,85286,MARICOPA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00004,"KELLY SERVICES, INC.",2026-06-16,166994.52,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00100,"KELLY SERVICES, INC.",2026-06-16,90451.75,75N95024F00100,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98124F00001,"AFFIGENT, LLC",2026-06-16,-31189.65,75N98124F00001,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95C22F00012,"DIGITAL INFUZION, LLC",2026-06-16,-0.02,75N95C22F00012,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98020P01496,"DATEX-OHMEDA, INC.",2026-06-16,-436.23,75N98020P01496,WI,MADISON,53718,DANE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95C23F00012,"DIGITAL INFUZION, LLC",2026-06-16,-1834.01,75N95C23F00012,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N97025F00014,CARAHSOFT TECHNOLOGY CORP,2026-06-16,137162.85,75N97025F00014,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N90023P00402,"UPTODATE, INC",2026-06-16,19543.0,75N90023P00402,MA,WALTHAM,02451,MIDDLESEX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2026-06-16,94490.0,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024F00099,"SDVO SOLUTIONS, LLC",2026-06-16,26800.0,75N92024F00099,MD,FREDERICK,21701,FREDERICK,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91018F00064,LEIDOS BIOMEDICAL RESEARCH INC,2026-06-16,0.0,75N91018F00064,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91022F00026,LEIDOS BIOMEDICAL RESEARCH INC,2026-06-16,-2299.73,75N91022F00026,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00039,"AXLE INFORMATICS, LLC",2026-06-16,2903.04,75N95024F00039,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00786,"METABOLON, INC.",2026-06-16,39192.0,75N98026P00786,NC,MORRISVILLE,27560,WAKE,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F90016,CARAHSOFT TECHNOLOGY CORP,2026-06-16,208670.76,75N98026F90016,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00190,"GOVSMART, INC.",2026-06-16,71532.74,75N98026F00190,MD,ROCKVILLE,20847,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00006,"THE EMMES COMPANY, LLC",2026-06-16,23976.37,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00018,"GOVSMART, INC.",2026-06-16,242966.45,75N98026F00018,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95021F00084,"ICF INCORPORATED, L.L.C.",2026-06-16,-485716.07,75N95021F00084,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93020C00002,"THE EMMES COMPANY, LLC",2026-06-16,953487.57,75N93020C00002,MD,BETHESDA,20817,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00746,"PROAIM AMERICAS, LLC.",2026-06-16,46128.45,75N98026P00746,MO,ELLISVILLE,63011,SAINT LOUIS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N98026F00200,MPOWER INCORPORATED,2026-06-16,9136042.81,75N98026F00200,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00006,"AIRPORT METRO CONNECTION, INC",2026-06-16,3063890.32,75N98026F00006,MD,HYATTSVILLE,20781,PRINCE GEORGES,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
75N98026F00005,"THE EMMES COMPANY, LLC",2026-06-16,115000.0,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00743,"HILL-ROM, INC.",2026-06-16,38894.55,75N98026P00743,IN,BATESVILLE,47006,FRANKLIN,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00019,"GOVSMART, INC.",2026-06-16,390247.43,75N98026F00019,MD,ROCKVILLE,20852,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00004,"THE EMMES COMPANY, LLC",2026-06-16,33691.0,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00006,"GLOBAL ENGINEERING SOLUTIONS, INC.",2026-06-16,-39734.98,75N99025F00006,MD,BETHESDA,20817,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93024F00006,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2026-06-16,732138.0,75N93024F00006,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00687,"CARESTREAM HEALTH, INC",2026-06-16,57840.2,75N98026P00687,NY,ROCHESTER,14623,MONROE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92023F00175,MAVEN GROUP LLC,2026-06-16,45990.32,75N92023F00175,VA,ARLINGTON,22204,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026F00001,"HITEC POWER PROTECTION, INC.",2026-06-16,629217.67,75N98026F00001,TX,ROSENBERG,77471,FORT BEND,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N98024P02380,PITCHBOOK DATA INC,2026-06-16,90000.0,75N98024P02380,WA,SEATTLE,98164,KING,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N98026P00791,"BIO-RAD LABORATORIES, INC.",2026-06-16,21642.0,75N98026P00791,CA,HERCULES,94547,CONTRA COSTA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95C23F30001,"LEYDIG, VOIT & MAYER, LTD.",2026-06-16,-1034.0,75N95C23F30001,IL,CHICAGO,60601,COOK,R498,SUPPORT- PROFESSIONAL: PATENT AND TRADEMARK,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026P00729,SCICRUNCH,2026-06-15,395000.0,75N98026P00729,CA,SAN DIEGO,92122,SAN DIEGO,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00015,REGENCY CONSULTING INC,2026-06-15,147565.33,75N98026F00015,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00013,REGENCY CONSULTING INC,2026-06-15,431605.21,75N98026F00013,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021C00014,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-06-15,-1265.31,75N93021C00014,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95C21F30001,"SUGHRUE MION, PLLC",2026-06-15,-5396.22,75N95C21F30001,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98023F00005,"CONTEMPORARIES, INC.",2026-06-15,232766.21,75N98023F00005,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95018F00001,BOOZ ALLEN HAMILTON INC,2026-06-15,-27.0,75N95018F00001,MD,BETHESDA,20892,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93025C00021,MUCOMMUNE LLC,2026-06-15,0.0,75N93025C00021,NC,DURHAM,27707,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95C21F30004,"SUGHRUE MION, PLLC",2026-06-15,-23542.78,75N95C21F30004,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N90022F00081,"AD ASTRA, INC.",2026-06-15,115000.0,75N90022F00081,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N98026F00182,"KNU, LLC",2026-06-15,15464.08,75N98026F00182,IN,FERDINAND,47532,DUBOIS,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75N98026F00001,FISHER SCIENTIFIC COMPANY L.L.C.,2026-06-15,19610.0,75N98026F00001,PA,PITTSBURGH,15275,ALLEGHENY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00171,"QUIDELORTHO SALES COMPANY, LLC",2026-06-15,-92485.66,75N98026F00171,CA,SAN DIEGO,92121,SAN DIEGO,4110,REFRIGERATION EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00159,MIDTOWN PERSONNEL INC.,2026-06-15,0.0,75N98026F00159,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95C21F00022,FISHER SCIENTIFIC COMPANY L.L.C.,2026-06-15,-300.0,75N95C21F00022,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026P00571,IN SILICHROM LTD,2026-06-15,101901.36,75N98026P00571,MD,BETHESDA,20892,MONTGOMERY,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,FEDPOINT SYSTEMS LLC,2026-06-15,357905.85,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026F00001,AB STAFFING SOLUTIONS LLC,2026-06-15,130000.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026P00702,"REVVITY HEALTH SCIENCES, INC.",2026-06-15,27355.62,75N98026P00702,MD,BALTIMORE,21224,BALTIMORE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00771,"BRUKER NANO, INC",2026-06-15,19500.0,75N98026P00771,AZ,TUCSON,85711,PIMA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N98124F00003,IT1 SOURCE LLC,2026-06-15,9261.25,75N98124F00003,AZ,TEMPE,85281,MARICOPA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91024P00522,"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",2026-06-15,8505.0,75N91024P00522,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026F00001,AB STAFFING SOLUTIONS LLC,2026-06-15,70000.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026P00761,"BECTON, DICKINSON AND COMPANY",2026-06-15,72683.6,75N98026P00761,VA,OAKTON,22124,FAIRFAX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025P00421,LIN JIUNN,2026-06-15,22960.0,75N95025P00421,PA,AMBLER,19002,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90025F00001,"GLC ON-THE-GO, INC.",2026-06-15,4000.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,Q999,MEDICAL- OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95C21P00063,"BECTON, DICKINSON AND COMPANY",2026-06-15,-14585.78,75N95C21P00063,CA,SAN JOSE,95131,SANTA CLARA,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025P00658,"BECTON, DICKINSON AND COMPANY",2026-06-15,28825.92,75N90025P00658,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91023P00456,ELEKTA INC,2026-06-15,99508.0,75N91023P00456,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00012,"THUNDERCAT TECHNOLOGY, LLC",2026-06-15,1554135.65,75N98026F00012,MD,BETHESDA,20817,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00013,"THUNDERCAT TECHNOLOGY, LLC",2026-06-15,708527.82,75N98026F00013,MD,BETHESDA,20817,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95C21F30001,"KLARQUIST SPARKMAN, LLP",2026-06-15,-4958.0,75N95C21F30001,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95C21F30005,"KLARQUIST SPARKMAN, LLP",2026-06-15,-416.0,75N95C21F30005,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95023P00714,"PHARMARON, INC",2026-06-15,-810.0,75N95023P00714,,,,,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93024P01219,SARTORIUS STEDIM NORTH AMERICA INC.,2026-06-15,3218.16,75N93024P01219,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,FLEXRN INC,2026-06-15,112000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90023P00717,GE PRECISION HEALTHCARE LLC,2026-06-15,14870.1,75N90023P00717,WI,WAUKESHA,53188,WAUKESHA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00711,"ILLUMINA, INC.",2026-06-15,142810.5,75N98026P00711,CA,SAN DIEGO,92122,SAN DIEGO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92024F00001,LIFE TECHNOLOGIES CORPORATION,2026-06-15,5843.44,75N92024F00001,CA,CARLSBAD,92008,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N98026P00767,"ILLUMINA, INC.",2026-06-15,100560.17,75N98026P00767,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00732,"EVIDENT SCIENTIFIC MIS, INC.",2026-06-15,261208.2,75N98026P00732,MA,WALTHAM,02453,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00198,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-06-15,22717.44,75N98026F00198,MD,ROCKVILLE,20852,MONTGOMERY,X1BG,LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N98026F00044,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-06-15,0.0,75N98026F00044,MD,BETHESDA,20892,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N93018C00044,VAXINE PTY LTD,2026-06-15,-0.04,75N93018C00044,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00004,"ILLUMINA, INC.",2026-06-15,251561.5,75N98026F00004,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00007,3D ENVIROLOGICS LLC,2026-06-15,45217.65,75N98026F00007,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99026F00001,"HDR ARCHITECTURE, INC.",2026-06-15,77654.0,75N99026F00001,MD,BETHESDA,20814,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93021P00609,COVIDIEN SALES LLC,2026-06-15,-2500.0,75N93021P00609,MA,MANSFIELD,02048,BRISTOL,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00172,"VETRUVIUS, LLC",2026-06-15,75000.0,75N98026P00172,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
75N98026F00006,"COUNTERTRADE PRODUCTS, INC.",2026-06-15,-1000.0,75N98026F00006,CO,ARVADA,80003,JEFFERSON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00775,JACKSON LABORATORY,2026-06-15,38803.26,75N98026P00775,ME,BAR HARBOR,04609,HANCOCK,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00002,LIBERTY ELECTRIC INC,2026-06-15,143600.0,75N98026F00002,MT,HAMILTON,59840,RAVALLI,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
75N99025C00041,JOHNSON CONTROLS FIRE PROTECTION LP,2026-06-15,45975.0,75N99025C00041,NC,DURHAM,27709,DURHAM,J012,MAINT/REPAIR/REBUILD OF EQUIPMENT- FIRE CONTROL EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
