Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N90020P00078,"OLYMPUS AMERICA, INC.",2026-05-08,-5804.33,75N90020P00078,MD,BETHESDA,20892,MONTGOMERY,J099,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00045,"AXLE INFORMATICS, LLC",2026-05-08,3500.0,75N95025F00045,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00135,THERMO ELECTRON NORTH AMERICA LLC,2026-05-08,1231285.93,75N98026F00135,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00452,"BIOLEGEND, INC.",2026-05-08,16488.0,75N98026P00452,CA,SAN DIEGO,92121,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N90021P00757,"GENEWIZ, LLC",2026-05-08,-12240.0,75N90021P00757,MD,BETHESDA,20892,MONTGOMERY,6510,SURGICAL DRESSING MATERIALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00006,"PANAMERICA COMPUTERS, INC.",2026-05-08,105410.65,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00486,"INFOR (US), LLC",2026-05-08,213500.0,75N98026P00486,GA,ALPHARETTA,30004,FULTON,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98124F00003,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-05-07,13000.0,75N98124F00003,MD,ROCKVILLE,20857,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99023C00059,MATOS BUILDERS LLC,2026-05-07,5861.05,75N99023C00059,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90020F00063,FELLOWES INC,2026-05-07,-670.46,75N90020F00063,MI,HOLLAND,49424,OTTAWA,7110,OFFICE FURNITURE,337211,WOOD OFFICE FURNITURE MANUFACTURING,,,,,False,False
75N98026P00407,LIBERAL ARTS INC,2026-05-07,17975.0,75N98026P00407,MD,BRINKLOW,20862,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541430,GRAPHIC DESIGN SERVICES,,,,,False,False
75N98026P00445,BIOMERIEUX INC,2026-05-07,31128.0,75N98026P00445,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95B21F00022,"CANON U.S.A., INC.",2026-05-07,-26.94,75N95B21F00022,VA,ARLINGTON,22203,ARLINGTON,7510,OFFICE SUPPLIES,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N90018P00861,"VECTOR TECHNICAL RESOURCES, INC.",2026-05-07,-9547.23,75N90018P00861,VA,VIENNA,22182,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
75N98026F00033,"NEW TECH SOLUTIONS, INC.",2026-05-07,22879.8,75N98026F00033,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020P00038,"FINISH LINE FLOORS MINNESOTA, LLC",2026-05-07,-10080.78,75N90020P00038,MD,BETHESDA,20892,MONTGOMERY,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,238330,FLOORING CONTRACTORS,,,,,False,False
75N92020P00218,STATISTICS COLLABORATIVE INC,2026-05-07,-14600.0,75N92020P00218,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N96026F00002,ZEIGLER BROS INC,2026-05-07,117097.2,75N96026F00002,PA,GARDNERS,17324,ADAMS,9440,MISCELLANEOUS CRUDE AGRICULTURAL AND FORESTRY PRODUCTS,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N92021P00350,BRUKER BIOSPIN CORP,2026-05-07,-15220.0,75N92021P00350,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95021P00396,NOVOGENE CORPORATION INC,2026-05-07,-699.0,75N95021P00396,CA,CHULA VISTA,91914,SAN DIEGO,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,621511,MEDICAL LABORATORIES,,,,,False,False
75N93023F00073,FISHER BIOSERVICES INC,2026-05-07,-3627.11,75N93023F00073,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92021P00258,SYNTHEGO CORPORATION,2026-05-07,-25262.5,75N92021P00258,CA,REDWOOD CITY,94063,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92021F00001,"YOUR RECRUITING COMPANY, INC.",2026-05-07,-120018.0,75N92021F00001,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98023F00041,ASTRIX TECHNOLOGY LLC,2026-05-07,162585.6,75N98023F00041,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00009,ASTRIX TECHNOLOGY LLC,2026-05-07,119504.4,75N98026F00009,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00089,ASTRIX TECHNOLOGY LLC,2026-05-07,-4086.91,75N92021F00089,NJ,RED BANK,07701,MONMOUTH,R699,SUPPORT- ADMINISTRATIVE: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95021F00111,"SCHULER SOLUTIONS, LLC",2026-05-07,-16189.53,75N95021F00111,VA,ALEXANDRIA,22305,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92021F00096,ASTRIX TECHNOLOGY LLC,2026-05-07,-18698.04,75N92021F00096,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00104,ASTRIX TECHNOLOGY LLC,2026-05-07,-2730.64,75N92021F00104,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95B21P00136,WATERS TECHNOLOGIES CORPORATION,2026-05-07,-1.6,75N95B21P00136,MA,MILFORD,01757,WORCESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98023F00049,ASTRIX TECHNOLOGY LLC,2026-05-07,183294.2,75N98023F00049,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90020P00294,"ALTAMIRANO, ELISA N.",2026-05-07,-2000.0,75N90020P00294,MD,BETHESDA,20892,MONTGOMERY,R401,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
75N93024F00001,TRUSTEES OF TUFTS COLLEGE,2026-05-07,0.0,75N93024F00001,MA,BOSTON,02111,SUFFOLK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N92021F00064,"YOUR RECRUITING COMPANY, INC.",2026-05-07,-169359.46,75N92021F00064,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92021F00006,ASTRIX TECHNOLOGY LLC,2026-05-07,-12984.8,75N92021F00006,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00133,ASTRIX TECHNOLOGY LLC,2026-05-07,0.0,75N92021F00133,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021P00001,"BIO-RAD LABORATORIES, INC.",2026-05-07,-233.82,75N91021P00001,CA,HERCULES,94547,CONTRA COSTA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021F00084,"YOUR RECRUITING COMPANY, INC.",2026-05-07,-47782.32,75N92021F00084,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
75N98026F00124,CFOCUS SOFTWARE INCORPORATED,2026-05-07,836985.36,75N98026F00124,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92022C00039,"LAB2MARKET, PBC",2026-05-07,194310.0,75N92022C00039,CA,DANA POINT,92629,ORANGE,U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90019P00156,BIOARRAY SOLUTIONS LTD,2026-05-07,-52840.91,75N90019P00156,NJ,WARREN,07059,SOMERSET,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N92020P00125,KAMTEK INC,2026-05-07,-2934.88,75N92020P00125,MD,GAITHERSBURG,20879,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95020P00369,VANDERBILT UNIVERSITY,2026-05-07,-0.67,75N95020P00369,TN,NASHVILLE,37203,DAVIDSON,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,621512,DIAGNOSTIC IMAGING CENTERS,,,,,False,False
75N92021P00225,"THE BROAD INSTITUTE, INC",2026-05-07,-26250.0,75N92021P00225,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026P00466,"MOLECULE -2- MODEL BIORESEARCH, LLC",2026-05-07,15300.0,75N98026P00466,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91021P00243,"ALDEVRON, L.L.C",2026-05-07,-2.98,75N91021P00243,ND,FARGO,58104,CASS,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92021F00218,TECHNOLOGIST INC.,2026-05-07,-2726.0,75N92021F00218,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92019P00392,ISOSOLUTIONS MARKETING AND MANAGEMENT INC,2026-05-07,-20.0,75N92019P00392,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95B21F00019,RED RIVER TECHNOLOGY LLC,2026-05-07,-2289.85,75N95B21F00019,NH,CLAREMONT,03743,SULLIVAN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00461,"BECTON, DICKINSON AND COMPANY",2026-05-07,0.0,75N98026P00461,MA,FRAMINGHAM,01702,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,"CHEMTREAT, INC.",2026-05-07,181160.0,75N98026F00001,MD,BRINKLOW,20862,MONTGOMERY,6810,CHEMICALS,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N93020F00002,RED RIVER TECHNOLOGY LLC,2026-05-07,-1005.74,75N93020F00002,NH,CLAREMONT,03743,SULLIVAN,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92021P00302,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-05-07,-0.19,75N92021P00302,MA,MARLBOROUGH,01752,MIDDLESEX,4110,REFRIGERATION EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021F00217,GLOBAL CONSULTING SERVICES OF MARYLAND LLC,2026-05-07,-1751.68,75N92021F00217,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
HHSN269201800233P,QUEST DIAGNOSTICS TB LLC,2026-05-07,-37.5,HHSN269201800233P,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,621511,MEDICAL LABORATORIES,,,,,False,False
75N93025F00001,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-05-07,199174.0,75N93025F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00247,"ILLUMINA, INC.",2026-05-07,48209.0,75N98026P00247,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91021F00005,"CRYO-EXPRESS, LLC",2026-05-07,-21.47,75N91021F00005,MD,GAITHERSBURG,20879,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N92021P00292,LIFE TECHNOLOGIES CORPORATION,2026-05-07,-17.5,75N92021P00292,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92020F00026,CTR MANAGEMENT GROUP LLC,2026-05-07,-3183.6,75N92020F00026,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95B21F00018,ATT MOBILITY LLC,2026-05-07,-324.63,75N95B21F00018,MD,HANOVER,21076,ANNE ARUNDEL,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75N92021F00001,"STAFFING ALTERNATIVES, INC.",2026-05-07,-1994.72,75N92021F00001,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92021F00227,"TRANSNETYX, INC",2026-05-07,-207.15,75N92021F00227,TN,CORDOVA,38016,SHELBY,Q301,REFERENCE LABORATORY TESTING,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N92021P00047,OXFORD NANOPORE TECHNOLOGIES INC,2026-05-07,-190.0,75N92021P00047,MA,CAMBRIDGE,02139,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92023F00001,"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",2026-05-07,205236.0,75N92023F00001,MD,BETHESDA,20814,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N94023P00317,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,2026-05-07,0.0,75N94023P00317,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00127,QUALITY BIOLOGICAL INC,2026-05-07,32375.0,75N98026F00127,MD,GAITHERSBURG,20879,MONTGOMERY,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00059,QUALITY BIOLOGICAL INC,2026-05-07,22930.7,75N98026F00059,MD,GAITHERSBURG,20879,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021P00106,"SUBURBAN HOSPITAL, INC",2026-05-07,-15000.0,75N92021P00106,MD,BETHESDA,20814,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,621498,ALL OTHER OUTPATIENT CARE CENTERS,,,,,False,False
75N95023P00001,THE RINGEL GROUP LLC,2026-05-07,-18000.0,75N95023P00001,DC,WASHINGTON,20012,DISTRICT OF COLUMBIA,U009,EDUCATION/TRAINING- GENERAL,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
75N92021P00055,DENISON CONSULTING INC,2026-05-07,-1300.0,75N92021P00055,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00104,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-07,39541.25,75N98026F00104,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92021P00338,"10X GENOMICS, INC.",2026-05-07,-3.0,75N92021P00338,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B21P00055,"MAGVENTURE, INC.",2026-05-07,-4665.0,75N95B21P00055,GA,ALPHARETTA,30009,FULTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N90020P00105,"ICU MEDICAL, INC.",2026-05-07,-0.5,75N90020P00105,CA,SAN CLEMENTE,92673,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92021P00271,NORGEN BIOTEK CORP,2026-05-07,-119200.0,75N92021P00271,,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90020P00305,"BERMAN, JANE",2026-05-07,-715.65,75N90020P00305,MD,BETHESDA,20892,MONTGOMERY,G002,SOCIAL- CHAPLAIN,813110,RELIGIOUS ORGANIZATIONS,,,,,False,False
HHSN269201600010P,"SPIRATION, INC.",2026-05-07,-20000.0,HHSN269201600010P,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N92021P00352,CHILDREN'S NATIONAL MEDICAL CENTER,2026-05-07,-25000.0,75N92021P00352,DC,WASHINGTON,20010,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N98026P00267,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2026-05-07,60252.26,75N98026P00267,PA,PHILADELPHIA,19104,PHILADELPHIA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90020F00142,"ICU MEDICAL, INC.",2026-05-07,-0.24,75N90020F00142,CA,SAN CLEMENTE,92673,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N90020F00099,"ICU MEDICAL, INC.",2026-05-07,-14392.08,75N90020F00099,CA,SAN CLEMENTE,92673,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99025F00004,CUTLASS CONTRACTING LLC,2026-05-07,3589.0,75N99025F00004,MD,FREDERICK,21702,FREDERICK,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00454,LEICA MICROSYSTEMS INC.,2026-05-07,72698.6,75N98026P00454,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021P00245,"COFACTOR GENOMICS, INC.",2026-05-07,-119840.0,75N92021P00245,MO,SAINT LOUIS,63110,SAINT LOUIS CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91020F00030,LEIDOS BIOMEDICAL RESEARCH INC,2026-05-07,0.0,75N91020F00030,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90020P00035,"MAINE STANDARDS COMPANY, LLC",2026-05-07,-7948.6,75N90020P00035,ME,CUMBERLAND FORESIDE,04110,CUMBERLAND,6640,LABORATORY EQUIPMENT AND SUPPLIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F90010,CARAHSOFT TECHNOLOGY CORP,2026-05-07,218841.0,75N98026F90010,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N90020P00016,"SOCIETAL CDMO SAN DIEGO, LLC",2026-05-07,-11000.0,75N90020P00016,CA,SAN DIEGO,92121,SAN DIEGO,Q301,REFERENCE LABORATORY TESTING,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026F90011,CARAHSOFT TECHNOLOGY CORP,2026-05-07,38369.15,75N98026F90011,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N90020F00002,"A.R.T. INSTITUTE OF WASHINGTON, INC.",2026-05-07,-62.0,75N90020F00002,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N95B21F00002,ARCET EQUIPMENT CO,2026-05-07,-5815.87,75N95B21F00002,MD,FREDERICK,21703,FREDERICK,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
