Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00002,"COX SUBSCRIPTIONS, INC.",2026-04-01,445429.76,75N98026F00002,NC,SHALLOTTE,28470,BRUNSWICK,7610,BOOKS AND PAMPHLETS,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
75N98026P00228,MIM SOFTWARE INC,2026-04-01,52931.99,75N98026P00228,MD,ROCKVILLE,20852,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N93024P01216,"HITACHI HIGH-TECH AMERICA, INC.",2026-04-01,0.0,75N93024P01216,TX,DALLAS,75261,DALLAS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99020F00021,"RD3, INC.",2026-04-01,-39659.94,75N99020F00021,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98026P00212,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-04-01,18131.14,75N98026P00212,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94023F00003,"HEALTH DECISIONS, INC.",2026-04-01,26559.0,75N94023F00003,NC,MORRISVILLE,27560,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00224,DYNAMIC SYSTEMS INC,2026-04-01,87361.62,75N98026P00224,CA,EL SEGUNDO,90245,LOS ANGELES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026P00204,BIOMERIEUX INC,2026-04-01,60000.0,75N98026P00204,UT,SALT LAKE CITY,84108,SALT LAKE,6505,DRUGS AND BIOLOGICALS,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99021C00013,MELGAR FACILITY MAINTENANCE LLC,2026-04-01,-0.52,75N99021C00013,NC,DURHAM,27709,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N98026P00145,PEAK SCIENTIFIC INC,2026-04-01,23375.14,75N98026P00145,MA,WESTFORD,01886,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00093,"BECTON, DICKINSON AND COMPANY",2026-04-01,40208.4,75N92025P00093,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00074,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-04-01,3792192.65,75N98026F00074,MD,FREDERICK,21703,FREDERICK,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90020P00164,LAERDAL MEDICAL CORPORATION,2026-04-01,-0.22,75N90020P00164,MD,BETHESDA,20892,MONTGOMERY,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,,,,,False,False
75N98026P00174,HARDY DIAGNOSTICS,2026-04-01,50000.0,75N98026P00174,CA,SANTA MARIA,93455,SANTA BARBARA,6505,DRUGS AND BIOLOGICALS,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N91023F00024,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-01,-449559.0,75N91023F00024,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99022F00019,CMC BUILDING INC,2026-04-01,33506.0,75N99022F00019,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99022F00020,CMC BUILDING INC,2026-04-01,0.0,75N99022F00020,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99022F00015,CMC BUILDING INC,2026-04-01,0.0,75N99022F00015,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00103,"AXLE INFORMATICS, LLC",2026-04-01,284886.4,75N95024F00103,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"WESTAT, INC.",2026-04-01,1979096.0,75N98026F00001,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00005,"AXLE INFORMATICS, LLC",2026-04-01,88159.68,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022F00014,CMC BUILDING INC,2026-04-01,-58000.0,75N99022F00014,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91019F00137,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-01,-13366.0,75N91019F00137,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91021F00015,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-01,0.0,75N91021F00015,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-01,0.0,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2026-04-01,8470.0,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95022C00025,"THE BRAIN DONOR PROJECT, INC",2026-04-01,82721.0,75N95022C00025,FL,NAPLES,34105,COLLIER,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00008,"GAP SOLUTIONS, INC.",2026-04-01,-661490.7,75N95025F00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00023,"GAP SOLUTIONS, INC.",2026-04-01,56238.4,75N95025F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91023F00007,"KILIUDA CONSULTING, LLC",2026-04-01,-5063.25,75N91023F00007,AK,ANCHORAGE,99503,ANCHORAGE,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00004,ASTRIX TECHNOLOGY LLC,2026-04-01,235006.2,75N98026F00004,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024F00077,"GAP SOLUTIONS, INC.",2026-04-01,95798.4,75N95024F00077,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92021F00133,ASTRIX TECHNOLOGY LLC,2026-04-01,-1215.92,75N92021F00133,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98024P02658,"VERTOSOFT, LLC",2026-04-01,45019.02,75N98024P02658,MD,BETHESDA,20892,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98024F00009,ASTRIX TECHNOLOGY LLC,2026-04-01,0.0,75N98024F00009,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00009,NATIONAL ACADEMY OF SCIENCES,2026-04-01,150000.0,75N98026F00009,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"EN-NET SERVICES, L.L.C.",2026-04-01,21510.26,75N98026F00001,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN26800001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,-251052.5,HHSN26800001,VA,CHANTILLY,20151,FAIRFAX,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99025F00006,"NEW AGE DEVELOPMENT GROUP, LLC",2026-04-01,43736.0,75N99025F00006,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00186,OZGENE PTY LTD,2026-04-01,67480.0,75N98026P00186,,,,,Q301,REFERENCE LABORATORY TESTING,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N94022P00284,FEI COMPANY,2026-04-01,113372.88,75N94022P00284,OR,HILLSBORO,97124,WASHINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00206,HAMAMATSU CORP,2026-03-31,16055.0,75N98026P00206,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00211,"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2026-03-31,139898.2,75N98026P00211,MD,HANOVER,21076,ANNE ARUNDEL,8710,FORAGE AND FEED,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N90020P00596,BUFFALO SUPPLY INC.,2026-03-31,-13468.0,75N90020P00596,CO,LAFAYETTE,80026,BOULDER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90020P00657,BUFFALO SUPPLY INC.,2026-03-31,-13468.0,75N90020P00657,CO,LAFAYETTE,80026,BOULDER,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93022P00535,"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2026-03-31,784195.0,75N93022P00535,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N99025F00037,"TREON SUPPORT SERVICES JV, LLC",2026-03-31,21954.56,75N99025F00037,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HHSN292201400014U,"NORESCO, LLC",2026-03-31,0.0,HHSN292201400014U,MD,BETHESDA,20892,MONTGOMERY,AG84,R&D- ENERGY: CONSERVATION (ENGINEERING DEVELOPMENT),541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00002,"AFFILIATED ENGINEERS METRO DC, INC.",2026-03-31,238723.16,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99026C00001,MAX CYBERSECURITY LLC,2026-03-31,39116.0,75N99026C00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99023F00009,"SUMMER CONSULTANTS, INC.",2026-03-31,0.0,75N99023F00009,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00076,"NETCOMM, INC.",2026-03-31,229682.66,75N98026F00076,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026C00024,"GETINGE USA SALES, LLC",2026-03-31,320400.0,75N98026C00024,NJ,WAYNE,07470,PASSAIC,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024P01142,"HONEYWELL SAFETY PRODUCTS USA, INC.",2026-03-31,263634.0,75N93024P01142,,,,,8415,"CLOTHING, SPECIAL PURPOSE",315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
75N93026C00001,LA JOLLA INSTITUTE FOR IMMUNOLOGY,2026-03-31,750000.0,75N93026C00001,CA,LA JOLLA,92037,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00198,"TL SERVICES, INC.",2026-03-31,204254.98,75N98026P00198,MD,BETHESDA,20892,MONTGOMERY,5340,"HARDWARE, COMMERCIAL",811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00004,CHAPPELLE MECHANICAL SERVICES LLC,2026-03-31,57452.0,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N97024F00053,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-03-31,1639360.54,75N97024F00053,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94022F00046,"THE PROSPECTIVE GROUP, INC.",2026-03-31,510766.09,75N94022F00046,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00001,ECOLOGY SERVICES INC,2026-03-31,647000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
75N98026P00210,"BECKMAN COULTER, INC.",2026-03-31,16407.46,75N98026P00210,CA,BREA,92821,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N95025F00037,"KELLY SERVICES, INC.",2026-03-31,36257.6,75N95025F00037,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020C00048,EVELIQURE BIOTECHNOLOGIES GMBH,2026-03-31,0.0,75N93020C00048,,,,,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97023F00001,"JAMES' ELECTRICAL CONTROL, INC.",2026-03-31,-1215.32,75N97023F00001,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00115,"KELLY SERVICES, INC.",2026-03-31,166479.36,75N95024F00115,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95023P00185,PAKOLATUS LLC,2026-03-31,51975.0,,MD,,,,X1GD,LEASE/RENTAL OF OPEN STORAGE FACILITIES,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N95024F00119,"KELLY SERVICES, INC.",2026-03-31,317158.5,75N95024F00119,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00077,YOTTA BIOMED LLC,2026-03-31,15750.0,75N98026F00077,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93024F00011,"CAMRIS INTERNATIONAL, LLC",2026-03-31,-23768.36,75N93024F00011,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00003,"JOHNSON CONTROLS, INC",2026-03-31,16247.4,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00207,NIKON INSTRUMENTS INC,2026-03-31,20000.0,75N98026P00207,NY,MELVILLE,11747,SUFFOLK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N93023C00015,"CERAMEDIX HOLDING, LLC",2026-03-31,0.0,75N93023C00015,NY,NEW YORK,10022,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93023C00004,"SYSTEX, INC",2026-03-31,-166917.13,75N93023C00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00002,"JOHNSON CONTROLS, INC",2026-03-31,688113.4,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98125F00001,"THE INFORMATICS APPLICATIONS GROUP, INC.",2026-03-31,0.0,75N98125F00001,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96026F00001,"TECNIPLAST USA, INC.",2026-03-31,37284.95,75N96026F00001,PA,WEST CHESTER,19380,CHESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,,,,,False,False
75N96024P00069,"DNASTAR, INC.",2026-03-31,8250.0,75N96024P00069,WI,MADISON,53705,DANE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026P00213,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-03-31,728380.14,75N98026P00213,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N98026P00080,INCHI TRUST LIMITED,2026-03-31,25000.0,75N98026P00080,,,,,U099,EDUCATION/TRAINING- OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026F00008,IT1 SOURCE LLC,2026-03-31,55381.16,75N98026F00008,MD,ROCKVILLE,20857,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00009,IT1 SOURCE LLC,2026-03-31,80693.16,75N98026F00009,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00002,"OLGOONIK GENERAL, LLC",2026-03-31,38679.67,75N99026F00002,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024P00104,"OLGOONIK GENERAL, LLC",2026-03-31,22027.78,75N99024P00104,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90020P00268,"BECTON, DICKINSON AND COMPANY",2026-03-31,-212.5,75N90020P00268,CA,SAN JOSE,95131,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N92024F00076,"BECTON, DICKINSON AND COMPANY",2026-03-31,34044.12,75N92024F00076,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-03-31,374694.32,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N99024F00001,"M. C. DEAN, INC.",2026-03-31,-6195.62,75N99024F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
75N99025F00001,APPLIED INDUSTRIAL SYSTEMS LLC,2026-03-31,55910.0,75N99025F00001,MT,HAMILTON,59840,RAVALLI,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026F00001,"TRANSNETYX, INC",2026-03-31,336870.0,75N98026F00001,TN,CORDOVA,38016,SHELBY,Q301,REFERENCE LABORATORY TESTING,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99024F00003,HENSEL PHELPS CONSTRUCTION CO,2026-03-31,2900755.0,75N99024F00003,MD,POOLESVILLE,20837,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
