Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91025P00428,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",2025-07-14,11113.0,75N91025P00428,NC,CARY,27513,WAKE,6505,DRUGS AND BIOLOGICALS,513130,BOOK PUBLISHERS,,,,,False,False
75N95D25F40006,REGENCY CONSULTING INC,2025-07-14,41061.31,75N95D25F40006,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00583,INTEGRA LIFESCIENCES CORPORATION,2025-07-14,12975.74,75N90025P00583,NJ,PRINCETON,08540,MIDDLESEX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N93023C00014,"INNOVATION PATHWAYS, LLC",2025-07-14,499908.0,75N93023C00014,CA,PALO ALTO,94301,SANTA CLARA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91025P00298,"BARBER OPTICS, INC.",2025-07-14,-1462.5,75N91025P00298,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N97022C00009,"CHIMP HAVEN, INC.",2025-07-14,5000000.0,75N97022C00009,LA,KEITHVILLE,71047,CADDO,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N91021F00001,CMA TECHNOLOGY INC,2025-07-14,219917.03,75N91021F00001,VA,VIENNA,22182,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25F20001,FLYWHEEL DATA LLC,2025-07-14,198079.18,75N95B25F20001,VA,ARLINGTON,22201,ARLINGTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91025F00072,"BECTON, DICKINSON AND COMPANY",2025-07-14,15431.88,75N91025F00072,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B25P00092,"MORGAN, SCOTT W",2025-07-14,16000.0,75N95B25P00092,DC,WASHINGTON,20008,DISTRICT OF COLUMBIA,U099,EDUCATION/TRAINING- OTHER,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
75N95025F00020,"22ND CENTURY TECHNOLOGIES, INC.",2025-07-14,78209.28,75N95025F00020,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B25P00100,PYTHON AI SOLUTIONS LIMITED,2025-07-14,24500.0,75N95B25P00100,,,,,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95B25F20001,BLUE TECH INC.,2025-07-14,168491.11,75N95B25F20001,CA,SAN DIEGO,92110,SAN DIEGO,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00002,"WESTWIND COMPUTER PRODUCTS, INC.",2025-07-14,-16944.66,75N93024F00002,NM,ALBUQUERQUE,87109,BERNALILLO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25P00086,MARSHALL SCIENTIFIC LLC,2025-07-14,14036.05,75N95B25P00086,NH,HAMPTON,03842,ROCKINGHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
75N95D24F40001,"COUNTERTRADE PRODUCTS, INC.",2025-07-14,-12906.62,75N95D24F40001,CO,ARVADA,80003,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00001,SRI INTERNATIONAL,2025-07-14,352392.1,75N94025F00001,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25F20014,CDW GOVERNMENT LLC,2025-07-14,23331.38,75N95B25F20014,IL,VERNON HILLS,60061,LAKE,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91023F00016,LEIDOS BIOMEDICAL RESEARCH INC,2025-07-14,3300590.0,75N91023F00016,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91025P00439,MOLECULAR DEVICES LLC,2025-07-14,10932.0,75N91025P00439,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N95020P00022,ARCET EQUIPMENT CO,2025-07-14,-1137.81,75N95020P00022,VA,RICHMOND,23222,RICHMOND CITY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N91023F00017,LEIDOS BIOMEDICAL RESEARCH INC,2025-07-14,651914.0,75N91023F00017,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98024F00371,THE MITRE CORPORATION,2025-07-14,0.0,75N98024F00371,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25F20015,CDW GOVERNMENT LLC,2025-07-14,224873.85,75N95B25F20015,IL,VERNON HILLS,60061,LAKE,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00001,"THE EMMES COMPANY, LLC",2025-07-14,4656081.38,75N95025F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00002,"THE EMMES COMPANY, LLC",2025-07-14,1707498.19,75N95025F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25F20002,"GOVPLACE, LLC",2025-07-14,68072.61,75N95B25F20002,VA,RESTON,20190,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00123,JC TECHNOLOGY INC,2025-07-14,40502.0,75N92025F00123,IL,DES PLAINES,60018,COOK,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N95B23P00002,AZENTA US INC,2025-07-14,4237.96,75N95B23P00002,IN,INDIANAPOLIS,46241,MARION,Q301,REFERENCE LABORATORY TESTING,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99021F00025,POTOMAC ELECTRIC POWER CO,2025-07-14,0.0,75N99021F00025,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N99022F00006,SIEMENS INDUSTRY INC,2025-07-14,-27609.76,75N99022F00006,IL,BUFFALO GROVE,60089,LAKE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99022F00001,SIEMENS INDUSTRY INC,2025-07-14,-9940.2,75N99022F00001,IL,BUFFALO GROVE,60089,LAKE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91023F00001,"BRANDAN ENTERPRISES, INC.",2025-07-14,71945.2,75N91023F00001,MD,BETHESDA,20817,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N96023P00260,HL CONSULTECH JV LLC,2025-07-14,57737.96,75N96023P00260,NC,DURHAM,27709,DURHAM,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
75N92025F00127,JC TECHNOLOGY INC,2025-07-14,24827.5,75N92025F00127,IL,DES PLAINES,60018,COOK,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N97023F00020,"ONEIDA COMMUNICATIONS, INC.",2025-07-14,67776.17,75N97023F00020,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93019C00055,"UNIVERSITY OF MARYLAND, BALTIMORE",2025-07-14,767287.85,75N93019C00055,MD,BALTIMORE,21201,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00021,"GAP SOLUTIONS, INC.",2025-07-14,171061.2,75N92025F00021,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94025F00004,STERLING COMPUTERS CORPORATION,2025-07-14,68097.51,75N94025F00004,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25F20013,STERLING COMPUTERS CORPORATION,2025-07-14,89014.48,75N95B25F20013,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95C25F30002,"LEYDIG, VOIT & MAYER, LTD.",2025-07-14,13681.0,75N95C25F30002,MD,ROCKVILLE,20850,MONTGOMERY,R498,SUPPORT- PROFESSIONAL: PATENT AND TRADEMARK,541110,OFFICES OF LAWYERS,,,,,False,False
75N95B25F20011,STERLING COMPUTERS CORPORATION,2025-07-14,24838.8,75N95B25F20011,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00053,ASTRIX TECHNOLOGY LLC,2025-07-14,143278.2,75N94025F00053,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00019,"GAP SOLUTIONS, INC.",2025-07-14,150403.6,75N92025F00019,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95B20P00067,"BLACKROCK MICROSYSTEMS, INC",2025-07-14,-99.96,75N95B20P00067,UT,SALT LAKE CITY,84108,SALT LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N97022P00079,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2025-07-14,165000.0,75N97022P00079,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25P00094,FIELDLINE INC.,2025-07-14,23000.0,75N95B25P00094,CO,LOUISVILLE,80027,BOULDER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N92025F00022,"GAP SOLUTIONS, INC.",2025-07-14,79020.78,75N92025F00022,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91025P00445,"COHERENT NA, INC.",2025-07-14,21637.24,75N91025P00445,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N94025F00012,"LEYDIG, VOIT & MAYER, LTD.",2025-07-14,11410.5,75N94025F00012,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95B25F20014,STERLING COMPUTERS CORPORATION,2025-07-14,24828.56,75N95B25F20014,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00020,"GAP SOLUTIONS, INC.",2025-07-14,249993.6,75N92025F00020,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92023F00028,"GAP SOLUTIONS, INC.",2025-07-14,-8049.79,75N92023F00028,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93022F00001,AMERICAN TYPE CULTURE COLLECTION,2025-07-11,0.0,75N93022F00001,VA,MANASSAS,20110,PRINCE WILLIAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025F00006,BLACK CANYON CONSULTING LLC,2025-07-11,6992341.62,75N98025F00006,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94025P00384,SYNTHRA GMBH,2025-07-11,240688.0,75N94025P00384,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98020F00001,CORNER ALLIANCE INCORPORATED,2025-07-11,-11496.47,75N98020F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025F00009,"ILLUMINA, INC.",2025-07-11,0.0,75N94025F00009,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98023F00011,ONE FEDERAL SOLUTION CORPORATION,2025-07-11,156306.0,75N98023F00011,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93025P01062,SCIENTIFIC VOLUME IMAGING B.V.,2025-07-11,26306.0,75N93025P01062,,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98019F00902,CANTOR COLBURN LLP,2025-07-11,-3894.5,75N98019F00902,CT,HARTFORD,06103,HARTFORD,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95D25F40009,"ILLUMINA, INC.",2025-07-11,12958.92,75N95D25F40009,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40008,"ILLUMINA, INC.",2025-07-11,18175.91,75N95D25F40008,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92E25F50003,"ILLUMINA, INC.",2025-07-11,36043.06,75N92E25F50003,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00001,ABACUS SERVICE CORP,2025-07-11,-5411.67,75N99022F00001,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N99023F00001,ABACUS SERVICE CORP,2025-07-11,-5104.9,75N99023F00001,MD,BETHESDA,20894,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N97023P00097,ZAYO GROUP LLC,2025-07-11,26700.0,75N97023P00097,CO,BOULDER,80301,BOULDER,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517111,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N97024F00002,DELOITTE & TOUCHE LLP,2025-07-11,-932994.27,75N97024F00002,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025P01063,"CARL ZEISS MICROSCOPY, LLC",2025-07-11,27397.2,75N93025P01063,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020F00106,"KELLY SERVICES, INC.",2025-07-11,-54074.79,75N95020F00106,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00103,"KELLY SERVICES, INC.",2025-07-11,-2938.21,75N95020F00103,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00111,"KELLY SERVICES, INC.",2025-07-11,-0.01,75N95020F00111,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00102,"KELLY SERVICES, INC.",2025-07-11,-804464.21,75N95020F00102,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92024P00270,BOTSWANA BAYLOR CHILDREN'S CLINICAL CENTRE OF EXCELLENCE,2025-07-11,-12190.0,75N92024P00270,,,,,Q301,REFERENCE LABORATORY TESTING,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95020F00099,"KELLY SERVICES, INC.",2025-07-11,-10463.2,75N95020F00099,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95023F00143,"KELLY SERVICES, INC.",2025-07-11,-123348.39,75N95023F00143,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00042,"KELLY SERVICES, INC.",2025-07-11,50060.0,75N95025F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00117,"KELLY SERVICES, INC.",2025-07-11,252016.32,75N95024F00117,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00114,"KELLY SERVICES, INC.",2025-07-11,-65289.34,75N95020F00114,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00112,"KELLY SERVICES, INC.",2025-07-11,-12529.04,75N95020F00112,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95020F00115,"KELLY SERVICES, INC.",2025-07-11,-24007.28,75N95020F00115,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00385,BIOCYTOGEN BOSTON CORP,2025-07-11,44320.0,75N94025P00385,MA,WALTHAM,02451,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91025F00006,"NEW TECH SOLUTIONS, INC.",2025-07-11,96276.71,75N91025F00006,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020F00104,"KELLY SERVICES, INC.",2025-07-11,-1422.5,75N95020F00104,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025P00313,"QIAGEN, LLC",2025-07-11,11974.79,75N95025P00313,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95B25F20008,"PANAMERICA COMPUTERS, INC.",2025-07-11,162945.88,75N95B25F20008,VA,LURAY,22835,PAGE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98020F00002,BOOZ ALLEN HAMILTON INC,2025-07-11,-15844.81,75N98020F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
