Recipient Name,Award Amount,Careers Search
"OLYMPUS AMERICA, INC.",-1500.85,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEIGLER BROS INC,-1530.21,https://www.google.com/search?q=ZEIGLER%20BROS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLT SOLUTIONS LLC,-1550.42,https://www.google.com/search?q=CLT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BBD BIOPHENIX SL,-1555.0,https://www.google.com/search?q=BBD%20BIOPHENIX%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCHEM LABORATORIES CORPORATION,-1573.45,https://www.google.com/search?q=ALCHEM%20LABORATORIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRIFOLS BIO SUPPLIES INC.,-1578.0,https://www.google.com/search?q=GRIFOLS%20BIO%20SUPPLIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUJIFILM HEALTHCARE AMERICAS CORP,-1583.29,https://www.google.com/search?q=FUJIFILM%20HEALTHCARE%20AMERICAS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITALANT,-1597.94,https://www.google.com/search?q=VITALANT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAWAII BIOTECH, INC.",-1636.0,https://www.google.com/search?q=HAWAII%20BIOTECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTIMUM LLC,-1650.0,https://www.google.com/search?q=OPTIMUM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1685.71,https://www.google.com/search?q=PROFESSIONAL%20AND%20SCIENTIFIC%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,-1803.0,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XEQUEL BIO, INC.",-1841.54,https://www.google.com/search?q=XEQUEL%20BIO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENEUNIVERSAL INC,-1901.2,https://www.google.com/search?q=GENEUNIVERSAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0,https://www.google.com/search?q=MINTZ%2C%20LEVIN%2C%20COHN%2C%20FERRIS%2C%20GLOVSKY%20AND%20POPEO%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STANDARD BIOTOOLS INC,-2000.0,https://www.google.com/search?q=STANDARD%20BIOTOOLS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAUFFMAN AND ASSOCIATES, INC",-2011.6,https://www.google.com/search?q=KAUFFMAN%20AND%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL MEDICAL SERVICES, INC.",-2254.0,https://www.google.com/search?q=NATIONAL%20MEDICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PCPC DIRECT, LTD.",-2394.31,https://www.google.com/search?q=PCPC%20DIRECT%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROPAC, LLC",-2478.0,https://www.google.com/search?q=HYDROPAC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVIVE, LLC",-2486.16,https://www.google.com/search?q=INNOVIVE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",-2569.74,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIVERSIFIED REPORTING SERVICES, INC.",-2614.3,https://www.google.com/search?q=DIVERSIFIED%20REPORTING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPRINTAX, INC.",-2615.0,https://www.google.com/search?q=SPRINTAX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATTEK CORPORATION,-2640.0,https://www.google.com/search?q=MATTEK%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMARON, INC",-2844.75,https://www.google.com/search?q=PHARMARON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRESERVATION TECHNOLOGIES, L.P.",-2845.0,https://www.google.com/search?q=PRESERVATION%20TECHNOLOGIES%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STAFFING ALTERNATIVES, INC.",-2882.27,https://www.google.com/search?q=STAFFING%20ALTERNATIVES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39,https://www.google.com/search?q=ORGANIX%20CHEMISTRY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISTRONIX, LLC",-3033.83,https://www.google.com/search?q=VISTRONIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOTEK INSTRUMENTS, INC.",-3178.69,https://www.google.com/search?q=BIOTEK%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA STATE UNIVERSITY,-3200.0,https://www.google.com/search?q=NORTH%20CAROLINA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNOLOGIST INC.,-3328.0,https://www.google.com/search?q=TECHNOLOGIST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARTRIDGE TECHNOLOGIES, LLC",-3337.47,https://www.google.com/search?q=CARTRIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNOWLEDGEWORKS GLOBAL LTD,-3450.95,https://www.google.com/search?q=KNOWLEDGEWORKS%20GLOBAL%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEARTOOTH ENVIRONMENTAL INC,-3508.72,https://www.google.com/search?q=BEARTOOTH%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-3538.0,https://www.google.com/search?q=ENVIRONMENTAL%20SAFETY%20PROFESSIONALS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEETINGONE.COM, CORP",-3548.27,https://www.google.com/search?q=MEETINGONE.COM%2C%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIO RAD LABORATORIES INC,-3562.29,https://www.google.com/search?q=BIO%20RAD%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRYO ASSOCIATES INC,-3562.5,https://www.google.com/search?q=CRYO%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MYTHICS, LLC",-3722.23,https://www.google.com/search?q=MYTHICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXCELOM BIOSCIENCE LLC,-3738.75,https://www.google.com/search?q=NEXCELOM%20BIOSCIENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCKVILLE COLOR LLC,-3738.92,https://www.google.com/search?q=ROCKVILLE%20COLOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL SCIENCE & COMPUTING, LLC",-4055.06,https://www.google.com/search?q=MEDICAL%20SCIENCE%20%26%20COMPUTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,-4357.04,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRYO-EXPRESS, LLC",-4433.31,https://www.google.com/search?q=CRYO-EXPRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEU-ION, INC.",-4444.0,https://www.google.com/search?q=NEU-ION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BALTIMORE GAS & ELECTRIC COMPANY,-4584.13,https://www.google.com/search?q=BALTIMORE%20GAS%20%26%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUSTIN, JOAN",-4750.0,https://www.google.com/search?q=AUSTIN%2C%20JOAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TACTICAL DIGITAL CORPORATION,-4785.03,https://www.google.com/search?q=TACTICAL%20DIGITAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANSHER SHERRY S,-4810.4,https://www.google.com/search?q=ANSHER%20SHERRY%20S%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICOH USA INC,-4874.8,https://www.google.com/search?q=RICOH%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",-4921.74,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFREY SCHMIDT,-5000.0,https://www.google.com/search?q=JEFFREY%20SCHMIDT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROIMMUNE, INC.",-5266.18,https://www.google.com/search?q=PROIMMUNE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MCBEE MOORE & VANIK IP, LLC",-5344.8,https://www.google.com/search?q=MCBEE%20MOORE%20%26%20VANIK%20IP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 414, LLC",-5373.75,https://www.google.com/search?q=CARDINAL%20HEALTH%20414%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSPECTION EXPERTS INC,-5665.74,https://www.google.com/search?q=INSPECTION%20EXPERTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANSIBLE GOVERNMENT SOLUTIONS LLC,-5726.91,https://www.google.com/search?q=ANSIBLE%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND CO",-5905.46,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88,https://www.google.com/search?q=LABCORP%20EARLY%20DEVELOPMENT%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL RESEARCH SUPPORT LLC,-6178.7,https://www.google.com/search?q=MEDICAL%20RESEARCH%20SUPPORT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR MANAGEMENT GROUP LLC,-6795.62,https://www.google.com/search?q=CTR%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIDGEWAY PROFESSIONALS INC.,-6800.0,https://www.google.com/search?q=BRIDGEWAY%20PROFESSIONALS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZOLON TECH INC.,-6973.18,https://www.google.com/search?q=ZOLON%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEADINGEDGE PHARMTOX, LLC",-7187.5,https://www.google.com/search?q=LEADINGEDGE%20PHARMTOX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTI CORPORATION,-7211.139999999999,https://www.google.com/search?q=AVANTI%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROTEIN METRICS, LLC",-7350.0,https://www.google.com/search?q=PROTEIN%20METRICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,-7500.0,https://www.google.com/search?q=SPRINGER%20NATURE%20CUSTOMER%20SERVICE%20CENTER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF KENTUCKY,-8400.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KENTUCKY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNPORT VACCINE COMPANY LLC,-8881.0,https://www.google.com/search?q=DYNPORT%20VACCINE%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99,https://www.google.com/search?q=UNIVERSITY%20OF%20PITTSBURGH%20-%20OF%20THE%20COMMONWEALTH%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUSAN HERSHENSON,-10000.0,https://www.google.com/search?q=SUSAN%20HERSHENSON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREEN LANTERN, LLC",-10089.69,https://www.google.com/search?q=GREEN%20LANTERN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75,https://www.google.com/search?q=RESIDENCE%20INN%20BY%20MARRIOTT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,-10524.19,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTT DATA FEDHEALTH, INC.",-10797.55,https://www.google.com/search?q=NTT%20DATA%20FEDHEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAB PRODUCTS, LLC",-10941.0,https://www.google.com/search?q=LAB%20PRODUCTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESO SCALE DIAGNOSTICS LLC,-11274.7,https://www.google.com/search?q=MESO%20SCALE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO RMS LLC,-11532.84,https://www.google.com/search?q=ENVIGO%20RMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL ASSOCIATES, INC.",-11533.0,https://www.google.com/search?q=NATIONAL%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS TO ADVANCED HEALTH INSTITUTE,-11645.75,https://www.google.com/search?q=ACCESS%20TO%20ADVANCED%20HEALTH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RUTGERS, THE STATE UNIVERSITY",-11649.0,https://www.google.com/search?q=RUTGERS%2C%20THE%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PMT CORP,-12000.0,https://www.google.com/search?q=PMT%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED GATE SOFTWARE LIMITED,-12320.0,https://www.google.com/search?q=RED%20GATE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",-12819.22,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEKNION LLC,-13041.45,https://www.google.com/search?q=TEKNION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERA ONCOLOGY INC,-13087.94,https://www.google.com/search?q=INTERA%20ONCOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANTOR COLBURN LLP,-13181.99,https://www.google.com/search?q=CANTOR%20COLBURN%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NANOSTRING TECHNOLOGIES, INC.",-13400.0,https://www.google.com/search?q=NANOSTRING%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,-13736.85,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0,https://www.google.com/search?q=PERSONNEL%20MANAGEMENT%2C%20U%20S%20OFFICE%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPROUT SOCIAL, INC.",-14061.6,https://www.google.com/search?q=SPROUT%20SOCIAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TA MANAGEMENT SOLUTIONS, LLC",-14990.87,https://www.google.com/search?q=TA%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KINETICOR, INC.",-15000.0,https://www.google.com/search?q=KINETICOR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEWIS ROCA ROTHGERBER CHRISTIE, LLP.",-15040.0,https://www.google.com/search?q=LEWIS%20ROCA%20ROTHGERBER%20CHRISTIE%2C%20LLP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DARTMOUTH-HITCHCOCK CLINIC,-15428.24,https://www.google.com/search?q=DARTMOUTH-HITCHCOCK%20CLINIC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF HEALTH,-15881.0,https://www.google.com/search?q=DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EPICA MEDICAL INNOVATIONS LLC,-16100.0,https://www.google.com/search?q=EPICA%20MEDICAL%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESSER LLC,-16774.15,https://www.google.com/search?q=MESSER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE INSTITUTE FOR CANCER RESEARCH,-16800.0,https://www.google.com/search?q=THE%20INSTITUTE%20FOR%20CANCER%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL INTERNATIONAL, INC.",-16816.03,https://www.google.com/search?q=HILL%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAIYUH SERVICES, LLC",-17653.59,https://www.google.com/search?q=KAIYUH%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNING INCORPORATED,-18360.0,https://www.google.com/search?q=CORNING%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTECH DIAGNOSTICS, INC",-18558.430000000008,https://www.google.com/search?q=ANTECH%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTELOPE FLATS, LLC",-19480.54,https://www.google.com/search?q=ANTELOPE%20FLATS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AQUILA FITNESS CONSULTING SYSTEMS LTD,-19700.55,https://www.google.com/search?q=AQUILA%20FITNESS%20CONSULTING%20SYSTEMS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHNEIDER ELECTRIC FEDERAL, INC.",-20207.75,https://www.google.com/search?q=SCHNEIDER%20ELECTRIC%20FEDERAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MALBAIE SOLUTIONS INC.,-20632.13,https://www.google.com/search?q=MALBAIE%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERITEL COMMUNICATIONS CORPORATION,-20912.16,https://www.google.com/search?q=AMERITEL%20COMMUNICATIONS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORSE NICHOLS & ASSOCIATES LLC,-21315.0,https://www.google.com/search?q=MORSE%20NICHOLS%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SCALE PEOPLE, INC.",-21355.0,https://www.google.com/search?q=THE%20SCALE%20PEOPLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BSREP II MBN LLC,-21437.5,https://www.google.com/search?q=BSREP%20II%20MBN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JAI RESEARCH FOUNDATION,-21960.0,https://www.google.com/search?q=JAI%20RESEARCH%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75,https://www.google.com/search?q=SCHNEIDER%20ELECTRIC%20IT%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A&G PHARMACEUTICAL, INC.",-23225.0,https://www.google.com/search?q=A%26G%20PHARMACEUTICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
