Recipient Name,Award Amount,Careers Search
BRIDGEWAY PROFESSIONALS INC.,-6800.0,https://www.google.com/search?q=BRIDGEWAY%20PROFESSIONALS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHEREE E GALPERT,-7000.0,https://www.google.com/search?q=SHEREE%20E%20GALPERT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKER TIDE LLC,-7020.0,https://www.google.com/search?q=PARKER%20TIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCET EQUIPMENT CO,-7058.05,https://www.google.com/search?q=ARCET%20EQUIPMENT%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH DAVID K,-7200.0,https://www.google.com/search?q=NORTH%20DAVID%20K%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-7213.25,https://www.google.com/search?q=LOVELACE%20BIOMEDICAL%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAINE STANDARDS COMPANY, LLC",-7948.6,https://www.google.com/search?q=MAINE%20STANDARDS%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYLOR COLLEGE OF MEDICINE,-7993.04,https://www.google.com/search?q=BAYLOR%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDERSON PAUL C,-8100.0,https://www.google.com/search?q=ANDERSON%20PAUL%20C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTECH DIAGNOSTICS, INC",-8320.0,https://www.google.com/search?q=ANTECH%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF KENTUCKY,-8400.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KENTUCKY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99,https://www.google.com/search?q=UNIVERSITY%20OF%20PITTSBURGH%20-%20OF%20THE%20COMMONWEALTH%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAGVENTURE, INC.",-9330.0,https://www.google.com/search?q=MAGVENTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREFERRED TEMPORARY SERVICES INC,-9446.22,https://www.google.com/search?q=PREFERRED%20TEMPORARY%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23,https://www.google.com/search?q=VECTOR%20TECHNICAL%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0,https://www.google.com/search?q=ECKERT%20%26%20ZIEGLER%20RADIOPHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR MANAGEMENT GROUP LLC,-9979.22,https://www.google.com/search?q=CTR%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUSAN HERSHENSON,-10000.0,https://www.google.com/search?q=SUSAN%20HERSHENSON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWIST BIOSCIENCE CORPORATION,-10064.67,https://www.google.com/search?q=TWIST%20BIOSCIENCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78,https://www.google.com/search?q=FINISH%20LINE%20FLOORS%20MINNESOTA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75,https://www.google.com/search?q=RESIDENCE%20INN%20BY%20MARRIOTT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,-10524.19,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL INTERNATIONAL, INC.",-10588.63,https://www.google.com/search?q=HILL%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0,https://www.google.com/search?q=ALLUCENT%20GOVERNMENT%20SERVICES%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0,https://www.google.com/search?q=SOCIETAL%20CDMO%20SAN%20DIEGO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL ASSOCIATES, INC.",-11533.0,https://www.google.com/search?q=NATIONAL%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SAFETY PROFESSIONALS, INC.",-11599.0,https://www.google.com/search?q=ENVIRONMENTAL%20SAFETY%20PROFESSIONALS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE SUITE INC.,-11964.0,https://www.google.com/search?q=SCIENCE%20SUITE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENEWIZ, LLC",-12240.0,https://www.google.com/search?q=GENEWIZ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED GATE SOFTWARE LIMITED,-12473.89,https://www.google.com/search?q=RED%20GATE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALCO INSTRUMENTS CO INC,-12478.93,https://www.google.com/search?q=VALCO%20INSTRUMENTS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIGHAM & WOMENS HOSPITAL INC,-12647.0,https://www.google.com/search?q=BRIGHAM%20%26%20WOMENS%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERA ONCOLOGY INC,-13087.94,https://www.google.com/search?q=INTERA%20ONCOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACI PARTNERS, LLC",-13200.0,https://www.google.com/search?q=ACI%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BNF TECHNOLOGIES, INC.",-13550.04,https://www.google.com/search?q=BNF%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPLIANCE FORGE, LLC",-13580.0,https://www.google.com/search?q=COMPLIANCE%20FORGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,-13736.85,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0,https://www.google.com/search?q=PERSONNEL%20MANAGEMENT%2C%20U%20S%20OFFICE%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPROUT SOCIAL, INC.",-14061.6,https://www.google.com/search?q=SPROUT%20SOCIAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICU MEDICAL, INC.",-14392.82,https://www.google.com/search?q=ICU%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATISTICS COLLABORATIVE INC,-14600.0,https://www.google.com/search?q=STATISTICS%20COLLABORATIVE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",-14671.48,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENE42 INC,-15000.0,https://www.google.com/search?q=GENE42%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUBURBAN HOSPITAL, INC",-15000.0,https://www.google.com/search?q=SUBURBAN%20HOSPITAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CANCER CENTER,-15075.0,https://www.google.com/search?q=NATIONAL%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5,https://www.google.com/search?q=TURNINGPOINT-DSFEDERAL%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&S FARMS, LP",-15154.93,https://www.google.com/search?q=S%26S%20FARMS%2C%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DARTMOUTH-HITCHCOCK CLINIC,-15428.24,https://www.google.com/search?q=DARTMOUTH-HITCHCOCK%20CLINIC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEARSON PHARMA PARTNERS,-15448.0,https://www.google.com/search?q=PEARSON%20PHARMA%20PARTNERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPU-GEN TECHNOLOGIES INC,-15453.0,https://www.google.com/search?q=COMPU-GEN%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONUMENT MEDICAL INCORPORATED,-15686.07,https://www.google.com/search?q=MONUMENT%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEPARTMENT OF HEALTH,-15881.0,https://www.google.com/search?q=DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DETKE BIOPHARMA CONSULTING LLC,-16431.76,https://www.google.com/search?q=DETKE%20BIOPHARMA%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESSER LLC,-16774.15,https://www.google.com/search?q=MESSER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE INSTITUTE FOR CANCER RESEARCH,-16800.0,https://www.google.com/search?q=THE%20INSTITUTE%20FOR%20CANCER%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RINGEL GROUP LLC,-18000.0,https://www.google.com/search?q=THE%20RINGEL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",-18008.779999999995,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTRMG-GAPSI JV, LLC",-18500.51,https://www.google.com/search?q=CTRMG-GAPSI%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UTAH STATE UNIVERSITY,-18665.11,https://www.google.com/search?q=UTAH%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JESSICA L CARPENTER,-19200.0,https://www.google.com/search?q=JESSICA%20L%20CARPENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-19448.0,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTELOPE FLATS, LLC",-19480.54,https://www.google.com/search?q=ANTELOPE%20FLATS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPIRATION, INC.",-20000.0,https://www.google.com/search?q=SPIRATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SLUSHER BARBARA,-21185.01,https://www.google.com/search?q=SLUSHER%20BARBARA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORSE NICHOLS & ASSOCIATES LLC,-21315.0,https://www.google.com/search?q=MORSE%20NICHOLS%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BSREP II MBN LLC,-21437.5,https://www.google.com/search?q=BSREP%20II%20MBN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHN MCCALL,-21519.67,https://www.google.com/search?q=JOHN%20MCCALL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75,https://www.google.com/search?q=SCHNEIDER%20ELECTRIC%20IT%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CERTARA USA INC,-22425.0,https://www.google.com/search?q=CERTARA%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN ADME CONSULT, LLC",-22500.0,https://www.google.com/search?q=FRANKLIN%20ADME%20CONSULT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOXSTRATEGIES, LLC",-22527.36,https://www.google.com/search?q=TOXSTRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAI PEDRO & ASSOCIATES, P.C.",-22842.72000000001,https://www.google.com/search?q=TAI%20PEDRO%20%26%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",-23104.04,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SCALE PEOPLE, INC.",-23297.46,https://www.google.com/search?q=THE%20SCALE%20PEOPLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S NATIONAL MEDICAL CENTER,-25000.0,https://www.google.com/search?q=CHILDREN%27S%20NATIONAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHEGO CORPORATION,-25262.5,https://www.google.com/search?q=SYNTHEGO%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINGLE CELL DISCOVERIES B.V.,-25654.92,https://www.google.com/search?q=SINGLE%20CELL%20DISCOVERIES%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STAFFING ALTERNATIVES, INC.",-26176.31,https://www.google.com/search?q=STAFFING%20ALTERNATIVES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMARON, INC",-27744.75,https://www.google.com/search?q=PHARMARON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICHARD S CARSON & ASSOCIATES INC,-28062.42,https://www.google.com/search?q=RICHARD%20S%20CARSON%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM TALENT SOURCE, LLC",-28874.12,https://www.google.com/search?q=FM%20TALENT%20SOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGHRUE MION, PLLC",-28939.0,https://www.google.com/search?q=SUGHRUE%20MION%2C%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALSTEM, INC.",-29900.0,https://www.google.com/search?q=ALSTEM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAN DIEGO STATE UNIVERSITY FOUNDATION,-30023.8,https://www.google.com/search?q=SAN%20DIEGO%20STATE%20UNIVERSITY%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WHM CONSULTING, LLC",-30200.0,https://www.google.com/search?q=WHM%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IMPACTOFFICE TECHNOLOGIES LLC,-30535.92,https://www.google.com/search?q=IMPACTOFFICE%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLDEN KEY GROUP, LLC",-30796.76,https://www.google.com/search?q=GOLDEN%20KEY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUNTIVA LLC,-31282.1,https://www.google.com/search?q=SUNTIVA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01,https://www.google.com/search?q=WHITE%20GLOBAL%20PHARMA%20CONSULTANTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
Z SYSTEMS CORPORATION,-33213.2,https://www.google.com/search?q=Z%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAMAR BIOSCIENCES, INC.",-35000.0,https://www.google.com/search?q=ALAMAR%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOCOMPATIBLES, INC.",-35006.0,https://www.google.com/search?q=BIOCOMPATIBLES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL UNIVERSITY OF SINGAPORE,-35565.990000000005,https://www.google.com/search?q=NATIONAL%20UNIVERSITY%20OF%20SINGAPORE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOQUAL, INC.",-35742.95,https://www.google.com/search?q=BIOQUAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GATAN, INC.",-37023.0,https://www.google.com/search?q=GATAN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INVITAE CORPORATION,-38963.34,https://www.google.com/search?q=INVITAE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-39814.08,https://www.google.com/search?q=MISSISSIPPI%20STATE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRICE MODERN LLC,-40662.58,https://www.google.com/search?q=PRICE%20MODERN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CCS ASSOCIATES, INC.",-42695.51,https://www.google.com/search?q=CCS%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLLECTIVE FLS, INC.",-42732.08,https://www.google.com/search?q=COLLECTIVE%20FLS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUPERIOR SKILLED TRADES LLC,-43362.9,https://www.google.com/search?q=SUPERIOR%20SKILLED%20TRADES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-43468.39,https://www.google.com/search?q=ACMG%20FOUNDATION%20FOR%20GENETIC%20AND%20GENOMIC%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ROCHESTER,-43490.37,https://www.google.com/search?q=UNIVERSITY%20OF%20ROCHESTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ILLINOIS,-43526.04,https://www.google.com/search?q=UNIVERSITY%20OF%20ILLINOIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON, GRAHAM",-46830.0,https://www.google.com/search?q=JOHNSON%2C%20GRAHAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUANTERIX CORPORATION,-47233.89,https://www.google.com/search?q=QUANTERIX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOARRAY SOLUTIONS LTD,-52840.91,https://www.google.com/search?q=BIOARRAY%20SOLUTIONS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PATHCISION MEDICINE, INC.",-54960.0,https://www.google.com/search?q=PATHCISION%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VENATORX PHARMACEUTICALS INC,-60728.09,https://www.google.com/search?q=VENATORX%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL SCIENCE & COMPUTING, LLC",-66954.06,https://www.google.com/search?q=MEDICAL%20SCIENCE%20%26%20COMPUTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINDE GAS & EQUIPMENT INC.,-69890.07,https://www.google.com/search?q=LINDE%20GAS%20%26%20EQUIPMENT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WJM PROFESSIONAL SERVICES LLC,-72929.1,https://www.google.com/search?q=WJM%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KINGDOMWARE TECHNOLOGIES, INC.",-80088.9,https://www.google.com/search?q=KINGDOMWARE%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO RMS LLC,-80564.24,https://www.google.com/search?q=ENVIGO%20RMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
