Recipient Name,Award Amount,Careers Search
"MATTHEWS MEDIA GROUP, INC",-9675.68,https://www.google.com/search?q=MATTHEWS%20MEDIA%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEAL R. GROSS AND COMPANY, INC.",-9765.0,https://www.google.com/search?q=NEAL%20R.%20GROSS%20AND%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,-9787.14,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96,https://www.google.com/search?q=CREATIVE%20BUSINESS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-10010.0,https://www.google.com/search?q=IN%20VITRO%20STRATEGIES%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COAST2COAST SHREDDING LLC,-10225.0,https://www.google.com/search?q=COAST2COAST%20SHREDDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZENTA US INC,-10272.67,https://www.google.com/search?q=AZENTA%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEXCELL-NORTH AMERICA, INC",-10280.0,https://www.google.com/search?q=TEXCELL-NORTH%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BURNS & LEVINSON LLP,-10665.0,https://www.google.com/search?q=BURNS%20%26%20LEVINSON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0,https://www.google.com/search?q=ALLUCENT%20GOVERNMENT%20SERVICES%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY MEDICAL CENTER,-10795.61,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHOENIX TRANSLATIONS,-10864.35,https://www.google.com/search?q=PHOENIX%20TRANSLATIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDTOWN PERSONNEL INC.,-11651.72,https://www.google.com/search?q=MIDTOWN%20PERSONNEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAXALTA US INC.,-11867.41,https://www.google.com/search?q=BAXALTA%20US%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MOOG INC,-12079.4,https://www.google.com/search?q=MOOG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOLDEN MAX LLC,-12084.0,https://www.google.com/search?q=GOLDEN%20MAX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLYMPUS AMERICA, INC.",-12133.59,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENEWIZ, LLC",-12240.0,https://www.google.com/search?q=GENEWIZ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARD ACCESS SYSTEMS, INC",-12362.0,https://www.google.com/search?q=BARD%20ACCESS%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKER-HANNIFIN CORPORATION,-13531.0,https://www.google.com/search?q=PARKER-HANNIFIN%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADZ ETC INC,-13734.34,https://www.google.com/search?q=ADZ%20ETC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOCOMPATIBLES, INC.",-14265.0,https://www.google.com/search?q=BIOCOMPATIBLES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICU MEDICAL, INC.",-14392.08,https://www.google.com/search?q=ICU%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINGULOMICS CORP,-14396.0,https://www.google.com/search?q=SINGULOMICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATISTICS COLLABORATIVE INC,-14600.0,https://www.google.com/search?q=STATISTICS%20COLLABORATIVE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIGENT SOLUTIONS INC,-14848.19,https://www.google.com/search?q=TRIGENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-14988.52,https://www.google.com/search?q=GLOBAL%20CONSULTING%20SERVICES%20OF%20MARYLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRIMUS, INC.",-15000.0,https://www.google.com/search?q=MIRIMUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"USA SCIENTIFIC, INC.",-15942.5,https://www.google.com/search?q=USA%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PAVION CORP.,-16154.03,https://www.google.com/search?q=PAVION%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHULER SOLUTIONS, LLC",-16189.53,https://www.google.com/search?q=SCHULER%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PSOMAGEN INC,-16640.0,https://www.google.com/search?q=PSOMAGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0,https://www.google.com/search?q=APPLIED%20MEDICAL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMMONWEALTH INFORMATICS, INC.",-17201.25,https://www.google.com/search?q=COMMONWEALTH%20INFORMATICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARD PERIPHERAL VASCULAR, INC.",-17334.0,https://www.google.com/search?q=BARD%20PERIPHERAL%20VASCULAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RINGEL GROUP LLC,-18000.0,https://www.google.com/search?q=THE%20RINGEL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HINES GS PROPERTIES LLC,-18292.45,https://www.google.com/search?q=HINES%20GS%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP PLUS CORPORATION,-19039.75,https://www.google.com/search?q=SP%20PLUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT SALES, LLC",-19157.92,https://www.google.com/search?q=GOVERNMENT%20SALES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC IMMUNOLOGY,-19297.5,https://www.google.com/search?q=PACIFIC%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS ENERGY INC,-19894.51,https://www.google.com/search?q=SIEMENS%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPIRATION, INC.",-20000.0,https://www.google.com/search?q=SPIRATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONEIDA COMMUNICATIONS, INC.",-20660.04,https://www.google.com/search?q=ONEIDA%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-20831.89,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20SCHOOL%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENSCRIPT USA INC,-20899.82,https://www.google.com/search?q=GENSCRIPT%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENESIS ENGINEERS INC,-20964.96,https://www.google.com/search?q=GENESIS%20ENGINEERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KING ELEVATOR LLC,-21114.7,https://www.google.com/search?q=KING%20ELEVATOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROMEGA CORPORATION,-21584.0,https://www.google.com/search?q=PROMEGA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0,https://www.google.com/search?q=INNOVATIVE%20PRODUCT%20ACHIEVEMENTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METABOLON, INC.",-22875.0,https://www.google.com/search?q=METABOLON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UTAH STATE UNIVERSITY,-23122.0,https://www.google.com/search?q=UTAH%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3M COMPANY,-23243.21,https://www.google.com/search?q=3M%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EASI INC,-23282.71,https://www.google.com/search?q=EASI%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,-23358.65,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0,https://www.google.com/search?q=JOINT%20COMMISSION%20ON%20ACCREDITATION%20OF%20HEALTHCARE%20ORGANIZATIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-24773.72,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20OF%20BLOOD%20BANKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDEAL SYSTEM SOLUTIONS, INC.",-24997.5,https://www.google.com/search?q=IDEAL%20SYSTEM%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHEGO CORPORATION,-25262.5,https://www.google.com/search?q=SYNTHEGO%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BUFFALO SUPPLY INC.,-26936.0,https://www.google.com/search?q=BUFFALO%20SUPPLY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 200, LLC",-27796.05,https://www.google.com/search?q=CARDINAL%20HEALTH%20200%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WL GORE & ASSOCIATES INC,-28048.0,https://www.google.com/search?q=WL%20GORE%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"USERTESTING TECHNOLOGIES, INC.",-28800.0,https://www.google.com/search?q=USERTESTING%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEKNION LLC,-29001.66,https://www.google.com/search?q=TEKNION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-29243.78,https://www.google.com/search?q=KOL%20BIO-MEDICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT 216 LLC,-29479.16,https://www.google.com/search?q=PROJECT%20216%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASSERMAN DAVID THURMAN,-29530.0,https://www.google.com/search?q=WASSERMAN%20DAVID%20THURMAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL-ROM, INC.",-30000.0,https://www.google.com/search?q=HILL-ROM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WHM CONSULTING, LLC",-30200.0,https://www.google.com/search?q=WHM%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",-30869.45,https://www.google.com/search?q=CENTRAL%20ADMIXTURE%20PHARMACY%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01,https://www.google.com/search?q=WHITE%20GLOBAL%20PHARMA%20CONSULTANTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECTON, DICKINSON AND CO",-33963.0,https://www.google.com/search?q=BECTON%2C%20DICKINSON%20AND%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAREER MANAGEMENT INTERNATIONAL INC,-33981.79,https://www.google.com/search?q=CAREER%20MANAGEMENT%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-36860.0,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TERUMO BCT INC,-38070.0,https://www.google.com/search?q=TERUMO%20BCT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RD3, INC.",-39659.94,https://www.google.com/search?q=RD3%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",-44282.1,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC CONSULTING GROUP INC,-44349.61,https://www.google.com/search?q=SCIENTIFIC%20CONSULTING%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORPORATION OF AMERICA,-45000.0,https://www.google.com/search?q=LABORATORY%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON, GRAHAM",-46830.0,https://www.google.com/search?q=JOHNSON%2C%20GRAHAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITALANT,-48281.33,https://www.google.com/search?q=VITALANT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KC SUPPLY HOLDINGS, LLC",-50008.58,https://www.google.com/search?q=KC%20SUPPLY%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15,https://www.google.com/search?q=JOHNSON%20CONTROLS%20FIRE%20PROTECTION%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,-51395.0,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRT, INC.",-52744.96,https://www.google.com/search?q=ASRT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOARRAY SOLUTIONS LTD,-52840.91,https://www.google.com/search?q=BIOARRAY%20SOLUTIONS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTUITIVE SURGICAL INC,-54094.350000000006,https://www.google.com/search?q=INTUITIVE%20SURGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUVA PHARMA, INC.",-54329.51,https://www.google.com/search?q=QUVA%20PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INGENESIS INC,-55800.0,https://www.google.com/search?q=INGENESIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROVIZOR FEDERAL INC,-61015.23,https://www.google.com/search?q=PROVIZOR%20FEDERAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JING WANG LAC CMD,-61677.0,https://www.google.com/search?q=JING%20WANG%20LAC%20CMD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STERLING MEDICAL ASSOCIATES, INC",-65940.38,https://www.google.com/search?q=STERLING%20MEDICAL%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRINT COMMUNICATIONS CO LP,-67082.01,https://www.google.com/search?q=SPRINT%20COMMUNICATIONS%20CO%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REMEL INC.,-69585.5,https://www.google.com/search?q=REMEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THERMAL SYSTEM TRAINING, LLC",-70030.0,https://www.google.com/search?q=THERMAL%20SYSTEM%20TRAINING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIAGNOSTICA STAGO INC,-71107.65,https://www.google.com/search?q=DIAGNOSTICA%20STAGO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82,https://www.google.com/search?q=WAKE%20FOREST%20UNIVERSITY%20HEALTH%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91,https://www.google.com/search?q=CONSTELLATION%20NEWENERGY%20-%20GAS%20DIVISION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KENT CAMPA & KATE INC,-74841.16,https://www.google.com/search?q=KENT%20CAMPA%20%26%20KATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALCON VISION, LLC",-76641.0,https://www.google.com/search?q=ALCON%20VISION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-83317.19,https://www.google.com/search?q=ACMG%20FOUNDATION%20FOR%20GENETIC%20AND%20GENOMIC%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
US FOODS INC,-85486.41,https://www.google.com/search?q=US%20FOODS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,-88078.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNING INCORPORATED,-100200.0,https://www.google.com/search?q=CORNING%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS STEDIM NORTH AMERICA INC.,-100498.58,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORGEN BIOTEK CORP,-119200.0,https://www.google.com/search?q=NORGEN%20BIOTEK%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COFACTOR GENOMICS, INC.",-119840.0,https://www.google.com/search?q=COFACTOR%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,-124526.32,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEX, INC",-166917.13,https://www.google.com/search?q=SYSTEX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52,https://www.google.com/search?q=VMD%20SYSTEMS%20INTEGRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEMPUS AI, INC",-187385.25,https://www.google.com/search?q=TEMPUS%20AI%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0,https://www.google.com/search?q=ADVANCED%20ACCELERATOR%20APPLICATIONS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAI PEDRO & ASSOCIATES, P.C.",-290251.78,https://www.google.com/search?q=TAI%20PEDRO%20%26%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMS NORTHWEST, LLC",-290309.1,https://www.google.com/search?q=SYSTEMS%20NORTHWEST%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL MARKETING L.P.,-326795.55,https://www.google.com/search?q=DELL%20MARKETING%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DIAGNOSTICS LLC,-345744.67,https://www.google.com/search?q=BIOFIRE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,-361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
