Recipient Name,Award Amount,Careers Search
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",-275.34,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%2C%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20CAMBRIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEMCELL TECHNOLOGIES INC,-280.0,https://www.google.com/search?q=STEMCELL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH TECHNOLOGIES U.S.A., INC.",-300.0,https://www.google.com/search?q=CH%20TECHNOLOGIES%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAYO COLLABORATIVE SERVICES, INC.",-320.0,https://www.google.com/search?q=MAYO%20COLLABORATIVE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRYO-EXPRESS, LLC",-420.0,https://www.google.com/search?q=CRYO-EXPRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARVARD BIOSCIENCE INC,-515.0,https://www.google.com/search?q=HARVARD%20BIOSCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOI, INC.",-836.0,https://www.google.com/search?q=MOI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITED OXYGEN COMPANY, INC.",-907.0,https://www.google.com/search?q=UNITED%20OXYGEN%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUILDING & FIRE CODE ACADEMY, INC.",-1050.0,https://www.google.com/search?q=BUILDING%20%26%20FIRE%20CODE%20ACADEMY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORS MARSH GROUP LLC,-1312.7,https://www.google.com/search?q=FORS%20MARSH%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO-RAD LABORATORIES, INC.",-1401.0700000000031,https://www.google.com/search?q=BIO-RAD%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNOLLWOOD PUBLICATIONS INC,-1625.0,https://www.google.com/search?q=KNOLLWOOD%20PUBLICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,-1674.62,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA SYSTEM OFFICE,-1678.24,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20SYSTEM%20OFFICE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIAGNOSTICA STAGO INC,-1980.08,https://www.google.com/search?q=DIAGNOSTICA%20STAGO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABB INC.,-2021.24,https://www.google.com/search?q=ABB%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORPORATION OF AMERICA,-2503.0,https://www.google.com/search?q=LABORATORY%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56,https://www.google.com/search?q=PURITAN%20MEDICAL%20PRODUCTS%20COMPANY%20I%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRYO ASSOCIATES INC,-2903.73,https://www.google.com/search?q=CRYO%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-3343.26,https://www.google.com/search?q=UNIVERSITY%20OF%20MASSACHUSETTS%20MEDICAL%20SCHOOL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOST HOTELS & RESORTS, L.P.",-3381.0,https://www.google.com/search?q=HOST%20HOTELS%20%26%20RESORTS%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",-3753.25,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARBOR HOSPITAL, INC.",-3771.69,https://www.google.com/search?q=HARBOR%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KILIUDA CONSULTING, LLC",-3978.07,https://www.google.com/search?q=KILIUDA%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REMEDYBIZ, INC.",-4487.25,https://www.google.com/search?q=REMEDYBIZ%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-4888.41,https://www.google.com/search?q=GLOBAL%20CONSULTING%20SERVICES%20OF%20MARYLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RICHARD S CARSON & ASSOCIATES INC,-5000.0,https://www.google.com/search?q=RICHARD%20S%20CARSON%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46,https://www.google.com/search?q=ORTHO-CLINICAL%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORRELL CHRISTOPHER H,-5900.0,https://www.google.com/search?q=MORRELL%20CHRISTOPHER%20H%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIMPLY PHYSICS, INC.",-6000.0,https://www.google.com/search?q=SIMPLY%20PHYSICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTACT TECHNOLOGY INC,-6138.0,https://www.google.com/search?q=INTACT%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERPFLOW CORPORATION,-6240.0,https://www.google.com/search?q=INTERPFLOW%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCOMX,-7225.25,https://www.google.com/search?q=BIOCOMX%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BNF TECHNOLOGIES, INC.",-7663.36,https://www.google.com/search?q=BNF%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-7925.110000000001,https://www.google.com/search?q=LOVELACE%20BIOMEDICAL%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCA INC.,-8599.78,https://www.google.com/search?q=VCA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BH PARTNERSHIP, L.P.",-9246.3,https://www.google.com/search?q=BH%20PARTNERSHIP%2C%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREPII CC HOTEL LLC,-9537.0,https://www.google.com/search?q=AREPII%20CC%20HOTEL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-9540.0,https://www.google.com/search?q=MINTZ%2C%20LEVIN%2C%20COHN%2C%20FERRIS%2C%20GLOVSKY%20AND%20POPEO%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,-9599.88,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATTHEWS MEDIA GROUP, INC",-9675.68,https://www.google.com/search?q=MATTHEWS%20MEDIA%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED STEMCELL, INC.",-10000.0,https://www.google.com/search?q=APPLIED%20STEMCELL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COAST2COAST SHREDDING LLC,-10225.0,https://www.google.com/search?q=COAST2COAST%20SHREDDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEXCELL-NORTH AMERICA, INC",-10280.0,https://www.google.com/search?q=TEXCELL-NORTH%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKER TIDE LLC,-10638.8,https://www.google.com/search?q=PARKER%20TIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANDERBILT UNIVERSITY MEDICAL CENTER,-10795.61,https://www.google.com/search?q=VANDERBILT%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUANTERIX CORPORATION,-11850.0,https://www.google.com/search?q=QUANTERIX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",-11985.04,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESO SCALE DIAGNOSTICS LLC,-13945.5,https://www.google.com/search?q=MESO%20SCALE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LICONIC US INC,-14000.0,https://www.google.com/search?q=LICONIC%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSE LI AND ASSOCIATES, INC.",-14137.759999999997,https://www.google.com/search?q=ROSE%20LI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINGULOMICS CORP,-14396.0,https://www.google.com/search?q=SINGULOMICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL TECH INC.,-14971.65,https://www.google.com/search?q=GLOBAL%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRIMUS, INC.",-15000.0,https://www.google.com/search?q=MIRIMUS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,-15150.0,https://www.google.com/search?q=TRANSLATIONAL%20GENOMICS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOSTON MEDICAL CENTER CORPORATION,-15207.18,https://www.google.com/search?q=BOSTON%20MEDICAL%20CENTER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PSOMAGEN INC,-15350.0,https://www.google.com/search?q=PSOMAGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
3M COMPANY,-15828.59,https://www.google.com/search?q=3M%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"USA SCIENTIFIC, INC.",-15942.5,https://www.google.com/search?q=USA%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,-16263.64,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0,https://www.google.com/search?q=APPLIED%20MEDICAL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMMONWEALTH INFORMATICS, INC.",-17201.25,https://www.google.com/search?q=COMMONWEALTH%20INFORMATICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HINES GS PROPERTIES LLC,-18292.45,https://www.google.com/search?q=HINES%20GS%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA STATE UNIVERSITY,-18354.0,https://www.google.com/search?q=NORTH%20CAROLINA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS ENERGY INC,-19894.51,https://www.google.com/search?q=SIEMENS%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-20720.56,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METTLER-TOLEDO LLC,-21120.0,https://www.google.com/search?q=METTLER-TOLEDO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METABOLON, INC.",-21375.0,https://www.google.com/search?q=METABOLON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROMEGA CORPORATION,-21584.0,https://www.google.com/search?q=PROMEGA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0,https://www.google.com/search?q=INNOVATIVE%20PRODUCT%20ACHIEVEMENTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERIS CORPORATION,-23820.44,https://www.google.com/search?q=STERIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMC BUILDING INC,-24494.0,https://www.google.com/search?q=CMC%20BUILDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILD MIND INSTITUTE INC,-24586.2,https://www.google.com/search?q=CHILD%20MIND%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEXORGEN INC.,-24840.0,https://www.google.com/search?q=DEXORGEN%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDEAL SYSTEM SOLUTIONS, INC.",-24997.5,https://www.google.com/search?q=IDEAL%20SYSTEM%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BUFFALO SUPPLY INC.,-26936.0,https://www.google.com/search?q=BUFFALO%20SUPPLY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WL GORE & ASSOCIATES INC,-28048.0,https://www.google.com/search?q=WL%20GORE%20%26%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOPORE TECHNOLOGIES INC,-28705.0,https://www.google.com/search?q=OXFORD%20NANOPORE%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-28761.6,https://www.google.com/search?q=KOL%20BIO-MEDICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEKNION LLC,-29001.66,https://www.google.com/search?q=TEKNION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HILL-ROM, INC.",-30000.0,https://www.google.com/search?q=HILL-ROM%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP PLUS CORPORATION,-39001.02,https://www.google.com/search?q=SP%20PLUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RD3, INC.",-39659.94,https://www.google.com/search?q=RD3%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",-43614.39,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PBG CONSULTING, LLC",-45918.51,https://www.google.com/search?q=PBG%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITALANT,-48281.33,https://www.google.com/search?q=VITALANT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-50212.8,https://www.google.com/search?q=NTT%20DATA%20SERVICES%20FEDERAL%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15,https://www.google.com/search?q=JOHNSON%20CONTROLS%20FIRE%20PROTECTION%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEVEN N TOMANELLI & ASSOCIATES,-52892.0,https://www.google.com/search?q=STEVEN%20N%20TOMANELLI%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INGENESIS INC,-55800.0,https://www.google.com/search?q=INGENESIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-69637.44,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THERMAL SYSTEM TRAINING, LLC",-70030.0,https://www.google.com/search?q=THERMAL%20SYSTEM%20TRAINING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82,https://www.google.com/search?q=WAKE%20FOREST%20UNIVERSITY%20HEALTH%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KENT CAMPA & KATE INC,-74841.16,https://www.google.com/search?q=KENT%20CAMPA%20%26%20KATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,-85075.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIX MANAGEMENT LLC,-100092.0,https://www.google.com/search?q=STRATEGIX%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORNING INCORPORATED,-100200.0,https://www.google.com/search?q=CORNING%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEX, INC",-166917.13,https://www.google.com/search?q=SYSTEX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS STEDIM NORTH AMERICA INC.,-177467.58,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",-178409.98999999996,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEMPUS AI, INC",-187385.25,https://www.google.com/search?q=TEMPUS%20AI%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAI PEDRO & ASSOCIATES, P.C.",-290251.78,https://www.google.com/search?q=TAI%20PEDRO%20%26%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRITON SYSTEMS, INC.",-308186.0,https://www.google.com/search?q=TRITON%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DIAGNOSTICS LLC,-345450.0,https://www.google.com/search?q=BIOFIRE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,-361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED ACCELERATOR APPLICATIONS USA INC,-370100.0,https://www.google.com/search?q=ADVANCED%20ACCELERATOR%20APPLICATIONS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAITTA INC.,-389856.91,https://www.google.com/search?q=CAITTA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INCENTIVE TECHNOLOGY GROUP LLC,-474181.8,https://www.google.com/search?q=INCENTIVE%20TECHNOLOGY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALLADIAN PARTNERS, INC.",-495646.07,https://www.google.com/search?q=PALLADIAN%20PARTNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12,https://www.google.com/search?q=HIGHLIGHT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RMF ENGINEERING, INC., P.C.",-636537.3600000001,https://www.google.com/search?q=RMF%20ENGINEERING%2C%20INC.%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBL ENGINEERS, LLC",-776844.16,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",-980929.54,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TCG INC,-1205563.17,https://www.google.com/search?q=TCG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECS FEDERAL, LLC",-1360604.09,https://www.google.com/search?q=ECS%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIDEM LLC,-1802352.58,https://www.google.com/search?q=SIDEM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK GENOME CENTER, INC.",-12687371.53,https://www.google.com/search?q=NEW%20YORK%20GENOME%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
