Recipient Name,Award Amount,Careers Search
"OLYMPUS AMERICA, INC.",-5.09,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREFFEX INC,-11.0,https://www.google.com/search?q=GREFFEX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25,https://www.google.com/search?q=ELEGANT%20ENTERPRISE-WIDE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARVARD BIOSCIENCE INC,-19.92,https://www.google.com/search?q=HARVARD%20BIOSCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEAN OPTICS INC,-33.0,https://www.google.com/search?q=OCEAN%20OPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOX ROTHSCHILD LLP,-38.39,https://www.google.com/search?q=FOX%20ROTHSCHILD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96,https://www.google.com/search?q=LORD%20AND%20TUCKER%20MANAGEMENT%20CONSULTANTS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID KOPF INSTRUMENTS,-47.79,https://www.google.com/search?q=DAVID%20KOPF%20INSTRUMENTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",-59.74,https://www.google.com/search?q=THE%20HENRY%20M.%20JACKSON%20FOUNDATION%20FOR%20THE%20ADVANCEMENT%20OF%20MILITARY%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33,https://www.google.com/search?q=FUJIFILM%20CELLULAR%20DYNAMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCRATES LIFE SCIENCES AG,-132.0,https://www.google.com/search?q=BIOCRATES%20LIFE%20SCIENCES%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELL APPLICATIONS, INC.",-144.41,https://www.google.com/search?q=CELL%20APPLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBEE ASSOCIATES,-166.07,https://www.google.com/search?q=ARBEE%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLERKNOLL INC,-201.73,https://www.google.com/search?q=MILLERKNOLL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BERKSON JOANN,-247.0,https://www.google.com/search?q=BERKSON%20JOANN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO IMAGE SYSTEMS, INC.",-300.0,https://www.google.com/search?q=BIO%20IMAGE%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNPORT VACCINE COMPANY LLC,-351.71,https://www.google.com/search?q=DYNPORT%20VACCINE%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALIENT SCIENCE & TECHNOLOGY LLC,-500.0,https://www.google.com/search?q=SALIENT%20SCIENCE%20%26%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THOREN CAGING SYSTEMS INC,-500.0,https://www.google.com/search?q=THOREN%20CAGING%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM TALENT SOURCE, LLC",-516.34,https://www.google.com/search?q=FM%20TALENT%20SOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"O'REILLY MEDIA, INC.",-621.97,https://www.google.com/search?q=O%27REILLY%20MEDIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73,https://www.google.com/search?q=GREATER%20LOS%20ANGELES%20VETERANS%20RESEARCH%20AND%20EDUCATION%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIGHTINGALE CORP,-870.0,https://www.google.com/search?q=NIGHTINGALE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",-988.03,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTUM INC,-1180.44,https://www.google.com/search?q=ALTUM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDCHEMEXPRESS LLC,-1275.0,https://www.google.com/search?q=MEDCHEMEXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREDWELL PHD, A LEON",-1500.0,https://www.google.com/search?q=TREDWELL%20PHD%2C%20A%20LEON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINA CORPS INC.,-1567.69,https://www.google.com/search?q=LUMINA%20CORPS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEORGE W. ALLEN CO., INC.",-1571.6,https://www.google.com/search?q=GEORGE%20W.%20ALLEN%20CO.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUIP LABORATORIES INC,-1772.57,https://www.google.com/search?q=QUIP%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAITTA INC.,-1955.52,https://www.google.com/search?q=CAITTA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,-2054.21,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLYMPUS AMERICA INC,-2165.24,https://www.google.com/search?q=OLYMPUS%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GP STRATEGIES CORPORATION,-2310.0,https://www.google.com/search?q=GP%20STRATEGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",-2454.92,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOWERY CREEK CONSULTING, LLC",-2484.0,https://www.google.com/search?q=LOWERY%20CREEK%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONFIANCE GROUP, LLC, THE",-2535.0,https://www.google.com/search?q=CONFIANCE%20GROUP%2C%20LLC%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEIDELBERG ENGINEERING, INC.",-3050.0,https://www.google.com/search?q=HEIDELBERG%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0,https://www.google.com/search?q=SHANGHAI%20DREAM%20LASERS%20TECHNOLOGY%20CO.%2C%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLMOND & CO, LLC",-3259.4899999999907,https://www.google.com/search?q=ALLMOND%20%26%20CO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,-3290.0,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITED OXYGEN COMPANY, INC.",-3320.83,https://www.google.com/search?q=UNITED%20OXYGEN%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",-3371.79,https://www.google.com/search?q=ANIMAL%20SPECIALTIES%20AND%20PROVISIONS%20SOUTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENEWIZ, LLC",-3432.43,https://www.google.com/search?q=GENEWIZ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINNACLE TECHNOLOGY DE LLC,-3620.52,https://www.google.com/search?q=PINNACLE%20TECHNOLOGY%20DE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-3630.0,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRYO-EXPRESS, LLC",-3994.96,https://www.google.com/search?q=CRYO-EXPRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JM SISCO PHARMA CONSULTING, LLC",-4052.0,https://www.google.com/search?q=JM%20SISCO%20PHARMA%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAINT LOUIS UNIVERSITY,-4109.57,https://www.google.com/search?q=SAINT%20LOUIS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKROCK MICROSYSTEMS, INC",-4300.0,https://www.google.com/search?q=BLACKROCK%20MICROSYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0,https://www.google.com/search?q=CHILDRENS%20HOSPITAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKING MANAGEMENT INC,-4637.46,https://www.google.com/search?q=PARKING%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CANTOR COLBURN LLP,-4656.64,https://www.google.com/search?q=CANTOR%20COLBURN%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAKEPHARMA, INC.",-4964.9400000000005,https://www.google.com/search?q=LAKEPHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A.D. INDUSTRIES & CONSULTING LLC,-5000.0,https://www.google.com/search?q=A.D.%20INDUSTRIES%20%26%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS CORPORATION,-5101.71,https://www.google.com/search?q=WATERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WHM CONSULTING, LLC",-5300.0,https://www.google.com/search?q=WHM%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDERSON PAUL C,-5400.0,https://www.google.com/search?q=ANDERSON%20PAUL%20C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAMILTON COMPANY,-5546.89,https://www.google.com/search?q=HAMILTON%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-5805.68,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYPROTEX US LLC,-6029.94,https://www.google.com/search?q=CYPROTEX%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTIBODIES INCORPORATED,-6570.0,https://www.google.com/search?q=ANTIBODIES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTRMG-GAPSI JV, LLC",-6599.57,https://www.google.com/search?q=CTRMG-GAPSI%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPERIOR TASKING ADVANTAGE CONTRACTING, INC.",-6784.21,https://www.google.com/search?q=SUPERIOR%20TASKING%20ADVANTAGE%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIVITIDE LLC,-6955.0,https://www.google.com/search?q=VIVITIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALCON VISION, LLC",-7027.8,https://www.google.com/search?q=ALCON%20VISION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GIROD HOLT CONSERVATION LLC,-7203.75,https://www.google.com/search?q=GIROD%20HOLT%20CONSERVATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,-7500.0,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EDWARDS WILDMAN PALMER LLP,-7611.29,https://www.google.com/search?q=EDWARDS%20WILDMAN%20PALMER%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDT BIOLOGIKA GMBH,-7748.0,https://www.google.com/search?q=IDT%20BIOLOGIKA%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISION FOR MEDICINE, INC.",-7908.45,https://www.google.com/search?q=PRECISION%20FOR%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGENICS PHARMACEUTICALS INC,-8311.0,https://www.google.com/search?q=PROGENICS%20PHARMACEUTICALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR MANAGEMENT GROUP LLC,-8595.24,https://www.google.com/search?q=CTR%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87,https://www.google.com/search?q=CHILDREN%27S%20NATIONAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KHOSRAVI, PARMIS",-9674.99,https://www.google.com/search?q=KHOSRAVI%2C%20PARMIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",-9793.31,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS AB,-10300.0,https://www.google.com/search?q=OLINK%20PROTEOMICS%20AB%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFINITY BIOLOGIX LLC,-10318.3,https://www.google.com/search?q=INFINITY%20BIOLOGIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COULBOURN INSTRUMENTS, LLC",-10514.49,https://www.google.com/search?q=COULBOURN%20INSTRUMENTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO RMS LLC,-10647.46,https://www.google.com/search?q=ENVIGO%20RMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK UNIVERSITY,-10837.5,https://www.google.com/search?q=NEW%20YORK%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARVYS PROTEINS, INC.",-11300.0,https://www.google.com/search?q=ARVYS%20PROTEINS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MODULAR COMPONENT SYSTEMS LLC,-11372.72,https://www.google.com/search?q=MODULAR%20COMPONENT%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRC INC,-11723.67,https://www.google.com/search?q=SRC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5,https://www.google.com/search?q=NOVOTECH%20DRUG%20DEVELOPMENT%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"D.R.E. MEDICAL GROUP, INC.",-12185.0,https://www.google.com/search?q=D.R.E.%20MEDICAL%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CASPIAN SEA, LLC",-12420.0,https://www.google.com/search?q=CASPIAN%20SEA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RASHID ADNAN,-13100.0,https://www.google.com/search?q=RASHID%20ADNAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0,https://www.google.com/search?q=HYDRO%20SERVICE%20%26%20SUPPLIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENTASIS THERAPEUTICS INC.,-13918.69,https://www.google.com/search?q=ENTASIS%20THERAPEUTICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAKER, RICHARD",-14000.0,https://www.google.com/search?q=DAKER%2C%20RICHARD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC, INC.",-14404.0,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDTOWN PERSONNEL INC.,-14471.31,https://www.google.com/search?q=MIDTOWN%20PERSONNEL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGHRUE MION, PLLC",-14913.54,https://www.google.com/search?q=SUGHRUE%20MION%2C%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CISBIO US, INC.",-16800.0,https://www.google.com/search?q=CISBIO%20US%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO GLOBAL SERVICES INC,-18000.0,https://www.google.com/search?q=ENVIGO%20GLOBAL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZVITAMBO INSTITUTE FOR MATERNAL AND CHILD HEALTH RESEARCH,-18593.47,https://www.google.com/search?q=ZVITAMBO%20INSTITUTE%20FOR%20MATERNAL%20AND%20CHILD%20HEALTH%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OWENS & MINOR DISTRIBUTION INC,-19025.59,https://www.google.com/search?q=OWENS%20%26%20MINOR%20DISTRIBUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PGI HOLDING CORPORATION,-20973.0,https://www.google.com/search?q=PGI%20HOLDING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CINCINNATI UNIV OF,-22112.66,https://www.google.com/search?q=CINCINNATI%20UNIV%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUNNERS INC,-22745.1,https://www.google.com/search?q=RUNNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MILTENYI BIOTEC, INC.",-22950.0,https://www.google.com/search?q=MILTENYI%20BIOTEC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHEGO CORPORATION,-23036.07,https://www.google.com/search?q=SYNTHEGO%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLYM ENVIRONMENTAL SERVICES LLC,-23620.0,https://www.google.com/search?q=CLYM%20ENVIRONMENTAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIGO RMS, INC.",-23749.52,https://www.google.com/search?q=ENVIGO%20RMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEORGE WASHINGTON UNIVERSITY (THE),-24573.17,https://www.google.com/search?q=GEORGE%20WASHINGTON%20UNIVERSITY%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,-24752.0,https://www.google.com/search?q=ELEMENT%20MATERIALS%20TECHNOLOGY%20IOWA%20CITY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN UNIVERSITY,-25654.93,https://www.google.com/search?q=NORTHWESTERN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM SYSTEMS, INC.",-26854.0,https://www.google.com/search?q=FM%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS STEDIM NORTH AMERICA INC.,-27240.0,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MS BIOWORKS LLC,-28800.0,https://www.google.com/search?q=MS%20BIOWORKS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXT CENTURY CORPORATION,-30816.33,https://www.google.com/search?q=NEXT%20CENTURY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGRESSIVE INDUSTRIES INC,-32543.23,https://www.google.com/search?q=PROGRESSIVE%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACEA BIOSCIENCES, INC.",-33772.5,https://www.google.com/search?q=ACEA%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"T-MOBILE USA, INC.",-35266.649999999994,https://www.google.com/search?q=T-MOBILE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEF DEMITRIA SCOTT-LYNCH,-35500.0,https://www.google.com/search?q=CHEF%20DEMITRIA%20SCOTT-LYNCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SODEXO MANAGEMENT INC.,-36322.94,https://www.google.com/search?q=SODEXO%20MANAGEMENT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,-36352.57000000001,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
