Recipient Name,Award Amount,Careers Search
"UNITED OXYGEN COMPANY, INC.",-3710.0,https://www.google.com/search?q=UNITED%20OXYGEN%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFETY EDUCATION SPECIALISTS LLC,-3753.75,https://www.google.com/search?q=SAFETY%20EDUCATION%20SPECIALISTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEVEN N TOMANELLI & ASSOCIATES,-3934.0,https://www.google.com/search?q=STEVEN%20N%20TOMANELLI%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCIENTIFIC CALIBRATION, INC.",-4175.0,https://www.google.com/search?q=SCIENTIFIC%20CALIBRATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDWAY AIR AMBULANCE, LLC",-4200.0,https://www.google.com/search?q=MEDWAY%20AIR%20AMBULANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEUNG YING KUEN,-4250.76,https://www.google.com/search?q=CHEUNG%20YING%20KUEN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON,-4350.0,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAXTER HEALTHCARE CORPORATION,-4359.3,https://www.google.com/search?q=BAXTER%20HEALTHCARE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRAVEL CONCEPTS INC,-4381.4,https://www.google.com/search?q=TRAVEL%20CONCEPTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALBINO, JUDITH",-4438.0,https://www.google.com/search?q=ALBINO%2C%20JUDITH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KHALAJ MARYAM,-4604.32,https://www.google.com/search?q=KHALAJ%20MARYAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,-4639.130000000001,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20COLUMBIA%20UNIVERSITY%20IN%20THE%20CITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAGVENTURE, INC.",-4665.0,https://www.google.com/search?q=MAGVENTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUSTIN, JOAN",-4750.0,https://www.google.com/search?q=AUSTIN%2C%20JOAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFREY SCHMIDT,-5000.0,https://www.google.com/search?q=JEFFREY%20SCHMIDT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,-5386.64,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROVIZOR FEDERAL INC,-5798.75,https://www.google.com/search?q=PROVIZOR%20FEDERAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLYMPUS AMERICA, INC.",-5804.33,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLINK PROTEOMICS AB,-5920.0,https://www.google.com/search?q=OLINK%20PROTEOMICS%20AB%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88,https://www.google.com/search?q=LABCORP%20EARLY%20DEVELOPMENT%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL RESEARCH SUPPORT LLC,-6178.7,https://www.google.com/search?q=MEDICAL%20RESEARCH%20SUPPORT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDREN'S HOSPITAL,-6228.76,https://www.google.com/search?q=CHILDREN%27S%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYER HEALTHCARE LLC,-6276.92,https://www.google.com/search?q=BAYER%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARALDI GIAN LUCA,-6435.52,https://www.google.com/search?q=ARALDI%20GIAN%20LUCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEEK LLC,-6460.64,https://www.google.com/search?q=CEEK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNTHIA M FIORITI,-6695.0,https://www.google.com/search?q=CYNTHIA%20M%20FIORITI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIDGEWAY PROFESSIONALS INC.,-6800.0,https://www.google.com/search?q=BRIDGEWAY%20PROFESSIONALS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGH PERFORMANCE LEARNING INC,-6800.3,https://www.google.com/search?q=HIGH%20PERFORMANCE%20LEARNING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARKER TIDE LLC,-7020.0,https://www.google.com/search?q=PARKER%20TIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TCG INC,-7028.52,https://www.google.com/search?q=TCG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCET EQUIPMENT CO,-7058.05,https://www.google.com/search?q=ARCET%20EQUIPMENT%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEACEFUL MIND HOME CARE, LLC",-7071.9,https://www.google.com/search?q=PEACEFUL%20MIND%20HOME%20CARE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH DAVID K,-7200.0,https://www.google.com/search?q=NORTH%20DAVID%20K%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-7213.25,https://www.google.com/search?q=LOVELACE%20BIOMEDICAL%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECOVERY POINT SYSTEMS INC,-7578.719999999999,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",-7940.76,https://www.google.com/search?q=GOVERNMENT%20MARKETING%20AND%20PROCUREMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAINE STANDARDS COMPANY, LLC",-7948.6,https://www.google.com/search?q=MAINE%20STANDARDS%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAYLOR COLLEGE OF MEDICINE,-7993.04,https://www.google.com/search?q=BAYLOR%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDERSON PAUL C,-8100.0,https://www.google.com/search?q=ANDERSON%20PAUL%20C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99,https://www.google.com/search?q=UNIVERSITY%20OF%20PITTSBURGH%20-%20OF%20THE%20COMMONWEALTH%20SYSTEM%20OF%20HIGHER%20EDUCATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREFERRED TEMPORARY SERVICES INC,-9446.22,https://www.google.com/search?q=PREFERRED%20TEMPORARY%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERISTYLE LLC,-9507.08,https://www.google.com/search?q=PERISTYLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23,https://www.google.com/search?q=VECTOR%20TECHNICAL%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUESHRED, INC.",-9613.8,https://www.google.com/search?q=TRUESHRED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0,https://www.google.com/search?q=ECKERT%20%26%20ZIEGLER%20RADIOPHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEAL R. GROSS AND COMPANY, INC.",-9765.0,https://www.google.com/search?q=NEAL%20R.%20GROSS%20AND%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96,https://www.google.com/search?q=CREATIVE%20BUSINESS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR MANAGEMENT GROUP LLC,-9979.22,https://www.google.com/search?q=CTR%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUSAN HERSHENSON,-10000.0,https://www.google.com/search?q=SUSAN%20HERSHENSON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78,https://www.google.com/search?q=FINISH%20LINE%20FLOORS%20MINNESOTA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75,https://www.google.com/search?q=RESIDENCE%20INN%20BY%20MARRIOTT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTECH DIAGNOSTICS, INC",-10489.2,https://www.google.com/search?q=ANTECH%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,-10524.19,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0,https://www.google.com/search?q=ALLUCENT%20GOVERNMENT%20SERVICES%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VWR INTERNATIONAL LLC,-10807.239999999998,https://www.google.com/search?q=VWR%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHOENIX TRANSLATIONS,-10864.35,https://www.google.com/search?q=PHOENIX%20TRANSLATIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0,https://www.google.com/search?q=SOCIETAL%20CDMO%20SAN%20DIEGO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-11477.5,https://www.google.com/search?q=IN%20VITRO%20STRATEGIES%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL ASSOCIATES, INC.",-11533.0,https://www.google.com/search?q=NATIONAL%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL SAFETY PROFESSIONALS INC,-11599.0,https://www.google.com/search?q=ENVIRONMENTAL%20SAFETY%20PROFESSIONALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE SUITE INC.,-11964.0,https://www.google.com/search?q=SCIENCE%20SUITE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,-12000.0,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENEWIZ, LLC",-12240.0,https://www.google.com/search?q=GENEWIZ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOSTON MEDICAL CENTER CORPORATION,-12284.91,https://www.google.com/search?q=BOSTON%20MEDICAL%20CENTER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",-12450.0,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED GATE SOFTWARE LIMITED,-12473.89,https://www.google.com/search?q=RED%20GATE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALCO INSTRUMENTS CO INC,-12478.93,https://www.google.com/search?q=VALCO%20INSTRUMENTS%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRIGHAM & WOMENS HOSPITAL INC,-12647.0,https://www.google.com/search?q=BRIGHAM%20%26%20WOMENS%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERA ONCOLOGY INC,-13087.94,https://www.google.com/search?q=INTERA%20ONCOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENESIS ENGINEERS INC,-13500.0,https://www.google.com/search?q=GENESIS%20ENGINEERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BNF TECHNOLOGIES, INC.",-13550.04,https://www.google.com/search?q=BNF%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPLIANCE FORGE, LLC",-13580.0,https://www.google.com/search?q=COMPLIANCE%20FORGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACI PARTNERS, LLC",-13772.0,https://www.google.com/search?q=ACI%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0,https://www.google.com/search?q=PERSONNEL%20MANAGEMENT%2C%20U%20S%20OFFICE%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPROUT SOCIAL, INC.",-14061.6,https://www.google.com/search?q=SPROUT%20SOCIAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICU MEDICAL, INC.",-14392.82,https://www.google.com/search?q=ICU%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATISTICS COLLABORATIVE INC,-14600.0,https://www.google.com/search?q=STATISTICS%20COLLABORATIVE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",-14671.48,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,-14736.08,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIGENT SOLUTIONS INC,-14848.19,https://www.google.com/search?q=TRIGENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENE42 INC,-15000.0,https://www.google.com/search?q=GENE42%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUBURBAN HOSPITAL, INC",-15000.0,https://www.google.com/search?q=SUBURBAN%20HOSPITAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL CANCER CENTER,-15075.0,https://www.google.com/search?q=NATIONAL%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5,https://www.google.com/search?q=TURNINGPOINT-DSFEDERAL%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S&S FARMS, LP",-15154.93,https://www.google.com/search?q=S%26S%20FARMS%2C%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEARSON PHARMA PARTNERS,-15448.0,https://www.google.com/search?q=PEARSON%20PHARMA%20PARTNERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPU-GEN TECHNOLOGIES INC,-15453.0,https://www.google.com/search?q=COMPU-GEN%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONUMENT MEDICAL INCORPORATED,-15686.07,https://www.google.com/search?q=MONUMENT%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PAVION CORP.,-16154.03,https://www.google.com/search?q=PAVION%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHULER SOLUTIONS, LLC",-16189.53,https://www.google.com/search?q=SCHULER%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DETKE BIOPHARMA CONSULTING LLC,-16431.76,https://www.google.com/search?q=DETKE%20BIOPHARMA%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE INSTITUTE FOR CANCER RESEARCH,-16800.0,https://www.google.com/search?q=THE%20INSTITUTE%20FOR%20CANCER%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL HEALTH 414, LLC",-17103.739999999998,https://www.google.com/search?q=CARDINAL%20HEALTH%20414%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27,https://www.google.com/search?q=OGILVY%20PUBLIC%20RELATIONS%20WORLDWIDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RINGEL GROUP LLC,-18000.0,https://www.google.com/search?q=THE%20RINGEL%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",-18008.769999999997,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTRMG-GAPSI JV, LLC",-18500.51,https://www.google.com/search?q=CTRMG-GAPSI%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JESSICA L CARPENTER,-19200.0,https://www.google.com/search?q=JESSICA%20L%20CARPENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANTELOPE FLATS, LLC",-19480.54,https://www.google.com/search?q=ANTELOPE%20FLATS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPIRATION, INC.",-20000.0,https://www.google.com/search?q=SPIRATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMLINK, INC.",-20341.57,https://www.google.com/search?q=SYSTEMLINK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SLUSHER BARBARA,-21185.01,https://www.google.com/search?q=SLUSHER%20BARBARA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORSE NICHOLS & ASSOCIATES LLC,-21315.0,https://www.google.com/search?q=MORSE%20NICHOLS%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20SCHOOL%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHN MCCALL,-21519.67,https://www.google.com/search?q=JOHN%20MCCALL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75,https://www.google.com/search?q=SCHNEIDER%20ELECTRIC%20IT%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENSCRIPT USA INC,-22361.68,https://www.google.com/search?q=GENSCRIPT%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CERTARA USA INC,-22425.0,https://www.google.com/search?q=CERTARA%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN ADME CONSULT, LLC",-22500.0,https://www.google.com/search?q=FRANKLIN%20ADME%20CONSULT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOXSTRATEGIES, LLC",-22527.36,https://www.google.com/search?q=TOXSTRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",-23104.04,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EASI INC,-23282.71,https://www.google.com/search?q=EASI%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0,https://www.google.com/search?q=JOINT%20COMMISSION%20ON%20ACCREDITATION%20OF%20HEALTHCARE%20ORGANIZATIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STAFFING ALTERNATIVES, INC.",-24703.67,https://www.google.com/search?q=STAFFING%20ALTERNATIVES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHEGO CORPORATION,-25262.5,https://www.google.com/search?q=SYNTHEGO%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINGLE CELL DISCOVERIES B.V.,-25654.92,https://www.google.com/search?q=SINGLE%20CELL%20DISCOVERIES%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROJECT 216 LLC,-27546.43,https://www.google.com/search?q=PROJECT%20216%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
