Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503525FSP400120,"MINBURN TECHNOLOGY GROUP, LLC",2025-09-22,91165.85,89503525FSP400120,GA,ELBERTON,30635,ELBERT,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603025F0069,REGENCY CONSULTING INC,2025-09-22,274021.51,89603025F0069,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603024F0026,ARCHITECHTURE SOLUTIONS LLC,2025-09-22,22530.0,89603024F0026,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243322FAU400004,"CENTERRA GROUP, LLC",2025-09-22,1737943.11,89243322FAU400004,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89243222FNE400079,"CHICKASAW AEROSPACE, LLC",2025-09-22,350000.0,89243222FNE400079,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303324CEM000121,BLUEPATH LABS LLC,2025-09-22,-4330.27,89303324CEM000121,OH,CINCINNATI,45202,HAMILTON,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303222FEM400018,CAST SPECIALTY TRANSPORTATION INC,2025-09-22,1000000.0,89303222FEM400018,NM,CARLSBAD,88220,EDDY,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,484230,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",,,,,False,False
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",2025-09-22,-3346098.0,89303723FEM400293,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000535,THE BUILDING PEOPLE LLC,2025-09-22,982539.59,89243425FEE000535,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303922FEM000156,COHNREZNICK LLP,2025-09-22,-427.26,89303922FEM000156,WA,RICHLAND,99354,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303323FEM000027,COHNREZNICK LLP,2025-09-22,98000.0,89303323FEM000027,VA,VIENNA,22182,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89233125FNA400743,"BWXT ENRICHMENT OPERATIONS, LLC",2025-09-22,67000000.0,89233125FNA400743,TN,ERWIN,37650,UNICOI,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243223FNE400097,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2025-09-22,-28741.34,89243223FNE400097,ID,IDAHO FALLS,83415,BONNEVILLE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400663,MELE ASSOCIATES INC,2025-09-22,1622658.44,89233125FNA400663,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243325FFE400725,COLOSSAL CONTRACTING LLC,2025-09-22,22817.35,89243325FFE400725,WV,MORGANTOWN,26505,MONONGALIA,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303325FEM400455,"WEST VALLEY CLEANUP ALLIANCE, LLC",2025-09-22,617208.0,89303325FEM400455,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503025FWA401087,COLOSSAL CONTRACTING LLC,2025-09-22,300000.0,89503025FWA401087,CO,LAKEWOOD,80228,JEFFERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122FNA400494,TECHSOURCE INC,2025-09-22,300000.0,89233122FNA400494,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243422PEE000053,NATIONAL INSTITUTE OF BUILDING SCIENCES,2025-09-22,0.0,89243422PEE000053,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89303924FEM000259,ATTAINX INC.,2025-09-22,121516.8,89303924FEM000259,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303025COP000005,RTO INSIDER LLC,2025-09-22,12400.0,89303025COP000005,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,516210,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",,,,,False,False
89303919FEM000068,GOVERNMENT PROPERTIES INCOME TRUST LLC,2025-09-22,-42155.38,89303919FEM000068,WA,RICHLAND,99354,BENTON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
89503122CWA000075,JNV GROUP,2025-09-22,0.0,89503122CWA000075,AZ,PHOENIX,85009,MARICOPA,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89303924FEM000250,ATTAINX INC.,2025-09-22,716467.2,89303924FEM000250,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303924FEM000248,ATTAINX INC.,2025-09-22,3000.0,89303924FEM000248,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2025-09-22,27417320.87,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303020FCF000017,"E.F. KEARNEY, LIMITED",2025-09-22,0.0,89303020FCF000017,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243424FEE400362,"PROFESSIONAL VETS CONSULTING GROUP, LLC",2025-09-22,-57991.63,89243424FEE400362,VA,FAIRFAX,22030,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303021FIM400058,VERIZON BUSINESS NETWORK SERVICES LLC,2025-09-22,-100000.0,89303021FIM400058,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2025-09-22,101066.32,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89603025F0061,WORLD WIDE TECHNOLOGY LLC,2025-09-22,141670.38,89603025F0061,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89303924FEM000260,CORPORATE ALLOCATION SERVICES INC,2025-09-22,275136.0,89303924FEM000260,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FFE400046,S&P GLOBAL LIMITED,2025-09-22,284395.35,89303025FFE400046,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
89603022C0001,"GIANT OAK, INC.",2025-09-22,453238.87,89603022C0001,VA,ARLINGTON,22201,ARLINGTON,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303323FEM400324,"PROFESSIONAL PROJECT SERVICES, INC.",2025-09-22,950000.0,89303323FEM400324,TN,OAK RIDGE,37830,ANDERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2025-09-22,800000.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303325FEM400445,SAGE ENERGY TRADING LLC,2025-09-22,25000.0,89303325FEM400445,OH,PIKETON,45661,PIKE,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89243323FFE400525,"NEW TECH SOLUTIONS, INC.",2025-09-22,0.0,89243323FFE400525,CA,FREMONT,94538,ALAMEDA,N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023CAU000024,ASSYST INC.,2025-09-22,673291.8,89303023CAU000024,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503625FSW400366,"AFFIGENT, LLC",2025-09-22,0.0,89503625FSW400366,OK,TULSA,74103,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324PFE000805,"JEOL USA, INC.",2025-09-22,0.0,89243324PFE000805,OR,ALBANY,97321,LINN,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89603025P0017,VPRIME TECH INC,2025-09-22,9256.15,89603025P0017,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243324PFE000760,INFICON INC,2025-09-22,0.0,89243324PFE000760,NY,EAST SYRACUSE,13057,ONONDAGA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303323FEM400321,FPM-AECOM JV1,2025-09-22,615122.92,89303323FEM400321,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303925FEM400064,"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",2025-09-22,10549734.75,89303925FEM400064,WA,RICHLAND,99352,BENTON,M1PD,OPERATION OF WASTE TREATMENT AND STORAGE FACILITIES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
89603025F0059,"CASEPOINT, LLC",2025-09-22,155800.0,89603025F0059,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
89603025F0067,MEGA WHOLESALE LLC,2025-09-22,14070.92,89603025F0067,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89303924FEM000277,STREET LEGAL INDUSTRIES LLC,2025-09-22,291921.99,89303924FEM000277,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503225FWA400720,"RENOWN CARGO TRAILERS, LLC",2025-09-22,25989.6,89503225FWA400720,GA,DOUGLAS,31533,COFFEE,2330,TRAILERS,336212,TRUCK TRAILER MANUFACTURING,,,,,False,False
89503025FWA401090,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2025-09-22,251416.94,89503025FWA401090,SD,ABERDEEN,57401,BROWN,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243422FEE400293,"ICF INCORPORATED, L.L.C.",2025-09-22,700000.0,89243422FEE400293,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503324PWA000335,TUCKER SNO-CAT CORPORATION,2025-09-22,0.0,89503324PWA000335,CA,REDDING,96003,SHASTA,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",336999,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,,,,,False,False
89303025PGC000027,WEST PUBLISHING CORPORATION,2025-09-22,238617.0,89303025PGC000027,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303021FIM400053,MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,2025-09-22,0.0,89303021FIM400053,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303325FEM400463,OLD HARBOR SOLUTIONS LLC,2025-09-22,50000.0,89303325FEM400463,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303323FEM400328,"NAVARRO RESEARCH AND ENGINEERING, INC.",2025-09-22,0.0,89303323FEM400328,NV,NORTH LAS VEGAS,89030,CLARK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503025FWA401091,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2025-09-22,73586.88,89503025FWA401091,WY,WHEATLAND,82201,PLATTE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89304022FEM400110,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2025-09-22,-22.48,89304022FEM400110,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303324FEM400434,OLD HARBOR SOLUTIONS LLC,2025-09-22,64155.26,89303324FEM400434,OH,CINCINNATI,45202,HAMILTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303024FCF000035,"KEARNEY & COMPANY, P.C.",2025-09-22,695200.0,89303024FCF000035,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303325FEM400456,S & K FEDERAL SERVICES LLC,2025-09-22,70592.55,89303325FEM400456,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303025FMS000011,"KEARNEY & COMPANY, P.C.",2025-09-22,0.0,89303025FMS000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
DEEM0001529,"CH2M HILL BWXT WEST VALLEY, LLC",2025-09-22,1137929.0,DEEM0001529,NY,WEST VALLEY,14171,CATTARAUGUS,P400,SALVAGE- DEMOLITION OF BUILDINGS,562910,REMEDIATION SERVICES,,,,,False,False
89243424FEE000367,ENERGY TECHNOLOGY ALLIANCE LLC,2025-09-22,-832293.23,89243424FEE000367,OR,BEND,97703,DESCHUTES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243423FEE000264,ACCENTURE FEDERAL SERVICES LLC,2025-09-22,-23769.18,89243423FEE000264,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243423FEE000262,ACCENTURE FEDERAL SERVICES LLC,2025-09-22,102267.98,89243423FEE000262,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243325FFE400673,AE WORKS LTD,2025-09-22,47890.63,89243325FFE400673,OR,ALBANY,97321,LINN,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
89304021FEM400081,KATMAI HEALTH SERVICES LLC,2025-09-22,-11625.24,89304021FEM400081,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243424FEE000352,ENERGY TECHNOLOGY ALLIANCE LLC,2025-09-22,-43469.39,89243424FEE000352,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89503425FWA401789,CELLCO PARTNERSHIP,2025-09-22,26520.0,89503425FWA401789,NJ,BASKING RIDGE,07920,SOMERSET,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
89233124FNA000152,ACCENTURE FEDERAL SERVICES LLC,2025-09-22,0.0,89233124FNA000152,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233125FNA400672,"CRITERION SYSTEMS, L.L.C.",2025-09-22,7935700.44,89233125FNA400672,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303021CIM000006,KADIAK LLC,2025-09-22,260749.14,89303021CIM000006,AK,ANCHORAGE,99503,ANCHORAGE,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303020FCF000013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-22,1052004.84,89303020FCF000013,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2025-09-22,99000.0,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2025-09-22,561232.22,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503225FWA400722,"DH TECHNOLOGIES, INC.",2025-09-21,72230.83,89503225FWA400722,VA,LEESBURG,20176,LOUDOUN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503225FWA400721,"DOYON TECHNICAL SERVICES, LLC",2025-09-21,169089.79,89503225FWA400721,WA,FEDERAL WAY,98001,KING,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89233122FNA400487,"WULCO, INC.",2025-09-20,1221263.0,,PA,,,,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89233122FNA400452,SIGMA SCIENCE INC,2025-09-19,795000.0,89233122FNA400452,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89503021FWA400413,EPSILON INC,2025-09-19,14795550.72,89503021FWA400413,CO,DENVER,80228,JEFFERSON,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2025-09-19,0.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303921FEM400037,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-09-19,-913250.0,89303921FEM400037,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303921FEM400037,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-09-19,-10937750.0,89303921FEM400037,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89603025F0064,"THUNDERCAT TECHNOLOGY, LLC",2025-09-19,210040.27,89603025F0064,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FMA400875,"SUMMER CONSULTANTS, INC.",2025-09-19,0.0,89303024FMA400875,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303025FAU000010,SIG SAUER INC.,2025-09-19,12221.12,89303025FAU000010,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,1005,"GUNS, THROUGH 30MM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
89303025FMA400987,"EMCOR GOVERNMENT SERVICES, INC",2025-09-19,142384.43,89303025FMA400987,MD,GERMANTOWN,20874,MONTGOMERY,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503425PWA002134,UNITED SALES ASSOC INC,2025-09-19,54705.0,89503425PWA002134,OR,LAKE OSWEGO,97035,CLACKAMAS,6160,"MISCELLANEOUS BATTERY RETAINING FIXTURES, LINERS AND ANCILLARY ITEMS",335910,BATTERY MANUFACTURING,,,,,False,False
89503020CWA000007,OPEN SYSTEMS INTERNATIONAL INC,2025-09-19,-509.63,89503020CWA000007,CO,LAKEWOOD,80228,JEFFERSON,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023FEI400140,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2025-09-19,571437.4,89303023FEI400140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89233121FNA400380,PROJECT ENHANCEMENT CORPORATION,2025-09-19,0.0,89233121FNA400380,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303024FMA400874,"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",2025-09-19,0.0,89303024FMA400874,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
