Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-12-31,-12594819.95,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233123FNA000111,PARSONS GOVERNMENT SERVICES INC.,2025-12-31,1903115.63,89233123FNA000111,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243125PSC000339,OAK RIDGE UTILITY DISTRICT,2025-12-31,0.0,89243125PSC000339,TN,OAK RIDGE,37830,ANDERSON,S111,UTILITIES- GAS,541330,ENGINEERING SERVICES,,,,,False,False
89243325FFE400681,VISION QUEST SOLUTIONS INC,2025-12-31,918000.0,89243325FFE400681,WV,MORGANTOWN,26505,MONONGALIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303323FEM400321,FPM-AECOM JV1,2025-12-31,150000.0,89303323FEM400321,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303026FEM000098,BGRS RELOCATION INC,2025-12-31,33400.0,89303026FEM000098,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,2025-12-31,783122.27,DEAC3010CC40017,OH,PIKETON,45661,PIKE,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),562910,REMEDIATION SERVICES,,,,,False,False
89303025FEI000058,ACCENTURE FEDERAL SERVICES LLC,2025-12-31,2250000.0,89303025FEI000058,VA,ARLINGTON,22203,ARLINGTON,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024CIA000006,SIMON GROUP LLC,2025-12-30,0.0,89303024CIA000006,VA,CHANTILLY,20152,LOUDOUN,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503022FWA000097,RICOH USA INC,2025-12-30,1656.0,89503022FWA000097,SD,RAPID CITY,57709,PENNINGTON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2025-12-30,-3365403.68,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233122FNA400415,JGMS GOVERNMENT SERVICES LLC,2025-12-30,349676.0,89233122FNA400415,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2025-12-30,0.0,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503426PWA002165,RELIANCE CONTRACTORS INC,2025-12-30,5940.0,89503426PWA002165,FL,MIAMI,33131,MIAMI-DADE,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
DEDT0001059,"NORESCO, LLC",2025-12-30,2552444.0,DEDT0001059,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2025-12-30,55663855.08,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2025-12-30,6215125.78,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2025-12-30,75260363.63,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2025-12-30,159781518.11,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303021FIG400014,KPMG LLP,2025-12-30,1019243.03,89303021FIG400014,VA,MCLEAN,22102,FAIRFAX,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89603026F0003,IMPYRIAN LLC,2025-12-30,828902.88,89603026F0003,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303025FSB400008,MACSENSE LLC,2025-12-30,0.0,89303025FSB400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503426PWA002159,DOBLE ENGINEERING COMPANY,2025-12-30,53715.0,89503426PWA002159,MA,MARLBOROUGH,01752,MIDDLESEX,H370,INSPECTION- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303923FEM000216,ATTAINX INC.,2025-12-30,0.0,89303923FEM000216,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603024F0009,FOUR LLC,2025-12-30,317684.05,89603024F0009,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89243426FEE000565,"RACK-WILDNER & REESE, INC.",2025-12-30,343374.0,89243426FEE000565,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243124CSC000166,"LBYD FEDERAL, LLC",2025-12-30,645000.0,89243124CSC000166,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89243326FFP400001,"ADVANCED COMPUTER CONCEPTS, INC.",2025-12-30,68121.39,89243326FFP400001,VA,MCLEAN,22102,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233224CNA000004,"PANTEXAS DETERRENCE, LLC",2025-12-30,0.0,89233224CNA000004,TX,AMARILLO,79120,POTTER,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503124FWA400546,CIVIL DESIGN & ENGINEERING INC,2025-12-30,135000.0,89503124FWA400546,AZ,PHOENIX,85001,MARICOPA,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89233224CNA000004,"PANTEXAS DETERRENCE, LLC",2025-12-30,-3615241.17,89233224CNA000004,TX,AMARILLO,79120,POTTER,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0504OR22860,ISOTEK SYSTEMS LLC,2025-12-30,750000.0,DEAC0504OR22860,TN,OAK RIDGE,37830,ANDERSON,Z235,MAINT-REP-ALT/EPG - NUCLEAR,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2025-12-30,22052045.14,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2025-12-30,27204520.06,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,2025-12-30,64356.44,DENA0003624,NV,LAS VEGAS,89193,CLARK,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025CTT000006,THE FILA GROUP LLC,2025-12-30,215046.41,89303025CTT000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",2025-12-30,0.0,DENA0002839,MO,KANSAS CITY,64147,JACKSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243326FFE400740,"GOVSMART, INC.",2025-12-30,26425.0,89243326FFE400740,WV,MORGANTOWN,26505,MONONGALIA,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303925FEM000358,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2025-12-30,0.0,89303925FEM000358,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303925FEM000359,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2025-12-30,0.0,89303925FEM000359,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2025-12-30,43500.0,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243423FEE000264,ACCENTURE FEDERAL SERVICES LLC,2025-12-30,15053.42,89243423FEE000264,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89703025FAR400015,BOOZ ALLEN HAMILTON INC,2025-12-30,51000.0,89703025FAR400015,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243424FEE000456,ACCENTURE FEDERAL SERVICES LLC,2025-12-30,50000.0,89243424FEE000456,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243120FSC000008,ACCENTURE FEDERAL SERVICES LLC,2025-12-30,0.0,89243120FSC000008,MD,GERMANTOWN,20874,MONTGOMERY,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243226PNE000088,"AUGUST SCHELL ENTERPRISES, INC.",2025-12-29,0.0,89243226PNE000088,ID,IDAHO FALLS,83415,BONNEVILLE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243122FSC400412,"EDGEWATER FEDERAL SOLUTIONS, INC.",2025-12-29,1768695.81,89243122FSC400412,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233124PNA000183,RVET OPERATING LLC,2025-12-29,19280.0,89233124PNA000183,NM,KIRTLAND AFB,87117,BERNALILLO,R799,SUPPORT- MANAGEMENT: OTHER,561311,EMPLOYMENT PLACEMENT AGENCIES,,,,,False,False
89303320FEM400188,"NORTH WIND SITE SERVICES, LLC",2025-12-29,0.0,89303320FEM400188,CA,LIVERMORE,94550,ALAMEDA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243326PFE000937,RESFRAC CORPORATION,2025-12-29,25125.0,89243326PFE000937,CA,SAN MATEO,94403,SAN MATEO,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2025-12-29,-543750.59,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2025-12-29,94455190.62,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89243226FNE400217,SIGMA SCIENCE INC,2025-12-29,66033.0,89243226FNE400217,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243126PSC000383,"THUNDERCAT TECHNOLOGY, LLC",2025-12-29,16065.18,89243126PSC000383,TN,OAK RIDGE,37830,ANDERSON,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DESC0004645,UCOR LLC,2025-12-29,6892715.2,DESC0004645,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303024CMA000117,DIDLAKE INC,2025-12-29,64000.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2025-12-29,55202477.66,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2025-12-29,56005145.9,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243124PSC000291,TRUGREEN LIMITED PARTNERSHIP,2025-12-29,6867.57,89243124PSC000291,TN,OAK RIDGE,37830,ANDERSON,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89243326PFE000939,BROUGHTON VOLUNTEER FIRE DEPARTMENT,2025-12-29,23505.72,89243326PFE000939,PA,PITTSBURGH,15236,ALLEGHENY,J012,MAINT/REPAIR/REBUILD OF EQUIPMENT- FIRE CONTROL EQUIPMENT,922160,FIRE PROTECTION,,,,,False,False
89303024FMA400884,"HITT CONTRACTING, INC.",2025-12-29,0.0,89303024FMA400884,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303023FMA400711,"HITT CONTRACTING, INC.",2025-12-29,20223.0,89303023FMA400711,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243125FSC400777,"ACCORD FEDERAL SERVICES, LLC",2025-12-29,10000.0,89243125FSC400777,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503026PWA000519,UTILITIES TECHNOLOGY COUNCIL,2025-12-29,16780.0,89503026PWA000519,CO,DENVER,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,2025-12-29,6671075.67,DENA0003624,NV,LAS VEGAS,89193,CLARK,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303925CEM000058,"UNITECH SERVICES GROUP, INC.",2025-12-29,555000.0,89303925CEM000058,WA,RICHLAND,99354,BENTON,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",2025-12-29,0.0,89243024CSC000002,IL,BATAVIA,60510,KANE,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",2025-12-29,1650000.0,89243024CSC000002,IL,BATAVIA,60510,KANE,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233125FNA000188,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-12-29,961662.95,89233125FNA000188,AR,BARLING,72923,SEBASTIAN,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243423FEE000255,ACCENTURE FEDERAL SERVICES LLC,2025-12-29,14500.0,89243423FEE000255,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243324FFE400598,"HOPE GAS, INC.",2025-12-29,195000.0,89243324FFE400598,WV,MORGANTOWN,26505,MONONGALIA,S111,UTILITIES- GAS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89243120FSC000008,ACCENTURE FEDERAL SERVICES LLC,2025-12-29,951038.99,89243120FSC000008,MD,GERMANTOWN,20874,MONTGOMERY,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243120FSC000008,ACCENTURE FEDERAL SERVICES LLC,2025-12-29,142556.79,89243120FSC000008,MD,GERMANTOWN,20874,MONTGOMERY,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303021FEI400083,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2025-12-26,5941042.57,89303021FEI400083,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503026PWA000514,BYNDER LLC,2025-12-23,19051.8,89503026PWA000514,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233122PNA000166,TIERRA RIGHT OF WAY SERVICES LTD,2025-12-23,0.0,89233122PNA000166,MO,KANSAS CITY,64147,JACKSON,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
89303025FET000019,"MAXIMUS FEDERAL SERVICES, INC.",2025-12-23,0.0,89303025FET000019,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2025-12-23,3000000.0,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2025-12-23,1344675.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-12-23,58449748.03,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89303924FEM400059,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-12-23,31454.01,89303924FEM400059,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89233121FNA400380,PROJECT ENHANCEMENT CORPORATION,2025-12-23,7735141.12,89233121FNA400380,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243126FSC400834,STERLING COMPUTERS CORPORATION,2025-12-23,52425.68,89243126FSC400834,TN,OAK RIDGE,37830,ANDERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125FNA400680,JGMS GOVERNMENT SERVICES LLC,2025-12-23,100000.0,89233125FNA400680,NM,LOS ALAMOS,87544,LOS ALAMOS,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2025-12-23,0.0,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-12-23,-942012.65,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-12-23,13718304.56,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2025-12-23,3026679.65,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2025-12-23,11157407.76,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
89603024P0004,OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,2025-12-23,177101.76,89603024P0004,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2025-12-23,0.0,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEFE0028019,CITY OF ALBANY,2025-12-23,100000.0,DEFE0028019,OR,ALBANY,97321,LINN,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
