Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89233121FNA400401,NATIONAL STRATEGIC RESEARCH INSTITUTE,2026-06-16,0.0,89233121FNA400401,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,AG45,"ENERGY R&D SVCS; ENERGY INFORMATION, POLICY & REGULATION; R&D FACILITIES & MAJ EQUIP",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233125FNA400659,SEATECH GLOBAL SECURITY SOLUTIONS,2026-06-16,413261.0,89233125FNA400659,WA,RICHLAND,99354,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243523FCR400011,VALI COOPER INTERNATIONAL LLC,2026-06-16,-4916.25,89243523FCR400011,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243522FFE400180,VALI COOPER INTERNATIONAL LLC,2026-06-16,-12028.15,89243522FFE400180,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243521FFE400107,VALI COOPER INTERNATIONAL LLC,2026-06-16,-33279.01,89243521FFE400107,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503425PWA002062,SANFORD BISMARCK,2026-06-16,31843.0,89503425PWA002062,ND,BISMARCK,58501,BURLEIGH,Q403,MEDICAL- EVALUATION/SCREENING,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
89303925FEM000359,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2026-06-16,0.0,89303925FEM000359,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303021FIM400053,MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,2026-06-16,0.0,89303021FIM400053,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303025FEI000058,ACCENTURE FEDERAL SERVICES LLC,2026-06-16,0.0,89303025FEI000058,VA,ARLINGTON,22203,ARLINGTON,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243326FFE400764,AE WORKS LTD,2026-06-16,443573.48,89243326FFE400764,PA,PITTSBURGH,15236,ALLEGHENY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303021CIM000006,KADIAK LLC,2026-06-16,0.0,89303021CIM000006,AK,ANCHORAGE,99503,ANCHORAGE,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243423FEE000260,ACCENTURE FEDERAL SERVICES LLC,2026-06-16,0.0,89243423FEE000260,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303024FIM000150,ACCENTURE FEDERAL SERVICES LLC,2026-06-16,70080.98,89303024FIM000150,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-06-16,681517.95,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126FNA400791,THE AEROSPACE CORPORATION,2026-06-15,1635000.0,89233126FNA400791,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503424FWA401562,FEDERAL CONTRACTS LLC,2026-06-15,0.0,89503424FWA401562,FL,TAMPA,33612,HILLSBOROUGH,3950,"WINCHES, HOISTS, CRANES, AND DERRICKS",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89503423FWA401477,FEDERAL CONTRACTS LLC,2026-06-15,0.0,89503423FWA401477,FL,TAMPA,33612,HILLSBOROUGH,3950,"WINCHES, HOISTS, CRANES, AND DERRICKS",336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89233121FNA400368,SIGMA SCIENCE INC,2026-06-15,1030000.0,89233121FNA400368,SC,AIKEN,29803,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89603026F0008,"ACE FEDERAL REPORTERS, INC.",2026-06-15,212829.4,89603026F0008,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
89233119CNA000027,SKOOKUM EDUCATIONAL PROGRAMS,2026-06-15,3305264.0,89233119CNA000027,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-06-15,-2200000.0,89303723FEM400293,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89233125CNA000412,SKOOKUM EDUCATIONAL PROGRAMS,2026-06-15,1441579.17,89233125CNA000412,TN,OAK RIDGE,37830,ROANE,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-06-15,3508739.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-06-15,1753726.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233122CNA000255,NEVADA SYSTEM OF HIGHER EDUCATION,2026-06-15,0.0,89233122CNA000255,NV,LAS VEGAS,89193,CLARK,AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303726PEM000346,CRIME TECH SOLUTIONS LLC,2026-06-15,24995.0,89303726PEM000346,SC,AIKEN,29802,AIKEN,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
89233124FNA400641,MELE ASSOCIATES INC,2026-06-15,0.0,89233124FNA400641,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L099,TECHNICAL REPRESENTATIVE- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-06-15,2546865.7,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503323PWA000283,DOBLE ENGINEERING COMPANY,2026-06-15,0.0,89503323PWA000283,CA,FOLSOM,95630,SACRAMENTO,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
89233126CNA000441,BVG & CO CONSULTING LLC,2026-06-15,2661943.02,89233126CNA000441,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303924FEM000329,ATTAINX INC.,2026-06-15,0.0,89303924FEM000329,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-06-15,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-06-15,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503126FWA000133,"VEGETATION MANAGEMENT WEST, L.P.",2026-06-15,135000.0,89503126FWA000133,AZ,PHOENIX,85009,MARICOPA,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,115112,"SOIL PREPARATION, PLANTING, AND CULTIVATING",,,,,False,False
89503325PWA000398,RLH INC.,2026-06-15,0.0,89503325PWA000398,CA,ELVERTA,95626,SACRAMENTO,5975,ELECTRICAL HARDWARE AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
89243126FSC400876,"ACCORD FEDERAL SERVICES, LLC",2026-06-15,55071.53,89243126FSC400876,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503025FWA400988,ALVAREZ LLC,2026-06-15,0.0,89503025FWA400988,CO,ARVADA,80003,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303021FIM400048,"AT&T ENTERPRISES, LLC",2026-06-15,0.0,89303021FIM400048,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89233026FNR400139,"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",2026-06-15,301600.0,89233026FNR400139,DC,WASHINGTON NAVY YARD,20376,DISTRICT OF COLUMBIA,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FIA400001,"LINDAHL REED, INC.",2026-06-15,0.0,89303023FIA400001,OR,REDMOND,97756,DESCHUTES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243323FFE400514,AE WORKS LTD,2026-06-15,0.0,89243323FFE400514,PA,SEWICKLEY,15143,ALLEGHENY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243426FEE000604,ENERGY TECHNOLOGY ALLIANCE LLC,2026-06-15,3292285.0,89243426FEE000604,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303325FEM400448,"TEKPRO SUPPORT SERVICES, LLC",2026-06-15,237995.0,89303325FEM400448,OH,CINCINNATI,45202,HAMILTON,F999,OTHER ENVIRONMENTAL SERVICES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303022PEI000085,FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,2026-06-15,47546.44,89303022PEI000085,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303325FEM400460,"JOHN J. YIM & ASSOCIATES, LLC",2026-06-15,0.0,89303325FEM400460,OH,CINCINNATI,45202,HAMILTON,R418,SUPPORT- PROFESSIONAL: LEGAL,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2026-06-15,1139795.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400668,"HARKCON, INC.",2026-06-12,0.0,89233125FNA400668,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503026FWA401189,"V3GATE, LLC",2026-06-12,720190.2,89503026FWA401189,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026PIG000158,"MAGNET FORENSICS, LLC",2026-06-12,248088.46,89303026PIG000158,GA,ROSWELL,30076,FULTON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89303026CEI000044,"GENSCAPE, INC.",2026-06-12,154142.0,89303026CEI000044,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303026FIM000207,"V3GATE, LLC",2026-06-12,2757323.14,89303026FIM000207,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000364,"TECHNOLOGY VENTURES, INC.",2026-06-12,684730.07,89233124CNA000364,MI,WARREN,48089,MACOMB,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-06-12,376427.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-06-12,448119.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
FERC12F0534,STILLWATER ECOSYSTEM WATERSHED & RIVERINE SCIENCES,2026-06-12,-64551.03,FERC12F0534,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303021FIM400058,VERIZON BUSINESS NETWORK SERVICES LLC,2026-06-12,0.0,89303021FIM400058,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303023CMA000094,DIDLAKE INC,2026-06-12,0.0,89303023CMA000094,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L079,TECHNICAL REPRESENTATIVE- CLEANING EQUIPMENT AND SUPPLIES,561720,JANITORIAL SERVICES,,,,,False,False
DEAC3243AL00036,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",2026-06-12,236000.0,DEAC3243AL00036,NM,LOS ALAMOS,87544,LOS ALAMOS,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89303021FIM400056,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",2026-06-12,0.0,89303021FIM400056,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
FERC11P1191,S.Z. FINANCIAL LLC,2026-06-12,-4800.0,FERC11P1191,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
89243126PSC000415,"F M SYLVAN, INC.",2026-06-12,3575.0,89243126PSC000415,TN,OAK RIDGE,37830,ANDERSON,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89503326FWA400210,GOVCONNECTION INC,2026-06-12,0.0,89503326FWA400210,CA,ELVERTA,95626,SACRAMENTO,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503324FWA000093,THE DAVEY TREE EXPERT COMPANY,2026-06-12,-164.48,89503324FWA000093,CA,FOLSOM,95630,SACRAMENTO,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89503324FWA000090,THE DAVEY TREE EXPERT COMPANY,2026-06-12,-272.18,89503324FWA000090,CA,ELVERTA,95626,SACRAMENTO,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,561730,LANDSCAPING SERVICES,,,,,False,False
89303021FIM400055,"AT&T ENTERPRISES, LLC",2026-06-12,0.0,89303021FIM400055,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303019FMA400239,"GLOBAL ENGINEERING SOLUTIONS OF WASHINGTON DC, P.C.",2026-06-12,0.0,89303019FMA400239,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
89603022F0041,"EXCELLA, LLC",2026-06-12,-33.23,89603022F0041,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2026-06-11,0.0,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2026-06-11,0.0,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233119CNA000081,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2026-06-11,900000.0,89233119CNA000081,NM,KIRTLAND AFB,87117,BERNALILLO,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503324FWA400159,"GEOGRAPHIC TECHNOLOGIES GROUP, LLC",2026-06-11,0.0,89503324FWA400159,NC,GOLDSBORO,27534,WAYNE,T014,PHOTO/MAP/PRINT/PUBLICATION- TOPOGRAPHY,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
89243324CFE000091,PACE ENTERPRISES OF WEST VIRGINIA INC,2026-06-11,993906.0,89243324CFE000091,WV,MORGANTOWN,26501,MONONGALIA,S299,HOUSEKEEPING- OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243322FFE000024,RICOH USA INC,2026-06-11,287874.0,89243322FFE000024,WV,MORGANTOWN,26505,MONONGALIA,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2026-06-11,8702.72,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89243326FFE400767,RELX INC.,2026-06-11,18180.0,89243326FFE400767,OH,FAIRBORN,45324,GREENE,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,511120,PERIODICAL PUBLISHERS,,,,,False,False
89603021F0037,"ALLCOM GLOBAL SERVICES, INC.",2026-06-11,64898.42,89603021F0037,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,6135,"BATTERIES, NONRECHARGEABLE",334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
89303026CEA000006,UNWIN CO,2026-06-11,0.0,89303026CEA000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89603024F0036,RELX INC.,2026-06-11,16704.0,89603024F0036,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89503323PWA000305,WISECOM TECHNOLOGIES INC,2026-06-11,0.0,89503323PWA000305,CA,ELVERTA,95626,PLACER,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2026-06-11,5848.55,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233122CNA000255,NEVADA SYSTEM OF HIGHER EDUCATION,2026-06-11,1261337.8,89233122CNA000255,NV,LAS VEGAS,89193,CLARK,AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233125FNA400663,MELE ASSOCIATES INC,2026-06-11,20000.0,89233125FNA400663,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233126FNA400750,"TECHSOURCE, LLC",2026-06-11,0.0,89233126FNA400750,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89503025FWA401087,COLOSSAL CONTRACTING LLC,2026-06-11,0.0,89503025FWA401087,CO,LAKEWOOD,80228,JEFFERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603023F0036,"QUADIENT, INC.",2026-06-11,407866.2,89603023F0036,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7490,MISCELLANEOUS OFFICE MACHINES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303324FEM400395,"APTIM FEDERAL SERVICES, LLC",2026-06-11,0.0,89303324FEM400395,CA,LIVERMORE,94550,ALAMEDA,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303925FEM000373,ATTAINX INC.,2026-06-11,218476.8,89303925FEM000373,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303024PEI000106,"CODE PLUS, INC.",2026-06-11,0.0,89303024PEI000106,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
89303925FEM000377,CAMEO CONSULTING GROUP LLC,2026-06-11,129734.4,89303925FEM000377,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
